Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,5.601895734597156,0
race,African-American,1,8.0,0
race,Hispanic,0,3.7916666666666665,0
race,Caucasian,0,4.4576271186440675,0
race,Caucasian,1,4.666666666666667,0
race,Other,0,4.391304347826087,0
sex,male,0,5.079510703363915,0
sex,male,1,6.666666666666667,0
sex,female,0,4.877551020408164,0
race,Other,0,4.785714285714286,1
race,Caucasian,0,3.967479674796748,1
race,Caucasian,1,6.0,1
race,African-American,0,5.717703349282297,1
race,African-American,1,6.857142857142857,1
race,Hispanic,0,4.269230769230769,1
race,Hispanic,1,6.0,1
sex,male,0,4.993808049535604,1
sex,male,1,6.75,1
sex,female,0,5.061224489795919,1
sex,female,1,6.0,1
race,African-American,0,5.722488038277512,2
race,African-American,1,6.538461538461538,2
race,Other,0,3.789473684210526,2
race,Caucasian,0,4.235772357723577,2
race,Caucasian,1,5.125,2
race,Hispanic,0,4.526315789473684,2
sex,male,0,5.0875,2
sex,male,1,6.052631578947368,2
sex,female,0,4.94,2
sex,female,1,5.5,2
race,African-American,0,6.168224299065421,3
race,African-American,1,7.9,3
race,Caucasian,1,6.444444444444445,3
race,Caucasian,0,4.315315315315315,3
race,Hispanic,0,4.137931034482759,3
race,Other,0,3.7058823529411766,3
race,Other,1,4.0,3
sex,male,0,5.477341389728097,3
sex,male,1,7.117647058823529,3
sex,female,0,4.225,3
sex,female,1,6.666666666666667,3
race,Caucasian,1,5.714285714285714,4
race,Caucasian,0,3.847826086956522,4
race,African-American,0,6.004524886877828,4
race,African-American,1,6.571428571428571,4
race,Hispanic,0,4.703703703703703,4
race,Hispanic,1,4.0,4
race,Other,1,7.0,4
race,Other,0,3.888888888888889,4
sex,male,1,6.65,4
sex,male,0,5.336507936507936,4
sex,female,0,4.461538461538462,4
sex,female,1,3.3333333333333335,4
