Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.003004606130056612,0
race,African-American,1,0.005813893959073747,0
race,Hispanic,0,0.0023873140982985206,0
race,Caucasian,0,0.0025236075952012648,0
race,Caucasian,1,0.0028368834283387153,0
race,Other,0,0.0022893507149692295,0
sex,male,0,0.0028134033362309232,0
sex,male,1,0.004623089746779734,0
sex,female,0,0.0024841898679926456,0
race,Other,0,0.0031436658608704295,1
race,Caucasian,0,0.002988303474912113,1
race,Caucasian,1,0.010895699837766643,1
race,African-American,0,0.0034258405578633665,1
race,African-American,1,0.008480328541926423,1
race,Hispanic,0,0.0031486757383923994,1
race,Hispanic,1,0.005557180269685476,1
sex,male,0,0.003427922367874445,1
sex,male,1,0.010120182936430718,1
sex,female,0,0.002086121845603624,1
sex,female,1,0.0019805507416101615,1
race,African-American,0,0.003384049382936833,2
race,African-American,1,0.005931118423239014,2
race,Other,0,0.002479184443676546,2
race,Caucasian,0,0.0028356587115312294,2
race,Caucasian,1,0.0034009500746759523,2
race,Hispanic,0,0.002405513813078923,2
sex,male,0,0.003179452109425341,2
sex,male,1,0.005053796204251085,2
sex,female,0,0.0026287386882876836,2
sex,female,1,0.004145006109372101,2
race,African-American,0,0.003441961047918342,3
race,African-American,1,0.003661492662455898,3
race,Caucasian,1,0.013287430530730853,3
race,Caucasian,0,0.003633818669397307,3
race,Hispanic,0,0.002430063601391841,3
race,Other,0,0.001288428270603595,3
race,Other,1,0.003166608514764915,3
sex,male,0,0.0033917443909657905,3
sex,male,1,0.008486569669174097,3
sex,female,0,0.0027410317047143595,3
sex,female,1,0.005032241846647296,3
race,Caucasian,1,0.0057319352891035515,4
race,Caucasian,0,0.0021055965546581496,4
race,African-American,0,0.002608605827526648,4
race,African-American,1,0.005026310386942334,4
race,Hispanic,0,0.0020022340978273372,4
race,Hispanic,1,0.003894002094731944,4
race,Other,1,0.005355430564571451,4
race,Other,0,0.002319618577193947,4
sex,male,1,0.005435931437225943,4
sex,male,0,0.002448211526814843,4
sex,female,0,0.0022253877344391945,4
sex,female,1,0.003674232118567362,4
