Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,3.981042654028436,0
race,African-American,1,4.777777777777778,0
race,Hispanic,0,3.7083333333333335,0
race,Caucasian,0,3.3220338983050848,0
race,Caucasian,1,3.6666666666666665,0
race,Other,0,3.4347826086956523,0
sex,male,0,3.785932721712538,0
sex,male,1,4.333333333333333,0
sex,female,0,3.306122448979592,0
race,Other,0,4.428571428571429,1
race,Caucasian,0,3.2439024390243905,1
race,Caucasian,1,4.25,1
race,African-American,0,4.095693779904306,1
race,African-American,1,4.428571428571429,1
race,Hispanic,0,3.8076923076923075,1
race,Hispanic,1,3.0,1
sex,male,0,3.8575851393188856,1
sex,male,1,4.375,1
sex,female,0,3.4693877551020407,1
sex,female,1,4.0,1
race,African-American,0,3.8229665071770333,2
race,African-American,1,4.461538461538462,2
race,Other,0,3.5789473684210527,2
race,Caucasian,0,3.3495934959349594,2
race,Caucasian,1,4.0,2
race,Hispanic,0,3.473684210526316,2
sex,male,0,3.69375,2
sex,male,1,4.421052631578948,2
sex,female,0,3.26,2
sex,female,1,3.0,2
race,African-American,0,4.088785046728972,3
race,African-American,1,4.1,3
race,Caucasian,1,4.555555555555555,3
race,Caucasian,0,3.315315315315315,3
race,Hispanic,0,3.2758620689655173,3
race,Other,0,3.235294117647059,3
race,Other,1,3.0,3
sex,male,0,3.806646525679758,3
sex,male,1,4.0588235294117645,3
sex,female,0,3.325,3
sex,female,1,5.333333333333333,3
race,Caucasian,1,4.857142857142857,4
race,Caucasian,0,3.2934782608695654,4
race,African-American,0,4.018099547511312,4
race,African-American,1,4.571428571428571,4
race,Hispanic,0,2.962962962962963,4
race,Hispanic,1,3.0,4
race,Other,1,5.0,4
race,Other,0,3.3333333333333335,4
sex,male,1,4.85,4
sex,male,0,3.812698412698413,4
sex,female,0,3.076923076923077,4
sex,female,1,3.0,4
