Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,Caucasian,0.1,0.2,0.15372075963811233,12269,0
race,Other,0.1,0.2,0.08092485549132948,519,0
race,African-American,0.1,0.2,0.18076062639821028,2235,0
race,Caucasian,0.1,0.2,0.1542056074766355,12198,1
race,African-American,0.1,0.2,0.17383089277279168,2117,1
race,Other,0.1,0.2,0.05432595573440644,497,1
race,Other,0.1,0.2,0.11089108910891089,505,2
race,Caucasian,0.1,0.2,0.15036922827233629,12323,2
race,African-American,0.1,0.2,0.16288951841359772,2118,2
race,African-American,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,0.1488173455978975,12176,4
race,African-American,0.1,0.2,0.16001792917974003,2231,4
race,Other,0.1,0.2,0.09484536082474226,485,4
race,Caucasian,0.2,0.3,0.28529618356356823,8542,0
race,Other,0.2,0.3,0.15714285714285714,210,0
race,African-American,0.2,0.3,0.2667610953729934,2118,0
race,Caucasian,0.2,0.3,0.28691294720895,8581,1
race,African-American,0.2,0.3,0.26591760299625467,2136,1
race,Other,0.2,0.3,0.13131313131313133,198,1
race,Other,0.2,0.3,0.16042780748663102,187,2
race,Caucasian,0.2,0.3,0.2831077104178929,8495,2
race,African-American,0.2,0.3,0.2630579297245964,2106,2
race,African-American,0.2,0.3,0.22970130416491374,4754,3
race,Caucasian,0.2,0.3,0.21513853445133066,21944,3
race,Other,0.2,0.3,0.11388888888888889,720,3
race,Caucasian,0.2,0.3,0.2884410195613515,8435,4
race,African-American,0.2,0.3,0.26476014760147604,2168,4
race,Other,0.2,0.3,0.18041237113402062,194,4
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,2
race,African-American,0.4,0.5,0.489749430523918,878,3
race,Caucasian,0.4,0.5,0.5012933264355923,3866,3
race,Other,0.4,0.5,0.3684210526315789,38,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,Caucasian,0.5,0.6,0.47020833333333334,4800,0
race,Other,0.5,0.6,0.23943661971830985,71,0
race,African-American,0.5,0.6,0.4512820512820513,1170,0
race,Caucasian,0.5,0.6,0.4599758648431215,4972,1
race,African-American,0.5,0.6,0.43611584327086883,1174,1
race,Other,0.5,0.6,0.2391304347826087,46,1
race,Other,0.5,0.6,0.20454545454545456,44,2
race,Caucasian,0.5,0.6,0.4645228215767635,4820,2
race,African-American,0.5,0.6,0.4679376083188908,1154,2
race,African-American,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.47401542833942345,4926,4
race,African-American,0.5,0.6,0.43825665859564167,1239,4
race,Other,0.5,0.6,0.391304347826087,46,4
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,2
