Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.2,0.3,0.20874471086036672,709,2
race,Other,0.2,0.3,0.25,4,2
race,Other,0.2,0.3,0.0,2,3
race,Caucasian,0.2,0.3,0.2353846153846154,650,3
race,African-American,0.2,0.3,0.25,124,3
race,Caucasian,0.2,0.3,0.23109243697478993,476,4
race,African-American,0.2,0.3,0.23529411764705882,85,4
race,Other,0.2,0.3,0.0,1,4
race,African-American,0.3,0.4,0.27450980392156865,51,0
race,Caucasian,0.3,0.4,0.2222222222222222,225,0
race,Other,0.3,0.4,1.0,1,0
race,Caucasian,0.3,0.4,0.3230769230769231,195,1
race,African-American,0.3,0.4,0.2926829268292683,41,1
race,Other,0.3,0.4,1.0,1,1
race,African-American,0.3,0.4,0.2982456140350877,57,2
race,Caucasian,0.3,0.4,0.27638190954773867,398,2
race,Other,0.3,0.4,0.0,2,2
race,Other,0.3,0.4,1.0,1,3
race,Caucasian,0.3,0.4,0.2867132867132867,143,3
race,African-American,0.3,0.4,0.34375,32,3
race,Caucasian,0.3,0.4,0.28152492668621704,341,4
race,African-American,0.3,0.4,0.36065573770491804,61,4
race,Other,0.3,0.4,0.0,5,4
race,African-American,0.4,0.5,0.5,18,0
race,Caucasian,0.4,0.5,0.23076923076923078,78,0
race,Other,0.4,0.5,0.0,1,0
race,Caucasian,0.4,0.5,0.2857142857142857,14,1
race,African-American,0.4,0.5,0.36363636363636365,11,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,0.5,10,2
race,Caucasian,0.4,0.5,0.23684210526315788,38,2
race,Other,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.30985915492957744,71,3
race,African-American,0.4,0.5,0.47368421052631576,19,3
race,Caucasian,0.4,0.5,0.3076923076923077,26,4
race,African-American,0.4,0.5,0.3333333333333333,6,4
race,Other,0.4,0.5,0.0,1,4
race,African-American,0.5,0.6,0.0,2,0
race,Caucasian,0.5,0.6,0.13333333333333333,15,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.3793103448275862,58,1
race,African-American,0.5,0.6,0.47058823529411764,17,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,0.7142857142857143,7,2
race,Caucasian,0.5,0.6,0.4444444444444444,54,2
race,Other,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.25,4,3
race,African-American,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.3333333333333333,15,4
race,African-American,0.5,0.6,1.0,1,4
race,Other,0.5,0.6,0.0,2,4
race,African-American,0.6,0.7,0.0,1,0
race,Caucasian,0.6,0.7,0.3125,16,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.0,3,1
race,African-American,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,0.0,3,2
race,Caucasian,0.6,0.7,0.08333333333333333,12,2
race,Other,0.6,0.7,,0,2
race,Other,0.6,0.7,0.5,2,3
race,Caucasian,0.6,0.7,0.4375,16,3
race,African-American,0.6,0.7,0.375,8,3
race,Caucasian,0.6,0.7,0.2631578947368421,19,4
race,African-American,0.6,0.7,0.6666666666666666,9,4
race,Other,0.6,0.7,,0,4
race,African-American,0.7,0.8,0.0,1,0
race,Caucasian,0.7,0.8,0.0,4,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.14285714285714285,7,1
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,1.0,1,2
race,Caucasian,0.7,0.8,0.0,2,2
race,Other,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.0,1,3
race,African-American,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.8,0.9,0.3333333333333333,3,0
race,Caucasian,0.8,0.9,0.125,8,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.2727272727272727,11,1
race,African-American,0.8,0.9,0.0,1,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.0,5,2
race,Other,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.25,4,3
race,African-American,0.8,0.9,0.0,1,3
race,Caucasian,0.8,0.9,0.0,3,4
race,African-American,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,0.625,8,3
race,African-American,0.9,1.0,1.0,1,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.02378476735118274,30776,0
sex,female,0.0,0.1,0.028316690442225394,14020,0
sex,female,0.0,0.1,0.02558742972466484,13874,1
sex,male,0.0,0.1,0.022712267265284563,30292,1
sex,male,0.0,0.1,0.023487637228393653,30697,2
sex,female,0.0,0.1,0.030677491199080392,13919,2
sex,female,0.0,0.1,0.03076923076923077,14235,3
sex,male,0.0,0.1,0.022659434477003564,31157,3
sex,female,0.0,0.1,0.028394714647174586,14228,4
sex,male,0.0,0.1,0.023258055189694496,31129,4
sex,male,0.1,0.2,0.13453887884267632,2765,0
sex,female,0.1,0.2,0.1272595806218366,1383,0
sex,female,0.1,0.2,0.12545235223160434,1658,1
sex,male,0.1,0.2,0.1317365269461078,3173,1
sex,male,0.1,0.2,0.13383177570093457,2675,2
sex,female,0.1,0.2,0.12420606916019761,1417,2
sex,female,0.1,0.2,0.13050847457627118,1180,3
sex,male,0.1,0.2,0.12905844155844157,2464,3
sex,female,0.1,0.2,0.14781172584640792,1211,4
sex,male,0.1,0.2,0.14166996438464582,2527,4
sex,male,0.2,0.3,0.22309197651663404,511,0
sex,female,0.2,0.3,0.23247232472324722,271,0
sex,female,0.2,0.3,0.2196969696969697,264,1
sex,male,0.2,0.3,0.2391713747645951,531,1
sex,male,0.2,0.3,0.21572212065813529,547,2
sex,female,0.2,0.3,0.2054794520547945,292,2
sex,female,0.2,0.3,0.25,264,3
sex,male,0.2,0.3,0.23046875,512,3
sex,female,0.2,0.3,0.23580786026200873,229,4
sex,male,0.2,0.3,0.22822822822822822,333,4
sex,male,0.3,0.4,0.24719101123595505,178,0
sex,female,0.3,0.4,0.21212121212121213,99,0
sex,female,0.3,0.4,0.23333333333333334,90,1
sex,male,0.3,0.4,0.3741496598639456,147,1
sex,male,0.3,0.4,0.25,300,2
sex,female,0.3,0.4,0.33121019108280253,157,2
sex,female,0.3,0.4,0.375,64,3
sex,male,0.3,0.4,0.25892857142857145,112,3
sex,female,0.3,0.4,0.29333333333333333,150,4
sex,male,0.3,0.4,0.28793774319066145,257,4
sex,male,0.4,0.5,0.26865671641791045,67,0
sex,female,0.4,0.5,0.3,30,0
sex,female,0.4,0.5,0.3333333333333333,9,1
sex,male,0.4,0.5,0.3125,16,1
sex,male,0.4,0.5,0.3448275862068966,29,2
sex,female,0.4,0.5,0.21052631578947367,19,2
sex,female,0.4,0.5,0.10526315789473684,19,3
sex,male,0.4,0.5,0.4084507042253521,71,3
sex,female,0.4,0.5,0.4666666666666667,15,4
sex,male,0.4,0.5,0.16666666666666666,18,4
sex,male,0.5,0.6,0.16666666666666666,12,0
sex,female,0.5,0.6,0.0,5,0
sex,female,0.5,0.6,0.45454545454545453,22,1
sex,male,0.5,0.6,0.37735849056603776,53,1
sex,male,0.5,0.6,0.4418604651162791,43,2
sex,female,0.5,0.6,0.5555555555555556,18,2
sex,female,0.5,0.6,0.5,2,3
sex,male,0.5,0.6,0.0,2,3
sex,female,0.5,0.6,0.5,4,4
sex,male,0.5,0.6,0.2857142857142857,14,4
sex,male,0.6,0.7,0.25,12,0
sex,female,0.6,0.7,0.4,5,0
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,0.0,3,1
sex,male,0.6,0.7,0.09090909090909091,11,2
sex,female,0.6,0.7,0.0,4,2
sex,female,0.6,0.7,0.5555555555555556,9,3
sex,male,0.6,0.7,0.35294117647058826,17,3
sex,female,0.6,0.7,0.5714285714285714,7,4
sex,male,0.6,0.7,0.3333333333333333,21,4
sex,male,0.7,0.8,0.0,5,0
sex,female,0.7,0.8,,0,0
sex,female,0.7,0.8,0.0,1,1
sex,male,0.7,0.8,0.16666666666666666,6,1
sex,male,0.7,0.8,0.3333333333333333,3,2
sex,female,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,0.0,1,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,0.25,8,0
sex,female,0.8,0.9,0.0,3,0
sex,female,0.8,0.9,0.3333333333333333,3,1
sex,male,0.8,0.9,0.2222222222222222,9,1
sex,male,0.8,0.9,0.0,5,2
sex,female,0.8,0.9,,0,2
sex,female,0.8,0.9,1.0,1,3
sex,male,0.8,0.9,0.0,4,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,0.0,3,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,female,0.9,1.0,0.5,4,3
sex,male,0.9,1.0,0.8,5,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
