Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.03840134826050319,8307,0
race,Caucasian,0.0,0.1,0.03588907014681892,39845,0
race,Other,0.0,0.1,0.007177033492822967,1254,0
race,Caucasian,0.0,0.1,0.03545529822096204,39853,1
race,African-American,0.0,0.1,0.041386756238003836,8336,1
race,Other,0.0,0.1,0.006289308176100629,1272,1
race,African-American,0.0,0.1,0.03702827398556725,8453,2
race,Caucasian,0.0,0.1,0.03777010161115454,39661,2
race,Other,0.0,0.1,0.006462035541195477,1238,2
race,Other,0.0,0.1,0.008375209380234505,1194,3
race,Caucasian,0.0,0.1,0.034320238662287846,39889,3
race,African-American,0.0,0.1,0.03766342809163968,8337,3
race,Caucasian,0.0,0.1,0.03534834782173009,39917,4
race,African-American,0.0,0.1,0.03798082756946972,8241,4
race,Other,0.0,0.1,0.004735595895816891,1267,4
race,African-American,0.1,0.2,0.27380952380952384,84,0
race,Caucasian,0.1,0.2,0.22772277227722773,404,0
race,Other,0.1,0.2,0.5,2,0
race,Caucasian,0.1,0.2,0.2538860103626943,386,1
race,African-American,0.1,0.2,0.32051282051282054,78,1
race,Other,0.1,0.2,0.0,1,1
race,African-American,0.1,0.2,0.19117647058823528,68,2
race,Caucasian,0.1,0.2,0.23841059602649006,453,2
race,Other,0.1,0.2,0.0,1,2
race,Other,0.1,0.2,0.5,2,3
race,Caucasian,0.1,0.2,0.24685138539042822,397,3
race,African-American,0.1,0.2,0.2714285714285714,70,3
race,Caucasian,0.1,0.2,0.2511737089201878,426,4
race,African-American,0.1,0.2,0.3880597014925373,67,4
race,Other,0.1,0.2,0.5,2,4
race,African-American,0.2,0.3,0.26666666666666666,15,0
race,Caucasian,0.2,0.3,0.2781954887218045,133,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.32407407407407407,108,1
race,African-American,0.2,0.3,0.3157894736842105,19,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,0.42857142857142855,21,2
race,Caucasian,0.2,0.3,0.2876712328767123,146,2
race,Other,0.2,0.3,0.5,2,2
race,Other,0.2,0.3,1.0,1,3
race,Caucasian,0.2,0.3,0.33070866141732286,127,3
race,African-American,0.2,0.3,0.3333333333333333,27,3
race,Caucasian,0.2,0.3,0.2796610169491525,118,4
race,African-American,0.2,0.3,0.2857142857142857,14,4
race,Other,0.2,0.3,0.0,1,4
race,African-American,0.3,0.4,0.0,3,0
race,Caucasian,0.3,0.4,0.39285714285714285,56,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.3,50,1
race,African-American,0.3,0.4,0.42857142857142855,7,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,0.0,2,2
race,Caucasian,0.3,0.4,0.3157894736842105,57,2
race,Other,0.3,0.4,1.0,1,2
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.2641509433962264,53,3
race,African-American,0.3,0.4,0.4,5,3
race,Caucasian,0.3,0.4,0.37254901960784315,51,4
race,African-American,0.3,0.4,0.5,6,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,0.25,4,0
race,Caucasian,0.4,0.5,0.43478260869565216,23,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.5,18,1
race,African-American,0.4,0.5,0.6666666666666666,3,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,0.6666666666666666,3,2
race,Caucasian,0.4,0.5,0.2916666666666667,24,2
race,Other,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.47619047619047616,21,3
race,African-American,0.4,0.5,0.6666666666666666,3,3
race,Caucasian,0.4,0.5,0.3888888888888889,18,4
race,African-American,0.4,0.5,0.0,1,4
race,Other,0.4,0.5,,0,4
race,African-American,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.18181818181818182,11,0
race,Other,0.5,0.6,0.0,1,0
race,Caucasian,0.5,0.6,0.375,8,1
race,African-American,0.5,0.6,0.5,2,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,0.6666666666666666,3,2
race,Caucasian,0.5,0.6,0.6666666666666666,12,2
race,Other,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.5555555555555556,9,3
race,African-American,0.5,0.6,0.0,2,3
race,Caucasian,0.5,0.6,0.375,8,4
race,African-American,0.5,0.6,0.5,2,4
race,Other,0.5,0.6,0.0,1,4
race,African-American,0.6,0.7,1.0,1,0
race,Caucasian,0.6,0.7,0.2857142857142857,7,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,1.0,3,1
race,African-American,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,0.8,5,2
race,Other,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.25,4,3
race,African-American,0.6,0.7,1.0,1,3
race,Caucasian,0.6,0.7,0.5714285714285714,7,4
race,African-American,0.6,0.7,0.5,2,4
race,Other,0.6,0.7,,0,4
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.5,2,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.75,4,1
race,African-American,0.7,0.8,0.5,2,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.4,5,2
race,Other,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.3333333333333333,3,3
race,African-American,0.7,0.8,1.0,2,3
race,Caucasian,0.7,0.8,1.0,2,4
race,African-American,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.8,0.9,0.5,2,0
race,Caucasian,0.8,0.9,1.0,1,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,1.0,1,1
race,African-American,0.8,0.9,1.0,1,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,1.0,1,2
race,Other,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.75,4,3
race,African-American,0.8,0.9,1.0,1,3
race,Caucasian,0.8,0.9,1.0,1,4
race,African-American,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
