Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.5768543901566744,0
race,African-American,1,0.7239605709804605,0
race,Hispanic,0,0.5481254002697008,0
race,Caucasian,0,0.511499653154977,0
race,Caucasian,1,0.6675553997984283,0
race,Other,0,0.5064668623356968,0
race,Other,1,0.5984575067070925,0
sex,male,0,0.5506359302776136,0
sex,male,1,0.7029181361739004,0
sex,female,0,0.5467372194404495,0
sex,female,1,0.6813251822056456,0
race,Other,0,0.4065339526569277,1
race,Other,1,0.2135216839482508,1
race,Caucasian,0,0.3656290992584857,1
race,Caucasian,1,0.5660042637572991,1
race,African-American,0,0.4285511743771537,1
race,African-American,1,0.5870766910151165,1
race,Hispanic,0,0.3994386605114169,1
race,Hispanic,1,0.6702646521534442,1
sex,male,0,0.40485733253984685,1
sex,male,1,0.5842849231068505,1
sex,female,0,0.40671328087497405,1
sex,female,1,0.480856214788743,1
race,African-American,0,0.42989127473982247,2
race,African-American,1,0.6146948707232921,2
race,Other,0,0.4014253611482099,2
race,Other,1,0.613693915459532,2
race,Caucasian,1,0.5414496110663755,2
race,Caucasian,0,0.36975692876422245,2
race,Hispanic,0,0.38250617084841354,2
race,Hispanic,1,0.548445060124965,2
sex,male,0,0.41016697261757135,2
sex,male,1,0.5895654224986115,2
sex,female,1,0.5383113889028255,2
sex,female,0,0.3817814074675316,2
race,African-American,0,0.45572628049967534,3
race,African-American,1,0.5525884378845196,3
race,Caucasian,1,0.6394619391009844,3
race,Caucasian,0,0.414481515169741,3
race,Hispanic,0,0.3849552424768886,3
race,Other,0,0.37301975394631154,3
race,Other,1,0.4221738585168665,3
sex,male,0,0.43569424950981606,3
sex,male,1,0.5575424780112992,3
sex,female,0,0.4176670097986186,3
sex,female,1,0.7073346678020987,3
race,Caucasian,1,0.629625785789306,4
race,Caucasian,0,0.3895693778001276,4
race,African-American,0,0.4257597287917466,4
race,African-American,1,0.578832218351927,4
race,Hispanic,0,0.40754094977907357,4
race,Hispanic,1,0.7190948461240986,4
race,Other,1,0.7984159067494723,4
race,Other,0,0.40388584676834566,4
sex,male,1,0.6096928440337561,4
sex,male,0,0.416388711288124,4
sex,female,0,0.39508379091990525,4
sex,female,1,0.5818439478104511,4
