Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,3.94,0
race,African-American,1,4.75,0
race,Hispanic,0,3.7083333333333335,0
race,Caucasian,0,3.267857142857143,0
race,Caucasian,1,4.0,0
race,Other,0,3.409090909090909,0
race,Other,1,4.0,0
sex,male,0,3.738853503184713,0
sex,male,1,4.607142857142857,0
sex,female,0,3.272727272727273,0
sex,female,1,3.6,0
race,Other,0,4.461538461538462,1
race,Other,1,4.0,1
race,Caucasian,0,3.1779661016949152,1
race,Caucasian,1,4.555555555555555,1
race,African-American,0,4.078431372549019,1
race,African-American,1,4.526315789473684,1
race,Hispanic,0,3.72,1
race,Hispanic,1,4.5,1
sex,male,0,3.819935691318328,1
sex,male,1,4.571428571428571,1
sex,female,0,3.4693877551020407,1
sex,female,1,4.0,1
race,African-American,0,3.797029702970297,2
race,African-American,1,4.5,2
race,Other,0,3.411764705882353,2
race,Other,1,5.0,2
race,Caucasian,1,4.214285714285714,2
race,Caucasian,0,3.2905982905982905,2
race,Hispanic,0,3.4705882352941178,2
race,Hispanic,1,3.5,2
sex,male,0,3.6524590163934425,2
sex,male,1,4.470588235294118,2
sex,female,1,3.5,2
sex,female,0,3.2291666666666665,2
race,African-American,0,4.053921568627451,3
race,African-American,1,4.45,3
race,Caucasian,1,4.7,3
race,Caucasian,0,3.290909090909091,3
race,Hispanic,0,3.2758620689655173,3
race,Other,0,3.1875,3
race,Other,1,3.5,3
sex,male,0,3.768025078369906,3
sex,male,1,4.379310344827586,3
sex,female,0,3.325,3
sex,female,1,5.333333333333333,3
race,Caucasian,1,4.875,4
race,Caucasian,0,3.2747252747252746,4
race,African-American,0,3.995145631067961,4
race,African-American,1,4.448275862068965,4
race,Hispanic,0,2.8461538461538463,4
race,Hispanic,1,4.5,4
race,Other,1,5.5,4
race,Other,0,3.230769230769231,4
sex,male,1,4.75,4
sex,male,0,3.769230769230769,4
sex,female,0,3.04,4
sex,female,1,3.4,4
