Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.00914161397045931,0
race,African-American,1,0.018638230271629738,0
race,Hispanic,0,0.006846906506661014,0
race,Caucasian,0,0.007940011284603794,0
race,Caucasian,1,0.014209190269313802,0
race,Other,0,0.006786671897244439,0
race,Other,1,0.007328753176481064,0
sex,male,0,0.008718765464338597,0
sex,male,1,0.017272338467936153,0
sex,female,0,0.006671460001463847,0
sex,female,1,0.01339563294772583,0
race,Other,0,0.012382898618277422,1
race,Other,1,0.002505476677440217,1
race,Caucasian,0,0.007882188237320134,1
race,Caucasian,1,0.08715500192241861,1
race,African-American,0,0.013396166951770126,1
race,African-American,1,0.02590687181449264,1
race,Hispanic,0,0.010022519862431346,1
race,Hispanic,1,0.025992894728390656,1
sex,male,0,0.01179700053230192,1
sex,male,1,0.04680193866291589,1
sex,female,0,0.0082773425146403,1
sex,female,1,0.006887521783234794,1
race,African-American,0,0.010859183889408573,2
race,African-American,1,0.034663305434805516,2
race,Other,0,0.007415078137109904,2
race,Other,1,0.01880586732164428,2
race,Caucasian,1,0.03484855899780304,2
race,Caucasian,0,0.006255379058130318,2
race,Hispanic,0,0.006362448961946072,2
race,Hispanic,1,0.024804778894781804,2
sex,male,0,0.009106476716483097,2
sex,male,1,0.034833444854866114,2
sex,female,1,0.02100752550818935,2
sex,female,0,0.007962022033716303,2
race,African-American,0,0.0156352806804323,3
race,African-American,1,0.02163628265897129,3
race,Caucasian,1,0.05421458398485087,3
race,Caucasian,0,0.018758976237719806,3
race,Hispanic,0,0.0105573233933896,3
race,Other,0,0.0044559985656759385,3
race,Other,1,0.005321762542386525,3
sex,male,0,0.016002800102587478,3
sex,male,1,0.031520430876615275,3
sex,female,0,0.013141244192276908,3
sex,female,1,0.023807507563621585,3
race,Caucasian,1,0.030481993160785693,4
race,Caucasian,0,0.008167242450417507,4
race,African-American,0,0.010702229736702741,4
race,African-American,1,0.027578350588931645,4
race,Hispanic,0,0.006445947907082371,4
race,Hispanic,1,0.03716170288684263,4
race,Other,1,0.054571734978102845,4
race,Other,0,0.008252954543631964,4
sex,male,1,0.030344834843175864,4
sex,male,0,0.010079496110440579,4
sex,female,0,0.006325610308911937,4
sex,female,1,0.026936186748172698,4
