Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,4.093682179889076,0
race,African-American,1,6.139344262295082,0
race,Caucasian,0,3.3496605849547025,0
race,Caucasian,1,5.269859813084112,0
race,Other,0,1.929430633520449,0
race,Other,1,3.9,0
sex,male,0,3.6633480935540432,0
sex,male,1,5.581159420289855,0
sex,female,0,2.9530253237966364,0
sex,female,1,4.859060402684563,0
race,Caucasian,0,3.3293544642406503,1
race,Caucasian,1,5.426452410383189,1
race,African-American,0,4.147586372938486,1
race,African-American,1,6.397163120567376,1
race,Other,0,1.7940015785319652,1
race,Other,1,3.5,1
sex,female,0,2.875630144853551,1
sex,female,1,5.059523809523809,1
sex,male,0,3.686122461153032,1
sex,male,1,5.735795454545454,1
race,African-American,0,4.154614652711703,2
race,African-American,1,6.232394366197183,2
race,Caucasian,1,5.3545454545454545,2
race,Caucasian,0,3.35039509674805,2
race,Other,0,1.9294403892944039,2
race,Other,1,4.0,2
sex,male,0,3.701131625967838,2
sex,male,1,5.6832214765100675,2
sex,female,0,2.915020907044066,2
sex,female,1,4.891608391608392,2
race,Other,0,1.9126050420168068,3
race,Other,1,4.571428571428571,3
race,Caucasian,0,3.3204836918105625,3
race,Caucasian,1,5.272017837235229,3
race,African-American,1,6.383647798742138,3
race,African-American,0,4.116284680337756,3
sex,female,0,2.9030111139829415,3
sex,female,1,4.81150159744409,3
sex,male,0,3.659090909090909,3
sex,male,1,5.693333333333333,3
race,Caucasian,0,3.3427246610553905,4
race,Caucasian,1,5.355990783410138,4
race,African-American,0,4.1315308732188525,4
race,African-American,1,6.0894308943089435,4
race,Other,0,2.0387045813586098,4
race,Other,1,3.2,4
sex,female,0,2.8938018922571924,4
sex,female,1,4.82258064516129,4
sex,male,0,3.6937124501814287,4
sex,male,1,5.7128279883381925,4
