Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,4.099520383693045,0
race,African-American,1,6.7368421052631575,0
race,Caucasian,0,3.361965790654765,0
race,Caucasian,1,6.400530503978779,0
race,Other,0,1.9451073985680192,0
sex,male,0,3.6738076346645507,0
sex,male,1,6.783870967741936,0
sex,female,0,2.963761643486028,0
sex,female,1,5.748251748251748,0
race,Caucasian,0,3.346319914143809,1
race,Caucasian,1,6.092391304347826,1
race,African-American,0,4.1609621828626135,1
race,African-American,1,6.380434782608695,1
race,Other,0,1.7971698113207548,1
race,Other,1,8.0,1
sex,female,0,2.884844641724794,1
sex,female,1,5.522875816993464,1
sex,male,0,3.70340456890199,1
sex,male,1,6.467532467532467,1
race,African-American,0,4.164877933718599,2
race,African-American,1,7.084507042253521,2
race,Caucasian,0,3.36468762515018,2
race,Caucasian,1,6.245145631067961,2
race,Other,0,1.9207760711398545,2
race,Other,1,7.8,2
sex,male,0,3.71486569974405,2
sex,male,1,6.724550898203593,2
sex,female,0,2.9242839829048926,2
sex,female,1,5.642857142857143,2
race,Other,0,1.9128248113998323,3
race,Other,1,6.5,3
race,Caucasian,0,3.3382524948361247,3
race,Caucasian,1,6.5,3
race,African-American,0,4.139637491056523,3
race,African-American,1,6.73015873015873,3
sex,female,0,2.9121068780363077,3
sex,female,1,6.041379310344827,3
sex,male,0,3.6807843367137583,3
sex,male,1,6.826612903225806,3
race,Caucasian,0,3.359919370893888,4
race,Caucasian,1,6.229508196721311,4
race,African-American,0,4.133511024957596,4
race,African-American,1,6.9375,4
race,Other,0,2.043307086614173,4
race,Other,1,2.0,4
sex,female,0,2.9066004077471965,4
sex,female,1,5.52317880794702,4
sex,male,0,3.7076914030342234,4
sex,male,1,6.766891891891892,4
