Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,4.022174625173239,0
race,African-American,1,5.799582463465553,0
race,Caucasian,0,3.257121891133999,0
race,Caucasian,1,5.574376612209802,0
race,Other,0,1.897560975609756,0
race,Other,1,4.111111111111111,0
sex,male,0,3.571499242494512,0
sex,male,1,5.8146292585170345,0
sex,female,0,2.872104665910153,0
sex,female,1,5.082535885167464,0
race,Caucasian,0,3.237647429667183,1
race,Caucasian,1,5.521978021978022,1
race,African-American,0,4.065586128910667,1
race,African-American,1,6.130879345603272,1
race,Other,0,1.7731629392971247,1
race,Other,1,3.5238095238095237,1
sex,female,0,2.7930578512396695,1
sex,female,1,5.130325814536341,1
sex,male,0,3.594682009018815,1
sex,male,1,5.795476419634264,1
race,African-American,0,4.0746379502413665,2
race,African-American,1,6.1528662420382165,2
race,Caucasian,1,5.568594343604897,2
race,Caucasian,0,3.258507698381366,2
race,Other,0,1.897288414133114,2
race,Other,1,4.24,2
sex,male,0,3.605745664381224,2
sex,male,1,5.876673040152964,2
sex,female,0,2.84307344932926,2
sex,female,1,5.047865459249676,2
race,Other,0,1.8791489361702127,3
race,Other,1,4.545454545454546,3
race,Caucasian,0,3.2241985413715306,3
race,Caucasian,1,5.587620242576328,3
race,African-American,1,6.23,3
race,African-American,0,4.02868285318908,3
sex,female,0,2.825889275207275,3
sex,female,1,5.004801920768307,3
sex,male,0,3.557826921885647,3
sex,male,1,5.964423076923077,3
race,Caucasian,0,3.251702640402347,4
race,Caucasian,1,5.542544229149115,4
race,African-American,0,4.045130035696073,4
race,African-American,1,6.006122448979592,4
race,Other,0,2.008,4
race,Other,1,4.142857142857143,4
sex,female,0,2.822023730169311,4
sex,female,1,4.875739644970414,4
sex,male,0,3.596163381678443,4
sex,male,1,5.915686274509804,4
