Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.0769780965655541,0
race,African-American,1,0.10079520769514612,0
race,Hispanic,1,0.05136598472095336,0
race,Hispanic,0,0.06019269440759299,0
race,Caucasian,0,0.056173627988744625,0
race,Caucasian,1,0.0635681419607818,0
race,Other,0,0.05651981301710194,0
race,Other,1,0.07634386898202031,0
sex,male,0,0.07137919851161628,0
sex,male,1,0.0934421772728113,0
sex,female,0,0.04119994651715625,0
sex,female,1,0.054855723096212665,0
race,Other,0,0.11127495822308839,1
race,Other,1,0.11308545441448307,1
race,Caucasian,1,0.12809392804159442,1
race,Caucasian,0,0.06256979976675728,1
race,African-American,0,0.08952852425706075,1
race,African-American,1,0.1364931381560149,1
race,Hispanic,0,0.08695182405532634,1
race,Hispanic,1,0.13692343696046963,1
sex,male,0,0.08441361557383147,1
sex,male,1,0.1410156656396674,1
sex,female,0,0.06060035334157031,1
sex,female,1,0.056284253546689304,1
race,African-American,0,0.07034772395157353,2
race,African-American,1,0.12026637924205046,2
race,Other,0,0.05633179098464009,2
race,Other,1,0.09321682906292716,2
race,Caucasian,1,0.11976286084631432,2
race,Caucasian,0,0.04405936002444484,2
race,Hispanic,0,0.04586333304586947,2
race,Hispanic,1,0.095382017805888,2
sex,male,0,0.06211430079862654,2
sex,male,1,0.11564352842649551,2
sex,female,1,0.13842995218348986,2
sex,female,0,0.04428005216360787,2
race,African-American,0,0.07391508153657314,3
race,African-American,1,0.094910205454334,3
race,Caucasian,1,0.08879540566561993,3
race,Caucasian,0,0.05796972951254717,3
race,Hispanic,0,0.0455095574083053,3
race,Hispanic,1,0.13600812476121557,3
race,Other,0,0.0387790037576178,3
race,Other,1,0.04841691335918549,3
sex,male,0,0.06765566167335076,3
sex,male,1,0.08843016134546111,3
sex,female,0,0.04917210279705292,3
sex,female,1,0.1493623456371443,3
race,Caucasian,1,0.14958151328728075,4
race,Caucasian,0,0.05135672476520772,4
race,African-American,0,0.08068239113518917,4
race,African-American,1,0.12832509207443768,4
race,Hispanic,0,0.05099677646901619,4
race,Hispanic,1,0.1781378420914946,4
race,Other,1,0.15512794875982389,4
race,Other,0,0.06673405856598551,4
sex,male,1,0.13942412702739085,4
sex,male,0,0.0732138422360432,4
sex,female,0,0.04995692180536651,4
sex,female,1,0.10115722651561201,4
