Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.18181818181818182,33,0
race,Hispanic,0.0,0.1,0.16666666666666666,6,0
race,Caucasian,0.0,0.1,0.08823529411764706,34,0
race,Other,0.0,0.1,0.0,5,0
race,Other,0.0,0.1,0.5,2,1
race,Caucasian,0.0,0.1,0.043478260869565216,23,1
race,African-American,0.0,0.1,0.14285714285714285,14,1
race,Hispanic,0.0,0.1,0.0,7,1
race,African-American,0.0,0.1,0.0,25,2
race,Other,0.0,0.1,0.0,2,2
race,Caucasian,0.0,0.1,0.043478260869565216,23,2
race,Hispanic,0.0,0.1,0.0,3,2
race,African-American,0.0,0.1,0.07692307692307693,13,3
race,Caucasian,0.0,0.1,0.0,9,3
race,Hispanic,0.0,0.1,0.2,5,3
race,Other,0.0,0.1,0.6666666666666666,3,3
race,Caucasian,0.0,0.1,0.12121212121212122,33,4
race,African-American,0.0,0.1,0.041666666666666664,48,4
race,Hispanic,0.0,0.1,0.0,10,4
race,Other,0.0,0.1,0.0,6,4
race,African-American,0.1,0.2,0.24096385542168675,83,0
race,Hispanic,0.1,0.2,0.125,8,0
race,Caucasian,0.1,0.2,0.17307692307692307,52,0
race,Other,0.1,0.2,0.3,10,0
race,Other,0.1,0.2,0.0,6,1
race,Caucasian,0.1,0.2,0.13793103448275862,58,1
race,African-American,0.1,0.2,0.14285714285714285,91,1
race,Hispanic,0.1,0.2,0.3333333333333333,6,1
race,African-American,0.1,0.2,0.16,75,2
race,Other,0.1,0.2,0.14285714285714285,7,2
race,Caucasian,0.1,0.2,0.13333333333333333,60,2
race,Hispanic,0.1,0.2,0.125,8,2
race,African-American,0.1,0.2,0.1509433962264151,106,3
race,Caucasian,0.1,0.2,0.0625,48,3
race,Hispanic,0.1,0.2,0.0,9,3
race,Other,0.1,0.2,0.1,10,3
race,Caucasian,0.1,0.2,0.06666666666666667,30,4
race,African-American,0.1,0.2,0.2972972972972973,74,4
race,Hispanic,0.1,0.2,0.0,12,4
race,Other,0.1,0.2,0.08333333333333333,12,4
race,African-American,0.2,0.3,0.15789473684210525,76,0
race,Hispanic,0.2,0.3,0.1111111111111111,9,0
race,Caucasian,0.2,0.3,0.23333333333333334,30,0
race,Other,0.2,0.3,0.16666666666666666,6,0
race,Other,0.2,0.3,0.5,4,1
race,Caucasian,0.2,0.3,0.2222222222222222,36,1
race,African-American,0.2,0.3,0.2558139534883721,86,1
race,Hispanic,0.2,0.3,0.1111111111111111,9,1
race,African-American,0.2,0.3,0.2839506172839506,81,2
race,Other,0.2,0.3,0.2222222222222222,9,2
race,Caucasian,0.2,0.3,0.25,36,2
race,Hispanic,0.2,0.3,0.5,4,2
race,African-American,0.2,0.3,0.325,80,3
race,Caucasian,0.2,0.3,0.34615384615384615,52,3
race,Hispanic,0.2,0.3,0.07692307692307693,13,3
race,Other,0.2,0.3,0.6,5,3
race,Caucasian,0.2,0.3,0.2,25,4
race,African-American,0.2,0.3,0.20512820512820512,78,4
race,Hispanic,0.2,0.3,0.2,5,4
race,Other,0.2,0.3,0.3333333333333333,6,4
race,African-American,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Hispanic,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Hispanic,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Hispanic,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Hispanic,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Hispanic,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Hispanic,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.5,0.6,0.4230769230769231,26,0
race,Hispanic,0.5,0.6,0.0,1,0
race,Caucasian,0.5,0.6,0.125,8,0
race,Other,0.5,0.6,0.0,2,0
race,Other,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,0.2857142857142857,7,1
race,African-American,0.5,0.6,0.35,20,1
race,Hispanic,0.5,0.6,0.3333333333333333,3,1
race,African-American,0.5,0.6,0.375,32,2
race,Other,0.5,0.6,1.0,1,2
race,Caucasian,0.5,0.6,0.4444444444444444,9,2
race,Hispanic,0.5,0.6,0.75,4,2
race,African-American,0.5,0.6,0.32,25,3
race,Caucasian,0.5,0.6,0.7272727272727273,11,3
race,Hispanic,0.5,0.6,0.5,2,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.75,8,4
race,African-American,0.5,0.6,0.2916666666666667,24,4
race,Hispanic,0.5,0.6,0.0,1,4
race,Other,0.5,0.6,0.6666666666666666,3,4
race,African-American,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Hispanic,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Hispanic,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,3
race,Hispanic,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Hispanic,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.7,0.8,0.5,2,0
race,Hispanic,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Other,0.7,0.8,0.0,2,1
race,Caucasian,0.7,0.8,0.6666666666666666,3,1
race,African-American,0.7,0.8,0.4166666666666667,12,1
race,Hispanic,0.7,0.8,0.0,2,1
race,African-American,0.7,0.8,0.6666666666666666,9,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,1.0,3,2
race,Hispanic,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,3
race,Hispanic,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,1.0,3,4
race,African-American,0.7,0.8,0.5454545454545454,11,4
race,Hispanic,0.7,0.8,,0,4
race,Other,0.7,0.8,0.0,1,4
race,African-American,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
