Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.08508505090184248,0
race,African-American,1,0.10571944341664145,0
race,Hispanic,0,0.07129290143182304,0
race,Caucasian,0,0.0807373510028794,0
race,Caucasian,1,0.08381164397175699,0
race,Other,0,0.08381164397175701,0
race,Other,1,0.14014598540145987,0
sex,male,0,0.08323927041845583,0
sex,male,1,0.10422263724338843,0
sex,female,0,0.07861769759880566,0
sex,female,1,0.03686635944700461,0
race,Other,0,0.10244413605531569,1
race,Caucasian,0,0.09753338107223215,1
race,Caucasian,1,0.1969109718292596,1
race,African-American,0,0.09575669156367883,1
race,African-American,1,0.15607163842472865,1
race,Hispanic,0,0.08462009347601686,1
race,Hispanic,1,0.05927146256635549,1
sex,male,0,0.09578307885642724,1
sex,male,1,0.15426035408941466,1
sex,female,1,0.20192400192400195,1
sex,female,0,0.09616743445744948,1
race,African-American,0,0.08375944039107423,2
race,African-American,1,0.1125326448600895,2
race,Other,1,0.06890261628528589,2
race,Other,0,0.05794087592843334,2
race,Caucasian,0,0.08743679834992817,2
race,Caucasian,1,0.14138825492205212,2
race,Hispanic,0,0.06375822240792553,2
race,Hispanic,1,0.0,2
sex,male,0,0.08528372268440919,2
sex,male,1,0.1035540240043696,2
sex,female,0,0.06708017567189904,2
sex,female,1,0.16366205328588926,2
race,African-American,0,0.11079465933761655,3
race,African-American,1,0.1424316858322205,3
race,Caucasian,0,0.06523239068013603,3
race,Caucasian,1,0.09721760341575489,3
race,Hispanic,0,0.08324043358691992,3
race,Hispanic,1,0.14943479459608494,3
race,Other,0,0.08190449638175039,3
race,Other,1,0.23076923076923078,3
sex,male,0,0.0979118316357202,3
sex,male,1,0.12716809463690362,3
sex,female,0,0.05679552111791242,3
sex,female,1,0.2231780167264038,3
race,Caucasian,0,0.09752066211278038,4
race,Caucasian,1,0.07273829845895734,4
race,African-American,0,0.11047287775861661,4
race,African-American,1,0.21844569448075807,4
race,Hispanic,1,0.03697996918335902,4
race,Hispanic,0,0.07839076360126114,4
race,Other,0,0.08089053318427335,4
sex,male,0,0.10972144255977485,4
sex,male,1,0.19193827092462373,4
sex,female,0,0.058181008955658226,4
sex,female,1,0.1268164222385806,4
