Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.4908943513444202,0
race,African-American,1,0.5930882420866276,0
race,Hispanic,0,0.39656013972561294,0
race,Caucasian,0,0.4857799205276862,0
race,Caucasian,1,0.5825012577762197,0
race,Other,0,0.49563606465624355,0
race,Other,1,0.5327924865556107,0
sex,male,0,0.48139272984536036,0
sex,male,1,0.5940646368607172,0
sex,female,0,0.4924868172048338,0
sex,female,1,0.48225487080981366,0
race,Other,0,0.644299464042728,1
race,Caucasian,0,0.682705440663913,1
race,Caucasian,1,0.7956892858708481,1
race,African-American,0,0.7035955398715026,1
race,African-American,1,0.8268255780704481,1
race,Hispanic,0,0.6630706057397197,1
race,Hispanic,1,0.7143356702650271,1
sex,male,0,0.6917506105756792,1
sex,male,1,0.8041899082117219,1
sex,female,1,0.8678115398904859,1
sex,female,0,0.6907226312813053,1
race,African-American,0,0.5967301121912264,2
race,African-American,1,0.7099726387231152,2
race,Other,1,0.5802800663080468,2
race,Other,0,0.5244901250140331,2
race,Caucasian,0,0.5673937445135468,2
race,Caucasian,1,0.7289660492735951,2
race,Hispanic,0,0.5181943458654363,2
race,Hispanic,1,0.7956612504798551,2
sex,male,0,0.5916295956947372,2
sex,male,1,0.6980135874563931,2
sex,female,0,0.4990934478631303,2
sex,female,1,0.7372160005014177,2
race,African-American,0,0.6801247250605518,3
race,African-American,1,0.7641828024766535,3
race,Caucasian,0,0.5919642675551321,3
race,Caucasian,1,0.7333906922568415,3
race,Hispanic,0,0.589407029466641,3
race,Hispanic,1,0.8065966332829375,3
race,Other,0,0.6249893010399713,3
race,Other,1,0.8924784475660361,3
sex,male,0,0.651515884880633,3
sex,male,1,0.7662568673336254,3
sex,female,0,0.5796894692033908,3
sex,female,1,0.7525340389143693,3
race,Caucasian,0,0.5160697562512179,4
race,Caucasian,1,0.6383936157089001,4
race,African-American,0,0.5983460668108477,4
race,African-American,1,0.7181698494885616,4
race,Hispanic,1,0.5757410303445891,4
race,Hispanic,0,0.5644039954952964,4
race,Other,0,0.5251585281557992,4
sex,male,0,0.5789064450607997,4
sex,male,1,0.6992345580683929,4
sex,female,0,0.5079433066315902,4
sex,female,1,0.6859776882641713,4
