Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.012780186527355717,0
race,African-American,1,0.015199373528440566,0
race,Hispanic,0,0.0060772205005605075,0
race,Caucasian,0,0.006761114449238284,0
race,Caucasian,1,0.00944664026073571,0
race,Other,0,0.00811683456022836,0
race,Other,1,0.00583351249391762,0
sex,male,0,0.010549369797555906,0
sex,male,1,0.013973700083845787,0
sex,female,0,0.006752562682112851,0
sex,female,1,0.00706689926448228,0
race,Other,0,0.010704067290229035,1
race,Caucasian,0,0.010057702970354486,1
race,Caucasian,1,0.016553965324372567,1
race,African-American,0,0.013415515804579104,1
race,African-American,1,0.03128660002622556,1
race,Hispanic,0,0.00833878791342404,1
race,Hispanic,1,0.017763629053375876,1
sex,male,0,0.012187551786931792,1
sex,male,1,0.02707617156289195,1
sex,female,1,0.022982042267782162,1
sex,female,0,0.009696427742426557,1
race,African-American,0,0.011159884543938885,2
race,African-American,1,0.015938964805154027,2
race,Other,1,0.007701651216521073,2
race,Other,0,0.006262696362106861,2
race,Caucasian,0,0.007836677368168144,2
race,Caucasian,1,0.014384788884051375,2
race,Hispanic,0,0.006705136580755537,2
race,Hispanic,1,0.007091516815147614,2
sex,male,0,0.010162918417831127,2
sex,male,1,0.015537750779213785,2
sex,female,0,0.005688652242413395,2
sex,female,1,0.008656100692887915,2
race,African-American,0,0.013756533661894482,3
race,African-American,1,0.01855575337525851,3
race,Caucasian,0,0.007868314112659513,3
race,Caucasian,1,0.01232659589487453,3
race,Hispanic,0,0.011146061398239548,3
race,Hispanic,1,0.02323835099650204,3
race,Other,0,0.008064913238126524,3
race,Other,1,0.030505399246679568,3
sex,male,0,0.012061189923848541,3
sex,male,1,0.017879489746069628,3
sex,female,0,0.006876044891135758,3
sex,female,1,0.01631895735683264,3
race,Caucasian,0,0.009725668242613296,4
race,Caucasian,1,0.011234011748707006,4
race,African-American,0,0.01113043693612596,4
race,African-American,1,0.01257400125086461,4
race,Hispanic,1,0.015364737361061493,4
race,Hispanic,0,0.010693800378858961,4
race,Other,0,0.009494869373371647,4
sex,male,0,0.010874251663585563,4
sex,male,1,0.012531096256034045,4
sex,female,0,0.008991862071713728,4
sex,female,1,0.011540583491576092,4
