Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,3.9619565217391304,0
race,African-American,1,4.277777777777778,0
race,Hispanic,0,3.7083333333333335,0
race,Caucasian,0,3.327433628318584,0
race,Caucasian,1,3.4545454545454546,0
race,Other,0,3.409090909090909,0
race,Other,1,4.0,0
sex,male,0,3.77027027027027,0
sex,male,1,4.065217391304348,0
sex,female,0,3.25531914893617,0
sex,female,1,4.5,0
race,Other,0,4.428571428571429,1
race,Caucasian,0,3.316666666666667,1
race,Caucasian,1,2.5714285714285716,1
race,African-American,0,4.0931372549019605,1
race,African-American,1,4.368421052631579,1
race,Hispanic,0,3.76,1
race,Hispanic,1,4.0,1
sex,male,0,3.878980891719745,1
sex,male,1,3.92,1
sex,female,1,3.6666666666666665,1
sex,female,0,3.489795918367347,1
race,African-American,0,3.8629441624365484,2
race,African-American,1,3.84,2
race,Other,1,3.0,2
race,Other,0,3.7333333333333334,2
race,Caucasian,0,3.396694214876033,2
race,Caucasian,1,3.3,2
race,Hispanic,0,3.5555555555555554,2
race,Hispanic,1,2.0,2
sex,male,0,3.7475409836065574,2
sex,male,1,3.6176470588235294,2
sex,female,0,3.239130434782609,2
sex,female,1,3.3333333333333335,2
race,African-American,0,4.02970297029703,3
race,African-American,1,4.636363636363637,3
race,Caucasian,0,3.463636363636364,3
race,Caucasian,1,2.8,3
race,Hispanic,0,3.2222222222222223,3
race,Hispanic,1,4.0,3
race,Other,0,3.0625,3
race,Other,1,4.5,3
sex,male,0,3.7904761904761903,3
sex,male,1,4.090909090909091,3
sex,female,0,3.425,3
sex,female,1,4.0,3
race,Caucasian,0,3.4086021505376345,4
race,Caucasian,1,3.3333333333333335,4
race,African-American,0,3.990566037735849,4
race,African-American,1,4.608695652173913,4
race,Hispanic,1,4.0,4
race,Hispanic,0,2.925925925925926,4
race,Other,0,3.392857142857143,4
sex,male,0,3.8349514563106797,4
sex,male,1,4.346153846153846,4
sex,female,0,2.980392156862745,4
sex,female,1,4.25,4
