Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.13384522314444244,0
race,African-American,1,0.15004430728556653,0
race,Hispanic,0,0.12172684789214916,0
race,Hispanic,1,0.08681135225375626,0
race,Caucasian,0,0.11366337099759927,0
race,Caucasian,1,0.10644566340726609,0
race,Other,0,0.11938414194593854,0
race,Other,1,0.1457142857142857,0
sex,male,0,0.12642072807981009,0
sex,male,1,0.13867074801296644,0
sex,female,0,0.11981153551709839,0
sex,female,1,0.116262818984021,0
race,Other,0,0.10939996449494051,1
race,Other,1,0.16279069767441862,1
race,Caucasian,0,0.13404828991550122,1
race,Caucasian,1,0.13431563997869697,1
race,African-American,0,0.13459330775148276,1
race,African-American,1,0.13482412315183487,1
race,Hispanic,0,0.12255420310437716,1
race,Hispanic,1,0.12719687555476655,1
sex,male,0,0.13443931593585398,1
sex,male,1,0.1372361587167197,1
sex,female,0,0.1218956680050311,1
sex,female,1,0.12007811113083615,1
race,African-American,1,0.13855303467478283,2
race,African-American,0,0.12619436910584725,2
race,Other,0,0.1273184471777341,2
race,Other,1,0.13585620354488281,2
race,Caucasian,0,0.13343272706689746,2
race,Caucasian,1,0.13944138121570532,2
race,Hispanic,0,0.11421214181181935,2
race,Hispanic,1,0.18598986201070122,2
sex,male,1,0.14064527308754737,2
sex,male,0,0.12927702175351166,2
sex,female,0,0.12077078434384597,2
sex,female,1,0.14970712475359055,2
race,African-American,1,0.16054568812440342,3
race,African-American,0,0.14453353614147327,3
race,Caucasian,0,0.1131814322261299,3
race,Caucasian,1,0.10103978300180834,3
race,Hispanic,0,0.14152637668154408,3
race,Hispanic,1,0.17964071856287425,3
race,Other,0,0.10137177567941044,3
race,Other,1,0.1378972823583602,3
sex,male,1,0.14800991552174256,3
sex,male,0,0.1325623922542822,3
sex,female,0,0.1315394725224967,3
sex,female,1,0.09615384615384616,3
race,Caucasian,0,0.11692479693961395,4
race,Caucasian,1,0.13366482384114628,4
race,African-American,1,0.11977127924675719,4
race,African-American,0,0.12194272511953654,4
race,Hispanic,0,0.11638260983349151,4
race,Other,1,0.1140783146324708,4
race,Other,0,0.12039007974830998,4
sex,male,0,0.12062943375346133,4
sex,male,1,0.12022310183519258,4
sex,female,0,0.1166444615608802,4
sex,female,1,0.13314112038636886,4
