Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.5006747164354493,0
race,African-American,1,0.5193307687365493,0
race,Hispanic,0,0.4568188886016,0
race,Hispanic,1,0.4572613586398657,0
race,Caucasian,0,0.4772583068131855,0
race,Caucasian,1,0.4910831752462041,0
race,Other,0,0.4835715463195736,0
race,Other,1,0.532220633609434,0
sex,male,0,0.4913819590965222,0
sex,male,1,0.5115373695033781,0
sex,female,0,0.4739314081780259,0
sex,female,1,0.5045036175455161,0
race,Other,0,0.45912813329638086,1
race,Other,1,0.5966953439140287,1
race,Caucasian,0,0.48962573018759237,1
race,Caucasian,1,0.48529872259385864,1
race,African-American,0,0.5047381353768204,1
race,African-American,1,0.5187179875225393,1
race,Hispanic,0,0.48637025574052223,1
race,Hispanic,1,0.4874453465574099,1
sex,male,0,0.49852790194345253,1
sex,male,1,0.5142885535059255,1
sex,female,0,0.4861240367868342,1
sex,female,1,0.49260187277925793,1
race,African-American,1,0.5739476105679053,2
race,African-American,0,0.5500991992055014,2
race,Other,0,0.5364004809676395,2
race,Other,1,0.5576760763877595,2
race,Caucasian,0,0.5376685510258731,2
race,Caucasian,1,0.5477138537274882,2
race,Hispanic,0,0.531652004046191,2
race,Hispanic,1,0.579413692955394,2
sex,male,1,0.5649325360844843,2
sex,male,0,0.5459052540236164,2
sex,female,0,0.5354448872281415,2
sex,female,1,0.5577916513243663,2
race,African-American,1,0.5373742751975609,3
race,African-American,0,0.49966663528881367,3
race,Caucasian,0,0.4789207854817771,3
race,Caucasian,1,0.4673319349318964,3
race,Hispanic,0,0.49446168423102926,3
race,Hispanic,1,0.6014812980770659,3
race,Other,0,0.4713266158886599,3
race,Other,1,0.5807065188619216,3
sex,male,1,0.523526180291768,3
sex,male,0,0.4934246182833387,3
sex,female,0,0.47593243226512316,3
sex,female,1,0.496096100689305,3
race,Caucasian,0,0.5111600063860509,4
race,Caucasian,1,0.5164814766126039,4
race,African-American,1,0.5120648717687035,4
race,African-American,0,0.5127551505017389,4
race,Hispanic,0,0.5109876510750693,4
race,Other,1,0.510255141003398,4
race,Other,0,0.5122615816344976,4
sex,male,0,0.5123376696371928,4
sex,male,1,0.5122085011945214,4
sex,female,0,0.5110708908559412,4
sex,female,1,0.5163149970508604,4
