Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,3.9731182795698925,0
race,African-American,1,4.235294117647059,0
race,Hispanic,0,3.652173913043478,0
race,Hispanic,1,5.0,0
race,Caucasian,0,3.3214285714285716,0
race,Caucasian,1,3.5,0
race,Other,0,3.3636363636363638,0
race,Other,1,5.0,0
sex,male,0,3.77027027027027,0
sex,male,1,4.065217391304348,0
sex,female,0,3.25531914893617,0
sex,female,1,4.5,0
race,Other,0,4.25,1
race,Other,1,5.5,1
race,Caucasian,0,3.299145299145299,1
race,Caucasian,1,3.0,1
race,African-American,0,4.092307692307692,1
race,African-American,1,4.285714285714286,1
race,Hispanic,0,4.0,1
race,Hispanic,1,2.5,1
sex,male,0,3.8866666666666667,1
sex,male,1,3.8461538461538463,1
sex,female,0,3.425531914893617,1
sex,female,1,4.2,1
race,African-American,1,4.16,2
race,African-American,0,3.8223350253807107,2
race,Other,0,3.7333333333333334,2
race,Other,1,3.0,2
race,Caucasian,0,3.4,2
race,Caucasian,1,3.3125,2
race,Hispanic,0,3.1875,2
race,Hispanic,1,5.0,2
sex,male,1,3.86046511627907,2
sex,male,0,3.7162162162162162,2
sex,female,0,3.2127659574468086,2
sex,female,1,3.6,2
race,African-American,1,4.285714285714286,3
race,African-American,0,4.052910052910053,3
race,Caucasian,0,3.349056603773585,3
race,Caucasian,1,3.857142857142857,3
race,Hispanic,0,3.2142857142857144,3
race,Hispanic,1,5.0,3
race,Other,0,3.0625,3
race,Other,1,4.5,3
sex,male,1,4.270833333333333,3
sex,male,0,3.7466666666666666,3
sex,female,0,3.4871794871794872,3
sex,female,1,3.25,3
race,Caucasian,0,3.364705882352941,4
race,Caucasian,1,3.642857142857143,4
race,African-American,1,4.176470588235294,4
race,African-American,0,4.029850746268656,4
race,Hispanic,0,2.9642857142857144,4
race,Other,1,4.0,4
race,Other,0,3.260869565217391,4
sex,male,0,3.83617747440273,4
sex,male,1,4.142857142857143,4
sex,female,0,2.9545454545454546,4
sex,female,1,3.5454545454545454,4
