Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,3.8822983014861996,0
race,African-American,1,6.1875,0
race,Caucasian,0,3.1582468596395414,0
race,Caucasian,1,5.5896971265855555,0
race,Other,0,1.893092105263158,0
race,Other,1,3.4878048780487805,0
sex,male,0,3.4558894891786096,0
sex,male,1,5.920070011668612,0
sex,female,0,2.7929603761842197,0
sex,female,1,5.078908554572271,0
race,Caucasian,0,3.1432946838766136,1
race,Caucasian,1,5.5275407292474785,1
race,African-American,0,3.935927985173418,1
race,African-American,1,6.29082774049217,1
race,Other,0,1.7495961227786754,1
race,Other,1,3.657142857142857,1
sex,female,0,2.7231526420124412,1
sex,female,1,5.024729520865534,1
sex,male,0,3.481988871172432,1
sex,male,1,5.8894917190177045,1
race,African-American,0,3.9611675788376335,2
race,African-American,1,6.186073059360731,2
race,Caucasian,1,5.523650385604113,2
race,Caucasian,0,3.166968251357131,2
race,Other,1,4.104166666666667,2
race,Other,0,1.8576214405360134,2
sex,male,0,3.4995780042848796,2
sex,male,1,5.885194657573174,2
sex,female,0,2.773802971931756,2
sex,female,1,4.936679536679537,2
race,Other,0,1.8644214162348878,3
race,Other,1,3.8205128205128207,3
race,Caucasian,0,3.1376770074486373,3
race,Caucasian,1,5.510886469673406,3
race,African-American,1,6.267039106145251,3
race,African-American,0,3.909187185597035,3
sex,female,0,2.7638361086160437,3
sex,female,1,4.887537993920972,3
sex,male,0,3.4537714470702494,3
sex,male,1,5.922612197928654,3
race,Caucasian,0,3.1599606922530983,4
race,Caucasian,1,5.498723186925434,4
race,African-American,0,3.934099719288865,4
race,African-American,1,6.145369284876905,4
race,Other,0,1.991876523151909,4
race,Other,1,3.625,4
sex,female,0,2.7514788829275005,4
sex,female,1,4.931245225362872,4
sex,male,0,3.4940275253180992,4
sex,male,1,5.847142857142857,4
