Attribute,Attribute Value,PPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.6281929990539262,0.09334916864608075,0.6383442265795207,0.7411511743301357,2.982188295165394,6046,0
race,African-American,0.6656534954407295,0.07777515908555267,0.6547556489753021,0.7435730556459486,3.775757575757576,6146,1
race,African-American,0.6594594594594595,0.07466224223749704,0.6789473684210526,0.7377022389279294,4.095238095238095,6119,2
race,African-American,0.6281221091581869,0.09544159544159544,0.6382525306339905,0.7372310724256856,2.9800995024875623,6089,3
race,African-American,0.618421052631579,0.09607193563653574,0.6574700676730869,0.728485440052058,3.1108374384236455,6147,4
race,Caucasian,0.6270975761342449,0.09007656508031828,0.6435048875279707,0.7448900751562829,3.0355555555555553,28474,0
race,Caucasian,0.6403508771929824,0.08060288335517693,0.6668227033352838,0.742909488073847,3.5634771732332706,28383,1
race,Caucasian,0.6447623666343356,0.07318413427914877,0.683791176120823,0.7461920005628452,3.9249146757679183,28427,2
race,Caucasian,0.6345473465140479,0.08812606644584964,0.6402784332232185,0.7470952749806352,3.0905466970387243,28402,3
race,Caucasian,0.6371852808263396,0.08464280335358201,0.6505782393202738,0.7464515901806783,3.2698695136417557,28393,4
race,Other,0.5,0.019402985074626865,0.875,0.8656330749354005,7.0,774,0
race,Other,0.5135135135135135,0.02666666666666667,0.7865168539325843,0.8848167539267016,3.888888888888889,764,1
race,Other,0.6521739130434783,0.012139605462822459,0.8295454545454546,0.891566265060241,9.125,747,2
race,Other,0.36363636363636365,0.029871977240398292,0.8787878787878788,0.8653366583541147,4.142857142857143,802,3
race,Other,0.4411764705882353,0.029595015576323987,0.8648648648648649,0.8472775564409031,5.052631578947368,753,4
sex,female,0.6009644364074744,0.0846655582555314,0.6638570465273095,0.7560500695410292,2.974320241691843,10785,0
sex,female,0.6036709721278042,0.07462877624167946,0.7077986179664363,0.7480416551469911,3.6895368782161233,10851,1
sex,female,0.6100981767180925,0.07069294342021615,0.702054794520548,0.758368103847937,3.6870503597122304,10785,2
sex,female,0.6164298949969117,0.08008769667268506,0.6616949152542373,0.7596225710014948,3.143317230273752,10704,3
sex,female,0.6198198198198198,0.08139385367108139,0.6649350649350649,0.7530625402965828,3.235387045813586,10857,4
sex,male,0.6367913432133616,0.09058906360009387,0.6373744139316811,0.7428699661348892,3.08160621761658,24509,0
sex,male,0.6589147286821705,0.08050047214353163,0.64857295278741,0.7452336142705179,3.5652492668621703,24442,1
sex,male,0.662095447065277,0.07233867653103165,0.6771432392670858,0.7431450954790273,4.109577922077922,24508,2
sex,male,0.6376744186046511,0.09118042956633698,0.6344974673420422,0.7430558379763309,3.055198973042362,24589,3
sex,male,0.6377450980392156,0.08689006466784245,0.6496094802046862,0.7421018169913243,3.263870094722598,24436,4
