Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,4.0250402875914215,0
race,African-American,1,6.395415472779369,0
race,Caucasian,0,3.2897958134032814,0
race,Caucasian,1,5.836568566061365,0
race,Other,0,1.9286287089013632,0
race,Other,1,4.0,0
sex,male,0,3.60182747874497,0
sex,male,1,6.269409937888199,0
sex,female,0,2.8885074922437126,0
sex,female,1,5.266467065868263,0
race,Caucasian,0,3.2700177592463904,1
race,Caucasian,1,5.859039190897598,1
race,African-American,0,4.071180555555555,1
race,African-American,1,6.578125,1
race,Other,0,1.783399209486166,1
race,Other,1,4.75,1
sex,female,0,2.8070221407048344,1
sex,female,1,5.307458143074581,1
sex,male,0,3.623891116782112,1
sex,male,1,6.337129840546697,1
race,African-American,0,4.1066861527219585,2
race,African-American,1,6.185840707964601,2
race,Caucasian,1,5.67654028436019,2
race,Caucasian,0,3.2944720239942082,2
race,Other,0,1.916396103896104,2
race,Other,1,5.4,2
sex,male,0,3.6470214119143525,2
sex,male,1,6.199846860643185,2
sex,female,0,2.8527814569536423,2
sex,female,1,4.974008207934337,2
race,Other,0,1.9054852320675106,3
race,Other,1,4.166666666666667,3
race,Caucasian,0,3.2664887337679,3
race,Caucasian,1,5.81853532080363,3
race,African-American,0,4.055939738206964,3
race,African-American,1,6.535612535612535,3
sex,female,0,2.837970323264441,3
sex,female,1,5.181818181818182,3
sex,male,0,3.6057973637378216,3
sex,male,1,6.373454245671888,3
race,Caucasian,0,3.286194594872058,4
race,Caucasian,1,5.831758034026465,4
race,African-American,0,4.07501565435191,4
race,African-American,1,6.114613180515759,4
race,Other,0,2.034018987341772,4
race,Other,1,3.7142857142857144,4
sex,female,0,2.8266235480464625,4
sex,female,1,5.218705035971223,4
sex,male,0,3.639473684210526,4
sex,male,1,6.240384615384615,4
