Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.4,0.8285714285714286,0.03333333333333333,0.9,0.8090909090909091,6.0,220,0
race,African-American,0.6666666666666666,0.8181818181818182,0.0055248618784530384,0.9523809523809523,0.8161434977578476,40.0,223,1
race,African-American,0.0,0.7747747747747747,0.0,1.0,0.7747747747747747,inf,222,2
race,African-American,0.0,0.8153153153153153,0.01092896174863388,1.0,0.8080357142857143,20.5,224,3
race,African-American,0.25,0.7929515418502202,0.03225806451612903,0.9591836734693877,0.774468085106383,7.833333333333333,235,4
race,Caucasian,1.0,0.8292682926829268,0.0,0.9545454545454546,0.8306451612903226,inf,124,0
race,Caucasian,0.6666666666666666,0.8951612903225806,0.008928571428571428,0.8666666666666667,0.889763779527559,13.0,127,1
race,Caucasian,0.0,0.8549618320610687,0.0,1.0,0.8549618320610687,inf,131,2
race,Caucasian,0.0,0.8050847457627118,0.020618556701030927,1.0,0.7916666666666666,11.5,120,3
race,Caucasian,0.0,0.8585858585858586,0.0,1.0,0.8585858585858586,inf,99,4
race,Hispanic,0.0,1.0,0.041666666666666664,0.0,0.9583333333333334,0.0,24,0
race,Hispanic,0.0,0.8518518518518519,0.0,1.0,0.8518518518518519,inf,27,1
race,Hispanic,0.0,0.6842105263157895,0.0,1.0,0.6842105263157895,inf,19,2
race,Hispanic,0.0,0.9310344827586207,0.0,1.0,0.9310344827586207,inf,29,3
race,Hispanic,0.0,0.9285714285714286,0.0,1.0,0.9285714285714286,inf,28,4
race,Other,1.0,0.7727272727272727,0.0,0.8333333333333334,0.782608695652174,inf,23,0
race,Other,0.0,0.9285714285714286,0.0,1.0,0.9285714285714286,inf,14,1
race,Other,0.0,0.8421052631578947,0.0,1.0,0.8421052631578947,inf,19,2
race,Other,0.0,0.8333333333333334,0.0,1.0,0.8333333333333334,inf,18,3
race,Other,0.0,0.9259259259259259,0.038461538461538464,1.0,0.8928571428571429,2.0,28,4
sex,female,0.5,0.9148936170212766,0.022727272727272728,0.8,0.8979591836734694,4.0,49,0
sex,female,0.0,0.9038461538461539,0.0,1.0,0.9038461538461539,inf,52,1
sex,female,0.0,0.8269230769230769,0.0,1.0,0.8269230769230769,inf,52,2
sex,female,0.0,0.8604651162790697,0.0,1.0,0.8604651162790697,inf,43,3
sex,female,0.0,0.8888888888888888,0.02040816326530612,1.0,0.8727272727272727,6.0,55,4
sex,male,0.45454545454545453,0.824773413897281,0.021505376344086023,0.9206349206349206,0.8128654970760234,9.666666666666666,342,0
sex,male,0.6666666666666666,0.8408408408408409,0.0070921985815602835,0.9298245614035088,0.8377581120943953,26.5,339,1
sex,male,0.0,0.7964601769911505,0.0,1.0,0.7964601769911505,inf,339,2
sex,male,0.0,0.8168604651162791,0.014035087719298246,1.0,0.8074712643678161,15.75,348,3
sex,male,0.25,0.8195718654434251,0.021897810218978103,0.9672131147540983,0.8059701492537313,9.833333333333334,335,4
