Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0,0.7727272727272727,0.0,1.0,0.7727272727272727,inf,220,0
race,African-American,0,0.7623318385650224,0.0,1.0,0.7623318385650224,inf,223,1
race,African-American,0,0.7792792792792793,0.0,1.0,0.7792792792792793,inf,222,2
race,African-American,0,0.7589285714285714,0.0,1.0,0.7589285714285714,inf,224,3
race,African-American,0,0.7404255319148936,0.0,1.0,0.7404255319148936,inf,235,4
race,Caucasian,0,0.782258064516129,0.0,1.0,0.782258064516129,inf,124,0
race,Caucasian,0,0.8503937007874016,0.0,1.0,0.8503937007874016,inf,127,1
race,Caucasian,0,0.816793893129771,0.0,1.0,0.816793893129771,inf,131,2
race,Caucasian,0,0.75,0.0,1.0,0.75,inf,120,3
race,Caucasian,0,0.7474747474747475,0.0,1.0,0.7474747474747475,inf,99,4
race,Hispanic,0,0.9583333333333334,0.0,1.0,0.9583333333333334,inf,24,0
race,Hispanic,0,0.8148148148148148,0.0,1.0,0.8148148148148148,inf,27,1
race,Hispanic,0,0.7894736842105263,0.0,1.0,0.7894736842105263,inf,19,2
race,Hispanic,0,0.896551724137931,0.0,1.0,0.896551724137931,inf,29,3
race,Hispanic,0,0.9285714285714286,0.0,1.0,0.9285714285714286,inf,28,4
race,Other,0,0.8260869565217391,0.0,1.0,0.8260869565217391,inf,23,0
race,Other,0,0.8571428571428571,0.0,1.0,0.8571428571428571,inf,14,1
race,Other,0,0.7894736842105263,0.0,1.0,0.7894736842105263,inf,19,2
race,Other,0,0.8333333333333334,0.0,1.0,0.8333333333333334,inf,18,3
race,Other,0,0.8214285714285714,0.0,1.0,0.8214285714285714,inf,28,4
sex,female,0,0.8979591836734694,0.0,1.0,0.8979591836734694,inf,49,0
sex,female,0,0.8269230769230769,0.0,1.0,0.8269230769230769,inf,52,1
sex,female,0,0.8653846153846154,0.0,1.0,0.8653846153846154,inf,52,2
sex,female,0,0.8372093023255814,0.0,1.0,0.8372093023255814,inf,43,3
sex,female,0,0.7454545454545455,0.0,1.0,0.7454545454545455,inf,55,4
sex,male,0,0.7748538011695907,0.0,1.0,0.7748538011695907,inf,342,0
sex,male,0,0.7935103244837758,0.0,1.0,0.7935103244837758,inf,339,1
sex,male,0,0.7817109144542773,0.0,1.0,0.7817109144542773,inf,339,2
sex,male,0,0.7614942528735632,0.0,1.0,0.7614942528735632,inf,348,3
sex,male,0,0.764179104477612,0.0,1.0,0.764179104477612,inf,335,4
