Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,1.0,0.776255707762557,0.0,0.98,0.7772727272727272,inf,220,0
race,African-American,0.0,0.7557603686635944,0.03529411764705882,1.0,0.7354260089686099,8.833333333333334,223,1
race,African-American,0.0,0.7772727272727272,0.011560693641618497,1.0,0.7702702702702703,24.5,222,2
race,African-American,0.0,0.755656108597285,0.01764705882352941,1.0,0.7455357142857143,18.0,224,3
race,African-American,0.0,0.7404255319148936,0.0,1.0,0.7404255319148936,inf,235,4
race,Caucasian,0.0,0.782258064516129,0.0,1.0,0.782258064516129,inf,124,0
race,Caucasian,0.0,0.8467741935483871,0.027777777777777776,1.0,0.8267716535433071,6.333333333333333,127,1
race,Caucasian,0.3333333333333333,0.8203125,0.018691588785046728,0.9583333333333334,0.8091603053435115,11.5,131,2
race,Caucasian,0.0,0.75,0.0,1.0,0.75,inf,120,3
race,Caucasian,0.0,0.7474747474747475,0.0,1.0,0.7474747474747475,inf,99,4
race,Hispanic,0.0,0.9583333333333334,0.0,1.0,0.9583333333333334,inf,24,0
race,Hispanic,0.0,0.8148148148148148,0.0,1.0,0.8148148148148148,inf,27,1
race,Hispanic,0.0,0.7777777777777778,0.06666666666666667,1.0,0.7368421052631579,4.0,19,2
race,Hispanic,0.0,0.896551724137931,0.0,1.0,0.896551724137931,inf,29,3
race,Hispanic,0.0,0.9285714285714286,0.0,1.0,0.9285714285714286,inf,28,4
race,Other,0.0,0.8260869565217391,0.0,1.0,0.8260869565217391,inf,23,0
race,Other,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,inf,14,1
race,Other,0.0,0.7777777777777778,0.06666666666666667,1.0,0.7368421052631579,4.0,19,2
race,Other,0.0,0.8333333333333334,0.0,1.0,0.8333333333333334,inf,18,3
race,Other,0.0,0.8214285714285714,0.0,1.0,0.8214285714285714,inf,28,4
sex,female,0.0,0.8979591836734694,0.0,1.0,0.8979591836734694,inf,49,0
sex,female,0.0,0.8235294117647058,0.023255813953488372,1.0,0.8076923076923077,9.0,52,1
sex,female,0.0,0.8653846153846154,0.0,1.0,0.8653846153846154,inf,52,2
sex,female,0.0,0.8372093023255814,0.0,1.0,0.8372093023255814,inf,43,3
sex,female,0.0,0.7454545454545455,0.0,1.0,0.7454545454545455,inf,55,4
sex,male,1.0,0.7771260997067448,0.0,0.987012987012987,0.7777777777777778,inf,342,0
sex,male,0.0,0.7885196374622356,0.02973977695167286,1.0,0.7699115044247787,8.75,339,1
sex,male,0.14285714285714285,0.7801204819277109,0.022641509433962263,0.9864864864864865,0.7669616519174042,12.166666666666666,339,2
sex,male,0.0,0.7594202898550725,0.011320754716981131,1.0,0.7528735632183908,27.666666666666668,348,3
sex,male,0.0,0.764179104477612,0.0,1.0,0.764179104477612,inf,335,4
