Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.6296046046278359,0
race,African-American,1,0.6688106952721796,0
race,Hispanic,0,0.5920250475368206,0
race,Hispanic,1,0.6114524042958407,0
race,Caucasian,0,0.5845306824294834,0
race,Caucasian,1,0.6102934780999492,0
race,Other,0,0.6035936057876367,0
race,Other,1,0.6500942825289909,0
sex,male,0,0.6149097168274033,0
sex,male,1,0.6480812657514152,0
sex,female,0,0.5878645142373213,0
sex,female,1,0.6456061487720871,0
race,Other,0,0.6170273757915882,1
race,Other,1,0.7223278535805321,1
race,Caucasian,0,0.6098835442708287,1
race,Caucasian,1,0.6190633414825967,1
race,African-American,0,0.647440770205248,1
race,African-American,1,0.6830560930185343,1
race,Hispanic,0,0.6237468279281294,1
race,Hispanic,1,0.5890066362124313,1
sex,male,0,0.6337123146441714,1
sex,male,1,0.6682229945539327,1
sex,female,0,0.6183837162971468,1
sex,female,1,0.6198061875110659,1
race,African-American,1,0.6597900208655646,2
race,African-American,0,0.6217092814853564,2
race,Other,0,0.5868339840521493,2
race,Other,1,0.6155550018105349,2
race,Caucasian,0,0.5837945358464703,2
race,Caucasian,1,0.6241843891621267,2
race,Hispanic,0,0.5675202668771735,2
race,Hispanic,1,0.6482574385242736,2
sex,male,1,0.6460913000586691,2
sex,male,0,0.6064616213125965,2
sex,female,0,0.5916601144142386,2
sex,female,1,0.6506614170430647,2
race,African-American,1,0.6438321357864467,3
race,African-American,0,0.6013777781640582,3
race,Caucasian,1,0.5791750272270981,3
race,Caucasian,0,0.56740566535815,3
race,Hispanic,0,0.5655992251868667,3
race,Hispanic,1,0.6775086953876596,3
race,Other,0,0.5636880459384834,3
race,Other,1,0.6468687047471243,3
sex,male,1,0.6228610156307745,3
sex,male,0,0.5902760729194072,3
sex,female,0,0.5566242608448944,3
sex,female,1,0.6311220074758792,3
race,Caucasian,1,0.6315266413196948,4
race,Caucasian,0,0.5651436884914265,4
race,African-American,1,0.6305553240116895,4
race,African-American,0,0.619797550806173,4
race,Hispanic,0,0.5827663647897295,4
race,Hispanic,1,0.5862926155655666,4
race,Other,1,0.5996643127771842,4
race,Other,0,0.585300409249651,4
sex,male,1,0.6319132495402495,4
sex,male,0,0.6027531084119975,4
sex,female,1,0.6072714913601963,4
sex,female,0,0.5847425837181286,4
