Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.21970425783190548,0
race,African-American,1,0.25868683770767786,0
race,Hispanic,0,0.202580762227206,0
race,Hispanic,1,0.16046213093709885,0
race,Caucasian,0,0.1979958184836829,0
race,Caucasian,1,0.20727125953951736,0
race,Other,0,0.2171658060787932,0
race,Other,1,0.25891959005871334,0
sex,male,0,0.214649920882554,0
sex,male,1,0.2438914370399698,0
sex,female,0,0.1922408417542538,0
sex,female,1,0.18943314640902642,0
race,Other,0,0.184079005281325,1
race,Other,1,0.32376772011965144,1
race,Caucasian,0,0.20385705012220326,1
race,Caucasian,1,0.17045371640414764,1
race,African-American,0,0.2438768981593154,1
race,African-American,1,0.24709876542034864,1
race,Hispanic,0,0.22369141191022648,1
race,Hispanic,1,0.11579832485015762,1
sex,male,0,0.22944728380509044,1
sex,male,1,0.22391382005624588,1
sex,female,0,0.20661567167704822,1
sex,female,1,0.20971275994557417,1
race,African-American,1,0.2551041799050351,2
race,African-American,0,0.22212409550583143,2
race,Other,0,0.27137954181129553,2
race,Other,1,0.2603391472868217,2
race,Caucasian,0,0.18957128080200264,2
race,Caucasian,1,0.23599711618898803,2
race,Hispanic,0,0.2139099582587955,2
race,Hispanic,1,0.21814507198228128,2
sex,male,1,0.24722875544842254,2
sex,male,0,0.21895978754137227,2
sex,female,0,0.17703543046468748,2
sex,female,1,0.2547206539679391,2
race,African-American,1,0.2518587689425162,3
race,African-American,0,0.23564656059478212,3
race,Caucasian,1,0.18088357531237478,3
race,Caucasian,0,0.19425238460930197,3
race,Hispanic,0,0.18886869604725132,3
race,Hispanic,1,0.2960904067472683,3
race,Other,0,0.20666363774042107,3
race,Other,1,0.2335820805506749,3
sex,male,1,0.22986652879384512,3
sex,male,0,0.22089677682271688,3
sex,female,0,0.19487568670180763,3
sex,female,1,0.2195680506102559,3
race,Caucasian,1,0.23870182607199592,4
race,Caucasian,0,0.1926229233331788,4
race,African-American,1,0.21030734903236892,4
race,African-American,0,0.2157518061943313,4
race,Hispanic,0,0.19986433095978648,4
race,Hispanic,1,0.1703125,4
race,Other,1,0.18760144183486954,4
race,Other,0,0.20238577145946873,4
sex,male,1,0.21824786010729552,4
sex,male,0,0.20985236886596853,4
sex,female,1,0.2023818002480293,4
sex,female,0,0.19326950056836933,4
