Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,38,3,1,6.0,1
race,Caucasian,38,4,1,6.71875,1
race,Caucasian,38,1,0,2.3863636363636362,1
race,Caucasian,38,2,0,2.8548387096774195,1
race,Caucasian,38,3,0,3.581967213114754,1
race,Caucasian,38,4,0,5.4511873350923485,1
race,Caucasian,31,1,1,3.6153846153846154,1
race,Caucasian,31,2,1,4.833333333333333,1
race,Caucasian,31,3,1,7.5,1
race,Caucasian,31,4,1,7.048780487804878,1
race,Caucasian,31,1,0,2.2569060773480665,1
race,Caucasian,31,2,0,2.8697318007662833,1
race,Caucasian,31,3,0,3.26875,1
race,Caucasian,31,4,0,4.957198443579767,1
race,Caucasian,27,1,0,2.0539845758354756,1
race,Caucasian,27,2,0,2.383050847457627,1
race,Caucasian,27,3,0,3.3825136612021858,1
race,Caucasian,27,4,0,4.174537987679671,1
race,Caucasian,27,1,1,3.0,1
race,Caucasian,27,2,1,4.454545454545454,1
race,Caucasian,27,3,1,4.714285714285714,1
race,Caucasian,27,4,1,6.232558139534884,1
race,Caucasian,45,1,0,2.238095238095238,1
race,Caucasian,45,2,0,3.0357142857142856,1
race,Caucasian,45,3,0,3.44,1
race,Caucasian,45,4,0,4.958955223880597,1
race,Caucasian,45,1,1,6.0,1
race,Caucasian,45,2,1,5.0,1
race,Caucasian,45,3,1,6.0,1
race,Caucasian,45,4,1,7.8125,1
race,Caucasian,37,1,0,2.4294670846394983,1
race,Caucasian,37,2,0,3.119047619047619,1
race,Caucasian,37,3,0,3.4962962962962965,1
race,Caucasian,37,4,0,5.072599531615925,1
race,Caucasian,37,1,1,2.75,1
race,Caucasian,37,2,1,2.0,1
race,Caucasian,37,3,1,7.0,1
race,Caucasian,37,4,1,6.9655172413793105,1
race,Caucasian,46,1,0,2.465686274509804,1
race,Caucasian,46,2,0,3.372262773722628,1
race,Caucasian,46,3,0,3.375,1
race,Caucasian,46,4,0,4.702290076335878,1
race,Caucasian,46,1,1,4.0,1
race,Caucasian,46,2,1,1.8,1
race,Caucasian,46,3,1,2.0,1
race,Caucasian,46,4,1,7.9411764705882355,1
race,Caucasian,33,1,0,2.5395095367847413,1
race,Caucasian,33,2,0,2.7279411764705883,1
race,Caucasian,33,3,0,3.21656050955414,1
race,Caucasian,33,4,0,5.105461393596987,1
race,Caucasian,33,1,1,2.0,1
race,Caucasian,33,2,1,3.5,1
race,Caucasian,33,3,1,5.444444444444445,1
race,Caucasian,33,4,1,7.186046511627907,1
race,Caucasian,60,1,0,1.8082191780821917,1
race,Caucasian,60,2,0,2.130434782608696,1
race,Caucasian,60,3,0,3.411764705882353,1
race,Caucasian,60,4,0,3.519230769230769,1
race,Caucasian,60,2,1,5.0,1
race,Caucasian,22,1,0,1.6919739696312364,1
race,Caucasian,22,2,0,2.3153846153846156,1
race,Caucasian,22,3,0,3.157232704402516,1
race,Caucasian,22,4,0,4.316425120772947,1
race,Caucasian,22,1,1,1.7272727272727273,1
race,Caucasian,22,2,1,1.0,1
race,Caucasian,22,3,1,3.0,1
race,Caucasian,22,4,1,6.896551724137931,1
race,Caucasian,23,1,0,1.4188888888888889,1
race,Caucasian,23,2,0,2.046511627906977,1
race,Caucasian,23,3,0,2.267379679144385,1
race,Caucasian,23,4,0,3.7518072289156628,1
race,Caucasian,23,1,1,3.375,1
race,Caucasian,23,2,1,2.75,1
race,Caucasian,23,3,1,3.5,1
race,Caucasian,23,4,1,5.0344827586206895,1
race,Caucasian,47,1,0,2.204878048780488,1
race,Caucasian,47,2,0,2.875,1
race,Caucasian,47,3,0,3.2857142857142856,1
race,Caucasian,47,4,0,4.978448275862069,1
race,Caucasian,47,1,1,4.625,1
race,Caucasian,47,2,1,7.0,1
race,Caucasian,47,3,1,1.5,1
race,Caucasian,47,4,1,6.0,1
race,Caucasian,49,1,0,2.4375,1
race,Caucasian,49,2,0,2.9242424242424243,1
race,Caucasian,49,3,0,3.3211009174311927,1
race,Caucasian,49,4,0,4.485714285714286,1
race,Caucasian,49,1,1,6.0,1
race,Caucasian,49,3,1,3.0,1
race,Caucasian,49,4,1,7.5625,1
race,Caucasian,29,1,0,2.162534435261708,1
race,Caucasian,29,2,0,2.8078431372549018,1
race,Caucasian,29,3,0,2.6821192052980134,1
race,Caucasian,29,4,0,4.6282828282828286,1
race,Caucasian,29,1,1,3.0,1
race,Caucasian,29,2,1,6.571428571428571,1
race,Caucasian,29,3,1,4.285714285714286,1
race,Caucasian,29,4,1,6.902439024390244,1
race,Caucasian,67,1,0,1.5,1
race,Caucasian,67,2,0,1.5454545454545454,1
race,Caucasian,67,3,0,2.5555555555555554,1
race,Caucasian,67,4,0,3.142857142857143,1
race,Caucasian,67,4,1,6.0,1
race,Caucasian,48,1,0,1.9879518072289157,1
race,Caucasian,48,2,0,2.9389312977099236,1
race,Caucasian,48,3,0,3.036144578313253,1
race,Caucasian,48,4,0,5.043243243243243,1
race,Caucasian,48,2,1,3.6,1
race,Caucasian,48,3,1,2.0,1
race,Caucasian,48,4,1,7.0,1
race,Caucasian,50,1,0,2.4242424242424243,1
race,Caucasian,50,2,0,2.816793893129771,1
race,Caucasian,50,3,0,3.267605633802817,1
race,Caucasian,50,4,0,4.946601941747573,1
race,Caucasian,50,1,1,2.0,1
race,Caucasian,50,2,1,4.75,1
race,Caucasian,50,3,1,3.5,1
race,Caucasian,50,4,1,6.769230769230769,1
race,Caucasian,54,1,0,1.8410596026490067,1
race,Caucasian,54,2,0,2.5,1
race,Caucasian,54,3,0,2.912280701754386,1
race,Caucasian,54,4,0,4.653225806451613,1
race,Caucasian,54,1,1,7.0,1
race,Caucasian,54,2,1,4.5,1
race,Caucasian,54,3,1,5.6,1
race,Caucasian,54,4,1,6.0,1
race,Caucasian,53,1,0,1.829268292682927,1
race,Caucasian,53,2,0,3.0208333333333335,1
race,Caucasian,53,3,0,3.1551724137931036,1
race,Caucasian,53,4,0,4.555555555555555,1
race,Caucasian,53,1,1,5.0,1
race,Caucasian,53,2,1,7.0,1
race,Caucasian,53,3,1,0.0,1
race,Caucasian,53,4,1,8.25,1
race,Caucasian,24,1,0,1.523281596452328,1
race,Caucasian,24,2,0,2.274436090225564,1
race,Caucasian,24,3,0,2.4941176470588236,1
race,Caucasian,24,4,0,3.9892241379310347,1
race,Caucasian,24,1,1,4.0,1
race,Caucasian,24,2,1,1.0,1
race,Caucasian,24,3,1,2.75,1
race,Caucasian,24,4,1,5.978260869565218,1
race,Caucasian,19,1,0,2.216292134831461,1
race,Caucasian,19,2,0,2.621212121212121,1
race,Caucasian,19,3,0,2.849056603773585,1
race,Caucasian,19,4,0,3.571090047393365,1
race,Caucasian,19,1,1,4.166666666666667,1
race,Caucasian,19,2,1,3.4,1
race,Caucasian,19,3,1,5.5,1
race,Caucasian,19,4,1,5.25,1
race,Caucasian,20,1,0,2.3123287671232875,1
race,Caucasian,20,2,0,2.8340425531914892,1
race,Caucasian,20,3,0,3.088235294117647,1
race,Caucasian,20,4,0,4.223529411764706,1
race,Caucasian,20,1,1,3.7142857142857144,1
race,Caucasian,20,2,1,4.0,1
race,Caucasian,20,3,1,3.8,1
race,Caucasian,20,4,1,6.416666666666667,1
race,Caucasian,59,1,0,1.6421052631578947,1
race,Caucasian,59,2,0,1.9803921568627452,1
race,Caucasian,59,3,0,3.88,1
race,Caucasian,59,4,0,4.0508474576271185,1
race,Caucasian,59,1,1,8.0,1
race,Caucasian,56,1,0,2.0,1
race,Caucasian,56,2,0,3.1041666666666665,1
race,Caucasian,56,3,0,3.0454545454545454,1
race,Caucasian,56,4,0,4.611111111111111,1
race,Caucasian,56,1,1,4.0,1
race,Caucasian,56,2,1,0.0,1
race,Caucasian,56,3,1,5.0,1
race,Caucasian,56,4,1,6.5,1
race,Caucasian,63,1,0,1.5116279069767442,1
race,Caucasian,63,2,0,0.8421052631578947,1
race,Caucasian,63,3,0,2.9166666666666665,1
race,Caucasian,63,4,0,4.111111111111111,1
race,Caucasian,63,3,1,5.0,1
race,Caucasian,57,1,0,2.0165289256198347,1
race,Caucasian,57,2,0,2.311111111111111,1
race,Caucasian,57,3,0,2.8222222222222224,1
race,Caucasian,57,4,0,3.89375,1
race,Caucasian,57,1,1,9.0,1
race,Caucasian,57,2,1,4.5,1
race,Caucasian,57,4,1,8.0,1
race,Caucasian,69,1,0,0.8846153846153846,1
race,Caucasian,69,2,0,3.0,1
race,Caucasian,69,3,0,3.0,1
race,Caucasian,69,4,0,4.142857142857143,1
race,Caucasian,69,4,1,5.0,1
race,Caucasian,66,1,0,1.625,1
race,Caucasian,66,2,0,1.8571428571428572,1
race,Caucasian,66,3,0,2.3333333333333335,1
race,Caucasian,66,4,0,4.769230769230769,1
race,Caucasian,66,2,1,2.0,1
race,Caucasian,66,4,1,8.0,1
race,Caucasian,65,3,1,6.0,1
race,Caucasian,65,4,1,8.0,1
race,Caucasian,65,1,0,1.4883720930232558,1
race,Caucasian,65,2,0,2.0526315789473686,1
race,Caucasian,65,3,0,3.2857142857142856,1
race,Caucasian,65,4,0,2.4166666666666665,1
race,Caucasian,21,1,0,2.3738317757009346,1
race,Caucasian,21,2,0,2.872916666666667,1
race,Caucasian,21,3,0,3.0652173913043477,1
race,Caucasian,21,4,0,4.326647564469914,1
race,Caucasian,21,1,1,3.0,1
race,Caucasian,21,2,1,3.0,1
race,Caucasian,21,3,1,4.4,1
race,Caucasian,21,4,1,6.555555555555555,1
race,Caucasian,58,1,0,1.5154639175257731,1
race,Caucasian,58,2,0,2.2653061224489797,1
race,Caucasian,58,3,0,2.45,1
race,Caucasian,58,4,0,4.134328358208955,1
race,Caucasian,58,3,1,4.0,1
race,Caucasian,58,4,1,9.0,1
race,Caucasian,62,1,0,1.1538461538461537,1
race,Caucasian,62,2,0,1.4444444444444444,1
race,Caucasian,62,3,0,3.5625,1
race,Caucasian,62,4,0,3.742857142857143,1
race,Caucasian,62,4,1,9.0,1
race,Caucasian,64,1,0,1.7435897435897436,1
race,Caucasian,64,2,0,2.3636363636363638,1
race,Caucasian,64,3,0,3.6875,1
race,Caucasian,64,4,0,3.9565217391304346,1
race,Caucasian,70,1,0,1.3571428571428572,1
race,Caucasian,70,2,0,3.1818181818181817,1
race,Caucasian,70,3,0,4.0,1
race,Caucasian,70,4,0,3.933333333333333,1
race,Caucasian,18,1,0,2.024523160762943,1
race,Caucasian,18,2,0,2.1666666666666665,1
race,Caucasian,18,3,0,2.09375,1
race,Caucasian,18,4,0,2.5098039215686274,1
race,Caucasian,18,1,1,3.142857142857143,1
race,Caucasian,18,2,1,4.2,1
race,Caucasian,18,3,1,2.5,1
race,Caucasian,18,4,1,2.6666666666666665,1
race,Caucasian,68,1,0,1.263157894736842,1
race,Caucasian,68,2,0,2.2857142857142856,1
race,Caucasian,68,3,0,2.75,1
race,Caucasian,68,4,0,4.666666666666667,1
race,African-American,54,1,0,2.652173913043478,1
race,African-American,54,2,0,3.388888888888889,1
race,African-American,54,3,0,4.466666666666667,1
race,African-American,54,4,0,6.423076923076923,1
race,African-American,54,2,1,9.0,1
race,African-American,54,4,1,9.5,1
race,African-American,26,1,0,2.9452054794520546,1
race,African-American,26,2,0,3.2,1
race,African-American,26,3,0,3.2,1
race,African-American,26,4,0,4.89375,1
race,African-American,26,1,1,6.5,1
race,African-American,26,2,1,1.0,1
race,African-American,26,3,1,5.666666666666667,1
race,African-American,26,4,1,6.133333333333334,1
race,African-American,34,1,0,3.1194029850746268,1
race,African-American,34,2,0,3.4310344827586206,1
race,African-American,34,3,0,4.107142857142857,1
race,African-American,34,4,0,5.723809523809524,1
race,African-American,34,1,1,5.5,1
race,African-American,34,2,1,5.0,1
race,African-American,34,4,1,8.25,1
race,African-American,28,1,0,2.8333333333333335,1
race,African-American,28,2,0,3.389830508474576,1
race,African-American,28,3,0,3.911111111111111,1
race,African-American,28,4,0,5.512195121951219,1
race,African-American,28,2,1,2.0,1
race,African-American,28,4,1,8.0,1
race,African-American,41,1,0,3.5,1
race,African-American,41,2,0,3.8846153846153846,1
race,African-American,41,3,0,3.090909090909091,1
race,African-American,41,4,0,4.907407407407407,1
race,African-American,41,2,1,3.0,1
race,African-American,41,3,1,10.0,1
race,African-American,41,4,1,9.666666666666666,1
race,African-American,27,1,0,2.8674698795180724,1
race,African-American,27,2,0,3.326923076923077,1
race,African-American,27,3,0,3.033333333333333,1
race,African-American,27,4,0,5.133333333333334,1
race,African-American,27,1,1,3.0,1
race,African-American,27,2,1,4.0,1
race,African-American,27,4,1,8.090909090909092,1
race,African-American,37,1,0,3.297872340425532,1
race,African-American,37,2,0,3.723404255319149,1
race,African-American,37,3,0,5.0,1
race,African-American,37,4,0,6.796296296296297,1
race,African-American,37,1,1,8.0,1
race,African-American,37,2,1,0.0,1
race,African-American,37,3,1,6.5,1
race,African-American,37,4,1,7.6,1
race,African-American,58,1,0,4.066666666666666,1
race,African-American,58,2,0,3.5833333333333335,1
race,African-American,58,3,0,4.071428571428571,1
race,African-American,58,4,0,6.416666666666667,1
race,African-American,58,4,1,10.0,1
race,African-American,29,1,0,3.0135135135135136,1
race,African-American,29,2,0,3.2641509433962264,1
race,African-American,29,3,0,3.7560975609756095,1
race,African-American,29,4,0,5.25,1
race,African-American,29,4,1,7.25,1
race,African-American,43,1,0,3.357142857142857,1
race,African-American,43,2,0,3.71875,1
race,African-American,43,3,0,3.8,1
race,African-American,43,4,0,6.519230769230769,1
race,African-American,43,2,1,5.5,1
race,African-American,43,3,1,7.0,1
race,African-American,43,4,1,7.666666666666667,1
race,African-American,36,1,0,3.3333333333333335,1
race,African-American,36,2,0,4.0227272727272725,1
race,African-American,36,3,0,4.814814814814815,1
race,African-American,36,4,0,5.936708860759493,1
race,African-American,36,1,1,4.5,1
race,African-American,36,2,1,4.0,1
race,African-American,36,4,1,10.5,1
race,African-American,40,1,0,3.9705882352941178,1
race,African-American,40,2,0,3.6774193548387095,1
race,African-American,40,3,0,4.666666666666667,1
race,African-American,40,4,0,6.345454545454546,1
race,African-American,40,4,1,8.5,1
race,African-American,66,1,0,3.5,1
race,African-American,66,2,0,4.0,1
race,African-American,66,4,0,0.0,1
race,African-American,35,2,1,3.5,1
race,African-American,35,3,1,7.5,1
race,African-American,35,4,1,6.857142857142857,1
race,African-American,35,1,0,3.3333333333333335,1
race,African-American,35,2,0,3.96,1
race,African-American,35,3,0,4.466666666666667,1
race,African-American,35,4,0,6.0125,1
race,African-American,25,1,0,1.930232558139535,1
race,African-American,25,2,0,3.0294117647058822,1
race,African-American,25,3,0,2.96875,1
race,African-American,25,4,0,4.881481481481481,1
race,African-American,25,1,1,1.6666666666666667,1
race,African-American,25,2,1,8.0,1
race,African-American,25,3,1,6.0,1
race,African-American,25,4,1,8.0,1
race,African-American,51,1,0,3.242424242424242,1
race,African-American,51,2,0,3.176470588235294,1
race,African-American,51,3,0,4.466666666666667,1
race,African-American,51,4,0,6.078947368421052,1
race,African-American,51,4,1,9.8,1
race,African-American,30,1,0,2.869565217391304,1
race,African-American,30,2,0,2.4680851063829787,1
race,African-American,30,3,0,3.7027027027027026,1
race,African-American,30,4,0,5.872340425531915,1
race,African-American,30,1,1,4.0,1
race,African-American,30,2,1,1.0,1
race,African-American,30,4,1,6.833333333333333,1
race,African-American,39,1,0,3.2,1
race,African-American,39,2,0,3.484848484848485,1
race,African-American,39,3,0,4.375,1
race,African-American,39,4,0,6.584905660377358,1
race,African-American,39,2,1,5.0,1
race,African-American,39,3,1,8.0,1
race,African-American,39,4,1,8.0,1
race,African-American,38,1,0,3.6382978723404253,1
race,African-American,38,2,0,4.774193548387097,1
race,African-American,38,3,0,5.25,1
race,African-American,38,4,0,5.7,1
race,African-American,38,2,1,3.0,1
race,African-American,38,4,1,7.5,1
race,African-American,33,1,0,2.869565217391304,1
race,African-American,33,2,0,3.710526315789474,1
race,African-American,33,3,0,3.6774193548387095,1
race,African-American,33,4,0,5.7011494252873565,1
race,African-American,33,3,1,5.0,1
race,African-American,33,4,1,7.666666666666667,1
race,African-American,24,1,0,2.172727272727273,1
race,African-American,24,2,0,2.5058823529411764,1
race,African-American,24,3,0,2.608695652173913,1
race,African-American,24,4,0,4.221311475409836,1
race,African-American,24,1,1,3.5,1
race,African-American,24,2,1,4.4,1
race,African-American,24,3,1,6.0,1
race,African-American,24,4,1,6.5,1
race,African-American,49,1,0,4.09375,1
race,African-American,49,2,0,3.409090909090909,1
race,African-American,49,3,0,5.375,1
race,African-American,49,4,0,5.633333333333334,1
race,African-American,49,3,1,6.0,1
race,African-American,49,4,1,9.333333333333334,1
race,African-American,32,1,0,2.793103448275862,1
race,African-American,32,2,0,2.9166666666666665,1
race,African-American,32,3,0,4.108108108108108,1
race,African-American,32,4,0,6.072072072072072,1
race,African-American,32,1,1,6.0,1
race,African-American,32,4,1,9.0,1
race,African-American,55,1,0,3.5416666666666665,1
race,African-American,55,2,0,3.0476190476190474,1
race,African-American,55,3,0,6.2727272727272725,1
race,African-American,55,4,0,5.521739130434782,1
race,African-American,55,1,1,7.0,1
race,African-American,55,2,1,6.0,1
race,African-American,55,4,1,11.0,1
race,African-American,52,1,0,3.1923076923076925,1
race,African-American,52,2,0,4.052631578947368,1
race,African-American,52,3,0,5.1875,1
race,African-American,52,4,0,5.642857142857143,1
race,African-American,52,4,1,9.333333333333334,1
race,African-American,60,1,0,2.7,1
race,African-American,60,2,0,5.375,1
race,African-American,60,3,0,3.8,1
race,African-American,60,4,0,7.1,1
race,African-American,31,1,0,3.171875,1
race,African-American,31,2,0,3.515151515151515,1
race,African-American,31,3,0,4.615384615384615,1
race,African-American,31,4,0,5.63855421686747,1
race,African-American,31,1,1,5.0,1
race,African-American,31,3,1,1.0,1
race,African-American,31,4,1,6.0,1
race,African-American,48,4,1,9.4,1
race,African-American,48,1,0,3.5588235294117645,1
race,African-American,48,2,0,3.5294117647058822,1
race,African-American,48,3,0,3.0,1
race,African-American,48,4,0,6.454545454545454,1
race,African-American,44,1,0,2.9761904761904763,1
race,African-American,44,2,0,3.6538461538461537,1
race,African-American,44,3,0,3.75,1
race,African-American,44,4,0,5.677966101694915,1
race,African-American,44,1,1,5.0,1
race,African-American,44,2,1,9.0,1
race,African-American,44,3,1,7.0,1
race,African-American,44,4,1,10.125,1
race,African-American,46,1,0,3.7045454545454546,1
race,African-American,46,2,0,3.9047619047619047,1
race,African-American,46,3,0,5.291666666666667,1
race,African-American,46,4,0,6.108108108108108,1
race,African-American,46,1,1,8.0,1
race,African-American,46,4,1,7.0,1
race,African-American,56,1,0,4.12,1
race,African-American,56,2,0,3.388888888888889,1
race,African-American,56,3,0,4.4,1
race,African-American,56,4,0,6.0,1
race,African-American,56,1,1,4.0,1
race,African-American,56,4,1,7.5,1
race,African-American,50,1,0,2.7586206896551726,1
race,African-American,50,2,0,2.3684210526315788,1
race,African-American,50,3,0,4.75,1
race,African-American,50,4,0,6.304347826086956,1
race,African-American,50,1,1,10.0,1
race,African-American,50,3,1,7.0,1
race,African-American,50,4,1,7.833333333333333,1
race,African-American,22,1,0,2.6176470588235294,1
race,African-American,22,2,0,2.926829268292683,1
race,African-American,22,3,0,3.5918367346938775,1
race,African-American,22,4,0,5.46218487394958,1
race,African-American,22,1,1,5.0,1
race,African-American,22,2,1,3.4,1
race,African-American,22,4,1,7.785714285714286,1
race,African-American,45,1,0,3.2903225806451615,1
race,African-American,45,2,0,3.8846153846153846,1
race,African-American,45,3,0,6.176470588235294,1
race,African-American,45,4,0,7.175,1
race,African-American,45,4,1,7.0,1
race,African-American,42,1,0,3.5,1
race,African-American,42,2,0,3.24,1
race,African-American,42,3,0,3.4782608695652173,1
race,African-American,42,4,0,6.559322033898305,1
race,African-American,42,2,1,4.5,1
race,African-American,42,3,1,8.0,1
race,African-American,42,4,1,9.333333333333334,1
race,African-American,61,1,0,4.25,1
race,African-American,61,2,0,3.0,1
race,African-American,61,3,0,4.142857142857143,1
race,African-American,61,4,0,5.0,1
race,African-American,61,3,1,5.0,1
race,African-American,23,1,0,2.111111111111111,1
race,African-American,23,2,0,2.7938144329896906,1
race,African-American,23,3,0,2.981818181818182,1
race,African-American,23,4,0,4.1866666666666665,1
race,African-American,23,1,1,1.25,1
race,African-American,23,3,1,3.5,1
race,African-American,23,4,1,6.7272727272727275,1
race,African-American,20,1,0,2.7625,1
race,African-American,20,2,0,2.8372093023255816,1
race,African-American,20,3,0,3.3902439024390243,1
race,African-American,20,4,0,4.601769911504425,1
race,African-American,20,1,1,5.0,1
race,African-American,20,2,1,3.0,1
race,African-American,20,3,1,4.25,1
race,African-American,20,4,1,5.916666666666667,1
race,African-American,65,1,0,1.8333333333333333,1
race,African-American,65,2,0,3.3333333333333335,1
race,African-American,65,4,0,9.5,1
race,African-American,57,1,0,4.1923076923076925,1
race,African-American,57,2,0,3.5,1
race,African-American,57,3,0,4.75,1
race,African-American,57,4,0,5.578947368421052,1
race,African-American,57,1,1,5.0,1
race,African-American,57,4,1,10.0,1
race,African-American,47,1,0,4.2592592592592595,1
race,African-American,47,2,0,4.333333333333333,1
race,African-American,47,3,0,5.333333333333333,1
race,African-American,47,4,0,5.625,1
race,African-American,47,4,1,8.714285714285714,1
race,African-American,53,1,0,4.52,1
race,African-American,53,2,0,4.333333333333333,1
race,African-American,53,3,0,5.4,1
race,African-American,53,4,0,5.8076923076923075,1
race,African-American,53,1,1,5.0,1
race,African-American,53,4,1,6.333333333333333,1
race,African-American,62,1,0,1.4545454545454546,1
race,African-American,62,2,0,3.7,1
race,African-American,62,3,0,2.0,1
race,African-American,62,4,0,6.25,1
race,African-American,63,1,0,3.6,1
race,African-American,63,2,0,4.428571428571429,1
race,African-American,63,3,0,5.666666666666667,1
race,African-American,63,4,0,5.428571428571429,1
race,African-American,63,4,1,11.0,1
race,African-American,21,1,0,2.6666666666666665,1
race,African-American,21,2,0,3.0,1
race,African-American,21,3,0,3.2,1
race,African-American,21,4,0,4.752475247524752,1
race,African-American,21,1,1,6.0,1
race,African-American,21,2,1,5.5,1
race,African-American,21,3,1,4.0,1
race,African-American,21,4,1,8.166666666666666,1
race,African-American,64,1,0,3.0,1
race,African-American,64,2,0,3.6666666666666665,1
race,African-American,64,3,0,6.0,1
race,African-American,64,4,0,6.4,1
race,African-American,59,4,1,10.0,1
race,African-American,59,1,0,2.625,1
race,African-American,59,2,0,4.666666666666667,1
race,African-American,59,3,0,4.166666666666667,1
race,African-American,59,4,0,5.9375,1
race,African-American,68,1,0,3.6666666666666665,1
race,African-American,68,2,0,5.5,1
race,African-American,68,3,0,5.5,1
race,African-American,68,4,0,5.0,1
race,African-American,70,1,0,2.0,1
race,African-American,70,2,0,2.5,1
race,African-American,70,3,0,1.0,1
race,African-American,18,1,0,2.451219512195122,1
race,African-American,18,2,0,2.456140350877193,1
race,African-American,18,3,0,2.4074074074074074,1
race,African-American,18,4,0,4.095238095238095,1
race,African-American,18,1,1,3.0,1
race,African-American,18,2,1,3.6,1
race,African-American,18,3,1,3.0,1
race,African-American,18,4,1,5.0,1
race,African-American,19,1,0,2.8358208955223883,1
race,African-American,19,2,0,3.246376811594203,1
race,African-American,19,3,0,3.5555555555555554,1
race,African-American,19,4,0,3.772727272727273,1
race,African-American,19,1,1,5.0,1
race,African-American,19,2,1,4.625,1
race,African-American,19,3,1,4.0,1
race,African-American,19,4,1,5.625,1
race,African-American,67,1,0,2.0,1
race,African-American,67,3,0,1.0,1
race,African-American,67,4,0,0.0,1
race,African-American,69,1,0,2.6666666666666665,1
race,African-American,69,2,0,0.5,1
race,African-American,69,4,0,1.0,1
race,Other,49,1,0,0.8888888888888888,1
race,Other,49,2,0,0.0,1
race,Other,49,3,0,2.0,1
race,Other,49,4,0,3.0,1
race,Other,48,1,0,0.7857142857142857,1
race,Other,48,2,0,2.0,1
race,Other,48,4,0,2.3333333333333335,1
race,Other,39,1,0,2.6818181818181817,1
race,Other,39,2,0,2.4,1
race,Other,39,3,0,4.0,1
race,Other,39,4,0,2.5,1
race,Other,57,1,0,2.1818181818181817,1
race,Other,57,2,0,2.5,1
race,Other,57,3,0,4.0,1
race,Other,57,4,0,0.0,1
race,Other,20,1,0,2.1818181818181817,1
race,Other,20,2,0,2.0,1
race,Other,20,3,0,2.4285714285714284,1
race,Other,20,4,0,1.0,1
race,Other,20,4,1,3.0,1
race,Other,25,1,0,1.1428571428571428,1
race,Other,25,2,0,1.5714285714285714,1
race,Other,25,3,0,1.6,1
race,Other,25,4,0,2.2,1
race,Other,29,1,0,1.2142857142857142,1
race,Other,29,2,0,1.8461538461538463,1
race,Other,29,3,0,1.0,1
race,Other,29,4,0,2.142857142857143,1
race,Other,43,1,0,1.1333333333333333,1
race,Other,43,2,0,1.3333333333333333,1
race,Other,43,3,0,1.8,1
race,Other,43,4,0,3.6,1
race,Other,34,1,0,1.4444444444444444,1
race,Other,34,2,0,1.3636363636363635,1
race,Other,34,3,0,1.25,1
race,Other,34,4,0,3.857142857142857,1
race,Other,24,1,0,0.8333333333333334,1
race,Other,24,2,0,0.75,1
race,Other,24,3,0,0.0,1
race,Other,24,4,0,2.3333333333333335,1
race,Other,31,1,0,1.263157894736842,1
race,Other,31,2,0,2.230769230769231,1
race,Other,31,3,0,2.0,1
race,Other,31,4,0,1.8333333333333333,1
race,Other,31,4,1,8.0,1
race,Other,33,1,0,1.5,1
race,Other,33,2,0,1.6666666666666667,1
race,Other,33,3,0,0.0,1
race,Other,33,4,0,3.111111111111111,1
race,Other,45,1,0,0.8666666666666667,1
race,Other,45,2,0,1.5,1
race,Other,45,3,0,4.0,1
race,Other,45,4,0,2.5,1
race,Other,35,1,0,0.5333333333333333,1
race,Other,35,2,0,2.0,1
race,Other,35,3,0,3.5,1
race,Other,35,4,0,1.8888888888888888,1
race,Other,30,1,0,0.6428571428571429,1
race,Other,30,2,0,1.8571428571428572,1
race,Other,30,3,0,4.333333333333333,1
race,Other,30,4,0,3.2857142857142856,1
race,Other,32,1,0,1.4,1
race,Other,32,2,0,1.9375,1
race,Other,32,3,0,1.0,1
race,Other,32,4,0,3.0,1
race,Other,36,1,0,1.8571428571428572,1
race,Other,36,2,0,0.7142857142857143,1
race,Other,36,3,0,2.2,1
race,Other,36,4,0,2.7142857142857144,1
race,Other,36,4,1,8.0,1
race,Other,41,1,0,1.625,1
race,Other,41,2,0,1.0,1
race,Other,41,4,0,2.0,1
race,Other,37,1,0,1.75,1
race,Other,37,2,0,2.3,1
race,Other,37,3,0,1.6666666666666667,1
race,Other,37,4,0,3.5,1
race,Other,23,1,0,0.6470588235294118,1
race,Other,23,2,0,0.7777777777777778,1
race,Other,23,3,0,1.5,1
race,Other,23,4,0,2.1666666666666665,1
race,Other,23,2,1,3.0,1
race,Other,23,4,1,6.0,1
race,Other,40,1,0,2.0,1
race,Other,40,2,0,0.9090909090909091,1
race,Other,40,3,0,1.5,1
race,Other,40,4,0,3.857142857142857,1
race,Other,60,1,0,0.75,1
race,Other,60,2,0,2.0,1
race,Other,60,3,0,0.0,1
race,Other,60,4,0,3.75,1
race,Other,26,1,0,1.2666666666666666,1
race,Other,26,2,0,1.25,1
race,Other,26,3,0,1.5,1
race,Other,26,4,0,2.6153846153846154,1
race,Other,26,4,1,7.0,1
race,Other,46,1,0,1.0,1
race,Other,46,2,0,2.0,1
race,Other,46,3,0,0.0,1
race,Other,46,4,0,2.6666666666666665,1
race,Other,55,1,0,2.0,1
race,Other,55,2,0,1.6,1
race,Other,55,3,0,1.0,1
race,Other,55,4,0,2.3333333333333335,1
race,Other,27,1,0,1.894736842105263,1
race,Other,27,2,0,2.125,1
race,Other,27,3,0,1.6666666666666667,1
race,Other,27,4,0,2.6666666666666665,1
race,Other,38,1,0,1.3043478260869565,1
race,Other,38,2,0,1.4444444444444444,1
race,Other,38,3,0,2.5,1
