Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.5057752305134043,0
race,African-American,1,0.512317234002041,0
race,Hispanic,0,0.46707573725373375,0
race,Caucasian,0,0.4468035280881308,0
race,Caucasian,1,0.4444927129058975,0
race,Other,0,0.453263339455183,0
race,Other,1,0.5861405370191534,0
sex,male,0,0.48603805028060754,0
sex,male,1,0.48756130739295045,0
sex,female,0,0.45603228457185807,0
sex,female,1,0.5089333957916937,0
race,Other,0,0.5038095001657055,1
race,Caucasian,0,0.4905306946091511,1
race,Caucasian,1,0.4875480105637409,1
race,African-American,0,0.5111241917465934,1
race,African-American,1,0.5375937505862519,1
race,Hispanic,0,0.5021779551931981,1
race,Hispanic,1,0.4875040870359043,1
sex,male,0,0.5053153951775985,1
sex,male,1,0.5266222240249606,1
sex,female,0,0.4909133093524363,1
sex,female,1,0.49475486885770015,1
race,African-American,0,0.6297523485760795,2
race,African-American,1,0.6473559009703072,2
race,Other,0,0.5792027869281858,2
race,Caucasian,0,0.5772251489800299,2
race,Caucasian,1,0.6882614796644164,2
race,Hispanic,0,0.5708226863139569,2
race,Hispanic,1,0.5962388724080057,2
sex,male,0,0.60710651222138,2
sex,male,1,0.6533796814318329,2
sex,female,0,0.5996102776741841,2
sex,female,1,0.6920511043119439,2
race,African-American,0,0.5962532943924286,3
race,African-American,1,0.607169691663577,3
race,Caucasian,1,0.5836891081182882,3
race,Caucasian,0,0.5491410498836884,3
race,Hispanic,0,0.5445777730167811,3
race,Hispanic,1,0.6274986441350883,3
race,Other,0,0.5612021739800576,3
race,Other,1,0.5490955065206767,3
sex,male,0,0.5812256756331775,3
sex,male,1,0.592153849889148,3
sex,female,0,0.5419505628260073,3
sex,female,1,0.646314026132274,3
race,Caucasian,1,0.4722410622306258,4
race,Caucasian,0,0.43492876647836687,4
race,African-American,0,0.49645013615643163,4
race,African-American,1,0.5050291132832861,4
race,Hispanic,0,0.45050291868370484,4
race,Hispanic,1,0.5746075602344773,4
race,Other,0,0.455938629754533,4
sex,male,1,0.5046192372950423,4
sex,male,0,0.47569478850059244,4
sex,female,1,0.4127809616034406,4
sex,female,0,0.46640834219614974,4
