Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.10245052006719974,0
race,African-American,1,0.11565466576423604,0
race,Hispanic,0,0.08981118514178604,0
race,Caucasian,0,0.089040543106073,0
race,Caucasian,1,0.07306053347919204,0
race,Other,0,0.07972554515761462,0
race,Other,1,0.14519007218989313,0
sex,male,0,0.09831866344387673,0
sex,male,1,0.10025537774207263,0
sex,female,0,0.08202291400142912,0
sex,female,1,0.09527723907393397,0
race,Other,0,0.09957867973207103,1
race,Caucasian,0,0.0847930086674945,1
race,Caucasian,1,0.06337632847635584,1
race,African-American,0,0.09601901654189211,1
race,African-American,1,0.12621507636895943,1
race,Hispanic,0,0.10335257248015686,1
race,Hispanic,1,0.04742587317756678,1
sex,male,0,0.09581762368489492,1
sex,male,1,0.11284980402549924,1
sex,female,0,0.0747287915979468,1
sex,female,1,0.06537013538870447,1
race,African-American,0,0.09287690592132783,2
race,African-American,1,0.12673044317385743,2
race,Other,0,0.08175102271755273,2
race,Caucasian,0,0.08264018648901514,2
race,Caucasian,1,0.13946633485529622,2
race,Hispanic,0,0.08400155333970616,2
race,Hispanic,1,0.04742587317756678,2
sex,male,0,0.0872116176188154,2
sex,male,1,0.12542967398854685,2
sex,female,0,0.09516978951449685,2
sex,female,1,0.15818364727378095,2
race,African-American,0,0.11030561381530357,3
race,African-American,1,0.12820888328130806,3
race,Caucasian,1,0.09754564446554242,3
race,Caucasian,0,0.09189369177703921,3
race,Hispanic,0,0.08996042064100426,3
race,Hispanic,1,0.11920292202211755,3
race,Other,0,0.09809202530313202,3
race,Other,1,0.04742587317756678,3
sex,male,0,0.10450993733879022,3
sex,male,1,0.1093750503283631,3
sex,female,0,0.08900689634612222,3
sex,female,1,0.14519007218989316,3
race,Caucasian,1,0.14046513579575212,4
race,Caucasian,0,0.09366439532035158,4
race,African-American,0,0.10740162954897355,4
race,African-American,1,0.14319106063852577,4
race,Hispanic,0,0.10925644089612216,4
race,Hispanic,1,0.2689414213699951,4
race,Other,0,0.09657347072628164,4
sex,male,1,0.14780663782856598,4
sex,male,0,0.10448831042896184,4
sex,female,1,0.12126438924170957,4
sex,female,0,0.09609414076478995,4
