Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,4.004830917874396,0
race,African-American,1,4.153846153846154,0
race,Hispanic,0,3.7083333333333335,0
race,Caucasian,0,3.330508474576271,0
race,Caucasian,1,3.5,0
race,Other,0,3.409090909090909,0
race,Other,1,4.0,0
sex,male,0,3.8055555555555554,0
sex,male,1,3.888888888888889,0
sex,female,0,3.25531914893617,0
sex,female,1,4.5,0
race,Other,0,4.428571428571429,1
race,Caucasian,0,3.3114754098360657,1
race,Caucasian,1,2.4,1
race,African-American,0,4.1069767441860465,1
race,African-American,1,4.375,1
race,Hispanic,0,3.769230769230769,1
race,Hispanic,1,4.0,1
sex,male,0,3.889908256880734,1
sex,male,1,3.6666666666666665,1
sex,female,0,3.5,1
sex,female,1,3.5,1
race,African-American,0,3.8738317757009346,2
race,African-American,1,3.5,2
race,Other,0,3.7058823529411766,2
race,Other,1,2.5,2
race,Caucasian,0,3.390625,2
race,Caucasian,1,3.3333333333333335,2
race,Hispanic,0,3.473684210526316,2
sex,male,0,3.746177370030581,2
sex,male,1,3.4166666666666665,2
sex,female,0,3.2745098039215685,2
sex,female,1,2.0,2
race,African-American,0,4.092592592592593,3
race,African-American,1,4.0,3
race,Caucasian,0,3.4210526315789473,3
race,Caucasian,1,3.1666666666666665,3
race,Hispanic,0,3.2222222222222223,3
race,Hispanic,1,4.0,3
race,Other,0,3.2222222222222223,3
sex,male,0,3.828828828828829,3
sex,male,1,3.6,3
sex,female,0,3.4285714285714284,3
sex,female,1,5.0,3
race,Caucasian,0,3.4,4
race,Caucasian,1,3.5,4
race,African-American,0,4.035714285714286,4
race,African-American,1,4.363636363636363,4
race,Hispanic,0,2.9642857142857144,4
race,Other,0,3.392857142857143,4
sex,male,0,3.869969040247678,4
sex,male,1,4.0,4
sex,female,0,2.980769230769231,4
sex,female,1,4.666666666666667,4
