Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.4885579087442186,0
race,African-American,1,0.4981314709121418,0
race,Hispanic,0,0.46256955799911115,0
race,Caucasian,0,0.49095830549865344,0
race,Caucasian,1,0.503938586148198,0
race,Other,0,0.5003665900085242,0
race,Other,1,0.629841969484707,0
sex,male,0,0.48770594857286265,0
sex,male,1,0.5185411421550563,0
sex,female,0,0.49271434454155694,0
sex,female,1,0.39772102472036297,0
race,Other,0,0.5486558604149588,1
race,Caucasian,0,0.6243708884326151,1
race,Caucasian,1,0.7267592264752195,1
race,African-American,0,0.6326793108270641,1
race,African-American,1,0.7431425601209034,1
race,Hispanic,0,0.5866730335803662,1
race,Hispanic,1,0.3625105912408517,1
sex,male,0,0.6193958644241256,1
sex,male,1,0.6888429388523689,1
sex,female,0,0.65183066937615,1
sex,female,1,0.837665969177875,1
race,African-American,0,0.4778559907041535,2
race,African-American,1,0.6173333295884366,2
race,Other,0,0.41581000268939206,2
race,Other,1,0.5898313399010608,2
race,Caucasian,0,0.46954999648493784,2
race,Caucasian,1,0.6452227312371402,2
race,Hispanic,0,0.4343730157375327,2
sex,male,0,0.4742793633397954,2
sex,male,1,0.6102627895610141,2
sex,female,0,0.4430605312427604,2
sex,female,1,0.730844035488865,2
race,African-American,0,0.4955789942636474,3
race,African-American,1,0.6038188973671949,3
race,Caucasian,0,0.4275176246160827,3
race,Caucasian,1,0.6112586324613404,3
race,Hispanic,0,0.43936795296721143,3
race,Hispanic,1,0.6005548876238133,3
race,Other,0,0.5125141143979516,3
sex,male,0,0.4745098905378448,3
sex,male,1,0.614475265713415,3
sex,female,0,0.44901112398468934,3
sex,female,1,0.4820837632520015,3
race,Caucasian,0,0.36056103406000134,4
race,Caucasian,1,0.40996197259052103,4
race,African-American,0,0.4569269556651082,4
race,African-American,1,0.5273522165280231,4
race,Hispanic,0,0.4376500372954921,4
race,Other,0,0.4103738682167585,4
sex,male,0,0.43163477974652503,4
sex,male,1,0.5254181690167999,4
sex,female,0,0.4025302269403832,4
sex,female,1,0.37856808132291325,4
