Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,5.613526570048309,0
race,African-American,1,7.076923076923077,0
race,Hispanic,0,3.7916666666666665,0
race,Caucasian,0,4.364406779661017,0
race,Caucasian,1,6.5,0
race,Other,0,4.454545454545454,0
race,Other,1,3.0,0
sex,male,0,5.058641975308642,0
sex,male,1,6.777777777777778,0
sex,female,0,4.829787234042553,0
sex,female,1,6.0,0
race,Other,0,4.785714285714286,1
race,Caucasian,0,4.032786885245901,1
race,Caucasian,1,4.0,1
race,African-American,0,5.753488372093023,1
race,African-American,1,6.75,1
race,Hispanic,0,4.384615384615385,1
race,Hispanic,1,3.0,1
sex,male,0,5.058103975535168,1
sex,male,1,5.583333333333333,1
sex,female,0,5.12,1
sex,female,1,5.0,1
race,African-American,0,5.766355140186916,2
race,African-American,1,5.875,2
race,Other,0,3.9411764705882355,2
race,Other,1,2.5,2
race,Caucasian,0,4.2265625,2
race,Caucasian,1,7.0,2
race,Hispanic,0,4.526315789473684,2
sex,male,0,5.1192660550458715,2
sex,male,1,5.75,2
sex,female,0,4.980392156862745,2
sex,female,1,4.0,2
race,African-American,0,6.208333333333333,3
race,African-American,1,7.25,3
race,Caucasian,0,4.5,3
race,Caucasian,1,4.0,3
race,Hispanic,0,3.925925925925926,3
race,Hispanic,1,7.0,3
race,Other,0,3.7222222222222223,3
sex,male,0,5.546546546546547,3
sex,male,1,5.8,3
sex,female,0,4.285714285714286,3
sex,female,1,9.0,3
race,Caucasian,0,3.9789473684210526,4
race,Caucasian,1,4.0,4
race,African-American,0,5.959821428571429,4
race,African-American,1,7.636363636363637,4
race,Hispanic,0,4.678571428571429,4
race,Other,0,4.0,4
sex,male,0,5.377708978328173,4
sex,male,1,6.416666666666667,4
sex,female,0,4.211538461538462,4
sex,female,1,7.666666666666667,4
