Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.04824750944039121,0
race,African-American,1,0.06436004522841549,0
race,Hispanic,0,0.03663574673105274,0
race,Caucasian,0,0.03611178960852038,0
race,Caucasian,1,0.05474949801171164,0
race,Other,0,0.040311571563477984,0
race,Other,1,0.04742587317756678,0
sex,male,0,0.043655965924690586,0
sex,male,1,0.06599579935171453,0
sex,female,0,0.039787343921454936,0
sex,female,1,0.012339530443188206,0
race,Other,0,0.03904116056096214,1
race,Caucasian,0,0.04036988551113453,1
race,Caucasian,1,0.05984348381407432,1
race,African-American,0,0.04862199414921662,1
race,African-American,1,0.06698235069040451,1
race,Hispanic,0,0.036008180621894946,1
race,Hispanic,1,0.0066928509242848554,1
sex,male,0,0.04484241422416951,1
sex,male,1,0.05626169002651735,1
sex,female,0,0.0439634853431852,1
sex,female,1,0.08331439759984216,1
race,African-American,0,0.040051961125346126,2
race,African-American,1,0.05433026168290126,2
race,Other,0,0.024082047803382318,2
race,Other,1,0.06859456599210455,2
race,Caucasian,0,0.03485003078890458,2
race,Caucasian,1,0.09527723907393397,2
race,Hispanic,0,0.02602934543950631,2
sex,male,0,0.03908714523345566,2
sex,male,1,0.06751975579097119,2
sex,female,0,0.02263489228376312,2
sex,female,1,0.04742587317756678,2
race,African-American,0,0.0336601047295901,3
race,African-American,1,0.04374591527563238,3
race,Caucasian,0,0.027024703054562064,3
race,Caucasian,1,0.04742587317756678,3
race,Hispanic,0,0.02779943103391663,3
race,Hispanic,1,0.04742587317756678,3
race,Other,0,0.031070504724524987,3
sex,male,0,0.03168935650382925,3
sex,male,1,0.04546322896320176,3
sex,female,0,0.026397542309370182,3
sex,female,1,0.04742587317756678,3
race,Caucasian,0,0.039932449107049135,4
race,Caucasian,1,0.040065957373697975,4
race,African-American,0,0.05933326288574414,4
race,African-American,1,0.08657699072913994,4
race,Hispanic,0,0.05065030378096686,4
race,Other,0,0.03993580671697387,4
sex,male,0,0.05490414551259873,4
sex,male,1,0.07487967159484,4
sex,female,0,0.036280877787486406,4
sex,female,1,0.07135155612575036,4
