Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,3.961320268179474,0
race,African-American,1,6.027272727272727,0
race,Caucasian,0,3.2232392644702177,0
race,Caucasian,1,5.067648663393344,0
race,Other,0,1.9113821138211382,0
race,Other,1,3.4814814814814814,0
sex,male,0,3.5349201778801547,0
sex,male,1,5.3951979234263465,0
sex,female,0,2.8361061460195245,0
sex,female,1,4.738001573564123,0
race,Caucasian,0,3.1983745141210687,1
race,Caucasian,1,5.116291826659353,1
race,African-American,0,4.035260930888575,1
race,African-American,1,5.9861325115562405,1
race,Other,0,1.7681274900398407,1
race,Other,1,4.166666666666667,1
sex,female,0,2.7690534309736914,1
sex,female,1,4.681702127659574,1
sex,male,0,3.5541726965750122,1
sex,male,1,5.453473550031868,1
race,African-American,0,4.049404611097036,2
race,African-American,1,5.870426829268292,2
race,Caucasian,1,5.134692782398712,2
race,Caucasian,0,3.2170210442994787,2
race,Other,1,3.888888888888889,2
race,Other,0,1.9012345679012346,2
sex,male,0,3.571112323141583,2
sex,male,1,5.453105196451204,2
sex,female,0,2.800987857583865,2
sex,female,1,4.6913875598086126,2
race,Other,0,1.8849104859335037,3
race,Other,1,4.041666666666667,3
race,Caucasian,0,3.1882912252105404,3
race,Caucasian,1,5.109218707758854,3
race,African-American,1,6.069018404907975,3
race,African-American,0,3.9992304732589457,3
sex,female,0,2.7924683892248487,3
sex,female,1,4.686337914308812,3
sex,male,0,3.5262584859741257,3
sex,male,1,5.467176545570427,3
race,Caucasian,0,3.2155766621438264,4
race,Caucasian,1,5.081351351351351,4
race,African-American,0,4.022190500908383,4
race,African-American,1,5.856687898089172,4
race,Other,0,2.028776978417266,4
race,Other,1,2.95,4
sex,female,0,2.7803559206023274,4
sex,female,1,4.717057396928052,4
sex,male,0,3.5710484982530373,4
sex,male,1,5.369013179042109,4
