Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.0,0.8454545454545455,0.0,1.0,0.8454545454545455,inf,220,0
race,African-American,0.0,0.8738738738738738,0.005128205128205128,1.0,0.8699551569506726,28.0,223,1
race,African-American,0.0,0.8868778280542986,0.005076142131979695,1.0,0.8828828828828829,25.0,222,2
race,African-American,0.2222222222222222,0.8465116279069768,0.037037037037037035,0.9428571428571428,0.8214285714285714,4.714285714285714,224,3
race,African-American,0.0,0.8553191489361702,0.0,1.0,0.8553191489361702,inf,235,4
race,Caucasian,0.0,0.9032258064516129,0.0,1.0,0.9032258064516129,inf,124,0
race,Caucasian,0.0,0.9206349206349206,0.008547008547008548,1.0,0.9133858267716536,10.0,127,1
race,Caucasian,0.0,0.875968992248062,0.017391304347826087,1.0,0.8625954198473282,8.0,131,2
race,Caucasian,0.0,0.8823529411764706,0.009433962264150943,1.0,0.875,14.0,120,3
race,Caucasian,0.0,0.8585858585858586,0.0,1.0,0.8585858585858586,inf,99,4
race,Hispanic,0.0,0.9583333333333334,0.0,1.0,0.9583333333333334,inf,24,0
race,Hispanic,0.0,0.8518518518518519,0.0,1.0,0.8518518518518519,inf,27,1
race,Hispanic,0.0,0.8421052631578947,0.0,1.0,0.8421052631578947,inf,19,2
race,Hispanic,0.0,0.9642857142857143,0.03571428571428571,1.0,0.9310344827586207,1.0,29,3
race,Hispanic,0.0,1.0,0.0,0.0,1.0,,28,4
race,Other,0.0,0.9565217391304348,0.0,1.0,0.9565217391304348,inf,23,0
race,Other,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,inf,14,1
race,Other,0.0,0.7894736842105263,0.0,1.0,0.7894736842105263,inf,19,2
race,Other,0.0,0.8888888888888888,0.0,1.0,0.8888888888888888,inf,18,3
race,Other,0.0,0.8214285714285714,0.0,1.0,0.8214285714285714,inf,28,4
sex,female,0.0,0.9591836734693877,0.0,1.0,0.9591836734693877,inf,49,0
sex,female,0.0,0.9038461538461539,0.0,1.0,0.9038461538461539,inf,52,1
sex,female,0.0,0.9038461538461539,0.0,1.0,0.9038461538461539,inf,52,2
sex,female,0.0,0.9047619047619048,0.02564102564102564,1.0,0.8837209302325582,4.0,43,3
sex,female,0.0,0.8,0.0,1.0,0.8,inf,55,4
sex,male,0.0,0.8654970760233918,0.0,1.0,0.8654970760233918,inf,342,0
sex,male,0.0,0.884272997032641,0.006666666666666667,1.0,0.8790560471976401,19.5,339,1
sex,male,0.0,0.8720238095238095,0.010135135135135136,1.0,0.8643067846607669,14.333333333333334,339,2
sex,male,0.2,0.863905325443787,0.02666666666666667,0.9583333333333334,0.8448275862068966,5.75,348,3
sex,male,0.0,0.8746268656716418,0.0,1.0,0.8746268656716418,inf,335,4
