Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,24,1,1,5.0,1
race,African-American,24,2,1,4.5,1
race,African-American,24,3,1,5.5,1
race,African-American,24,4,1,8.0,1
race,African-American,49,1,0,4.09375,1
race,African-American,49,2,0,3.409090909090909,1
race,African-American,49,3,0,5.444444444444445,1
race,African-American,49,4,0,5.766666666666667,1
race,African-American,49,4,1,8.0,1
race,African-American,32,1,0,2.847457627118644,1
race,African-American,32,2,0,2.9166666666666665,1
race,African-American,32,3,0,4.108108108108108,1
race,African-American,32,4,0,6.1192660550458715,1
race,African-American,32,1,1,6.0,1
race,African-American,32,4,1,8.214285714285714,1
race,African-American,55,1,0,3.68,1
race,African-American,55,2,0,3.1818181818181817,1
race,African-American,55,3,0,6.2727272727272725,1
race,African-American,55,4,0,5.826086956521739,1
race,African-American,55,4,1,4.0,1
race,African-American,52,1,0,3.1923076923076925,1
race,African-American,52,2,0,4.052631578947368,1
race,African-American,52,3,0,4.933333333333334,1
race,African-American,52,4,0,6.0,1
race,African-American,52,3,1,9.0,1
race,African-American,52,4,1,6.0,1
race,African-American,60,1,0,2.7,1
race,African-American,60,2,0,5.375,1
race,African-American,60,3,0,3.8,1
race,African-American,60,4,0,7.1,1
race,African-American,31,1,0,3.2,1
race,African-American,31,2,0,3.476923076923077,1
race,African-American,31,3,0,4.4,1
race,African-American,31,4,0,5.63855421686747,1
race,African-American,31,2,1,6.0,1
race,African-American,31,3,1,5.5,1
race,African-American,31,4,1,6.0,1
race,African-American,48,4,1,9.0,1
race,African-American,48,1,0,3.5588235294117645,1
race,African-American,48,2,0,3.5294117647058822,1
race,African-American,48,3,0,3.0,1
race,African-American,48,4,0,6.515151515151516,1
race,African-American,44,1,0,3.0,1
race,African-American,44,2,0,3.8518518518518516,1
race,African-American,44,3,0,4.0,1
race,African-American,44,4,0,6.015873015873016,1
race,African-American,44,1,1,4.0,1
race,African-American,44,4,1,9.25,1
race,African-American,46,1,0,3.891304347826087,1
race,African-American,46,2,0,3.9047619047619047,1
race,African-American,46,3,0,5.291666666666667,1
race,African-American,46,4,0,6.055555555555555,1
race,African-American,46,4,1,7.5,1
race,African-American,56,1,0,4.111111111111111,1
race,African-American,56,2,0,3.388888888888889,1
race,African-American,56,3,0,4.4,1
race,African-American,56,4,0,5.944444444444445,1
race,African-American,56,4,1,8.0,1
race,African-American,50,1,0,3.0,1
race,African-American,50,2,0,2.3684210526315788,1
race,African-American,50,3,0,4.882352941176471,1
race,African-American,50,4,0,6.387755102040816,1
race,African-American,50,4,1,8.0,1
race,African-American,22,1,0,2.6634615384615383,1
race,African-American,22,2,0,2.9411764705882355,1
race,African-American,22,3,0,3.625,1
race,African-American,22,4,0,5.722222222222222,1
race,African-American,22,2,1,3.5,1
race,African-American,22,3,1,2.0,1
race,African-American,22,4,1,5.428571428571429,1
race,African-American,45,1,0,3.2903225806451615,1
race,African-American,45,2,0,3.8846153846153846,1
race,African-American,45,3,0,5.875,1
race,African-American,45,4,0,7.121951219512195,1
race,African-American,45,3,1,11.0,1
race,African-American,45,4,1,7.5,1
race,African-American,42,1,0,3.5,1
race,African-American,42,2,0,3.269230769230769,1
race,African-American,42,3,0,3.5652173913043477,1
race,African-American,42,4,0,6.733333333333333,1
race,African-American,42,2,1,5.0,1
race,African-American,42,3,1,6.0,1
race,African-American,42,4,1,5.5,1
race,African-American,61,1,0,4.25,1
race,African-American,61,2,0,3.0,1
race,African-American,61,3,0,4.25,1
race,African-American,61,4,0,4.666666666666667,1
race,African-American,61,4,1,9.0,1
race,African-American,23,1,0,2.081081081081081,1
race,African-American,23,2,0,2.7938144329896906,1
race,African-American,23,3,0,2.8703703703703702,1
race,African-American,23,4,0,4.292993630573249,1
race,African-American,23,1,1,2.0,1
race,African-American,23,3,1,5.333333333333333,1
race,African-American,23,4,1,7.0,1
race,African-American,20,1,0,2.8333333333333335,1
race,African-American,20,2,0,2.840909090909091,1
race,African-American,20,3,0,3.3255813953488373,1
race,African-American,20,4,0,4.689075630252101,1
race,African-American,20,1,1,6.5,1
race,African-American,20,3,1,6.5,1
race,African-American,20,4,1,5.5,1
race,African-American,65,1,0,1.8333333333333333,1
race,African-American,65,2,0,3.3333333333333335,1
race,African-American,65,4,0,9.5,1
race,African-American,57,1,0,4.222222222222222,1
race,African-American,57,2,0,3.5,1
race,African-American,57,3,0,4.75,1
race,African-American,57,4,0,5.95,1
race,African-American,57,4,1,7.0,1
race,African-American,47,1,0,4.2592592592592595,1
race,African-American,47,2,0,4.333333333333333,1
race,African-American,47,3,0,5.357142857142857,1
race,African-American,47,4,0,5.785714285714286,1
race,African-American,47,3,1,5.0,1
race,African-American,47,4,1,8.6,1
race,African-American,53,1,0,4.538461538461538,1
race,African-American,53,2,0,4.333333333333333,1
race,African-American,53,3,0,5.4,1
race,African-American,53,4,0,5.838709677419355,1
race,African-American,53,4,1,8.0,1
race,African-American,62,1,0,1.4545454545454546,1
race,African-American,62,2,0,3.7,1
race,African-American,62,3,0,2.0,1
race,African-American,62,4,0,6.25,1
race,African-American,63,1,0,3.6,1
race,African-American,63,2,0,4.428571428571429,1
race,African-American,63,3,0,5.666666666666667,1
race,African-American,63,4,0,6.125,1
race,African-American,21,1,0,2.7676767676767677,1
race,African-American,21,2,0,3.0704225352112675,1
race,African-American,21,3,0,3.276595744680851,1
race,African-American,21,4,0,4.933333333333334,1
race,African-American,21,3,1,2.0,1
race,African-American,21,4,1,5.5,1
race,African-American,64,1,0,3.0,1
race,African-American,64,2,0,3.6666666666666665,1
race,African-American,64,3,0,6.0,1
race,African-American,64,4,0,6.4,1
race,African-American,59,1,0,2.625,1
race,African-American,59,2,0,4.666666666666667,1
race,African-American,59,3,0,4.166666666666667,1
race,African-American,59,4,0,6.388888888888889,1
race,African-American,68,1,0,3.6666666666666665,1
race,African-American,68,2,0,5.5,1
race,African-American,68,3,0,5.5,1
race,African-American,68,4,0,5.0,1
race,African-American,70,1,0,2.0,1
race,African-American,70,2,0,2.5,1
race,African-American,70,3,0,1.0,1
race,African-American,18,1,0,2.4146341463414633,1
race,African-American,18,2,0,2.5483870967741935,1
race,African-American,18,3,0,2.392857142857143,1
race,African-American,18,4,0,4.0476190476190474,1
race,African-American,18,1,1,3.6,1
race,African-American,18,3,1,3.25,1
race,African-American,18,4,1,5.333333333333333,1
race,African-American,19,1,0,2.898550724637681,1
race,African-American,19,2,0,3.4133333333333336,1
race,African-American,19,3,0,3.586206896551724,1
race,African-American,19,4,0,4.073529411764706,1
race,African-American,19,2,1,2.5,1
race,African-American,19,4,1,2.8333333333333335,1
race,African-American,67,1,0,2.0,1
race,African-American,67,3,0,1.0,1
race,African-American,67,4,0,0.0,1
race,African-American,69,1,0,2.6666666666666665,1
race,African-American,69,2,0,0.5,1
race,African-American,69,4,0,1.0,1
race,Other,49,1,0,0.8888888888888888,1
race,Other,49,2,0,0.0,1
race,Other,49,3,0,2.0,1
race,Other,49,4,0,3.0,1
race,Other,48,1,0,0.7857142857142857,1
race,Other,48,2,0,2.0,1
race,Other,48,4,0,2.3333333333333335,1
race,Other,39,1,0,2.6818181818181817,1
race,Other,39,2,0,2.4,1
race,Other,39,3,0,4.0,1
race,Other,39,4,0,2.5,1
race,Other,57,1,0,2.1818181818181817,1
race,Other,57,2,0,2.5,1
race,Other,57,3,0,4.0,1
race,Other,57,4,0,0.0,1
race,Other,20,1,0,2.1818181818181817,1
race,Other,20,2,0,2.0,1
race,Other,20,3,0,2.4285714285714284,1
race,Other,20,4,0,1.4,1
race,Other,25,1,0,1.1428571428571428,1
race,Other,25,2,0,1.5714285714285714,1
race,Other,25,3,0,1.6,1
race,Other,25,4,0,2.2,1
race,Other,29,1,0,1.2142857142857142,1
race,Other,29,2,0,1.8461538461538463,1
race,Other,29,3,0,1.0,1
race,Other,29,4,0,2.142857142857143,1
race,Other,43,1,0,1.1333333333333333,1
race,Other,43,2,0,1.3333333333333333,1
race,Other,43,3,0,1.8,1
race,Other,43,4,0,3.6,1
race,Other,34,1,0,1.4444444444444444,1
race,Other,34,2,0,1.3636363636363635,1
race,Other,34,3,0,1.25,1
race,Other,34,4,0,3.857142857142857,1
race,Other,24,1,0,0.8333333333333334,1
race,Other,24,2,0,0.75,1
race,Other,24,3,0,0.0,1
race,Other,24,4,0,2.3333333333333335,1
race,Other,31,1,0,1.263157894736842,1
race,Other,31,2,0,2.230769230769231,1
race,Other,31,3,0,2.0,1
race,Other,31,4,0,1.8333333333333333,1
race,Other,31,4,1,8.0,1
race,Other,33,1,0,1.5,1
race,Other,33,2,0,1.6666666666666667,1
race,Other,33,3,0,0.0,1
race,Other,33,4,0,3.111111111111111,1
race,Other,45,1,0,0.8666666666666667,1
race,Other,45,2,0,1.5,1
race,Other,45,3,0,4.0,1
race,Other,45,4,0,2.5,1
race,Other,35,1,0,0.5333333333333333,1
race,Other,35,2,0,2.0,1
race,Other,35,3,0,3.5,1
race,Other,35,4,0,1.8888888888888888,1
race,Other,30,1,0,0.6428571428571429,1
race,Other,30,2,0,1.8571428571428572,1
race,Other,30,3,0,4.333333333333333,1
race,Other,30,4,0,3.230769230769231,1
race,Other,30,4,1,4.0,1
race,Other,32,1,0,1.4,1
race,Other,32,2,0,1.9375,1
race,Other,32,3,0,1.0,1
race,Other,32,4,0,3.0,1
race,Other,36,1,0,1.8571428571428572,1
race,Other,36,2,0,0.7142857142857143,1
race,Other,36,3,0,2.2,1
race,Other,36,4,0,3.375,1
race,Other,41,1,0,1.625,1
race,Other,41,2,0,1.0,1
race,Other,41,4,0,2.0,1
race,Other,37,1,0,1.75,1
race,Other,37,2,0,2.3,1
race,Other,37,3,0,1.6666666666666667,1
race,Other,37,4,0,3.5,1
race,Other,23,1,0,0.6470588235294118,1
race,Other,23,2,0,0.7777777777777778,1
race,Other,23,3,0,1.5,1
race,Other,23,4,0,2.7142857142857144,1
race,Other,23,2,1,3.0,1
race,Other,40,1,0,2.0,1
race,Other,40,2,0,0.9090909090909091,1
race,Other,40,3,0,1.5,1
race,Other,40,4,0,3.857142857142857,1
race,Other,60,1,0,0.75,1
race,Other,60,2,0,2.0,1
race,Other,60,3,0,0.0,1
race,Other,60,4,0,3.75,1
race,Other,26,1,0,1.2666666666666666,1
race,Other,26,2,0,1.25,1
race,Other,26,3,0,1.5,1
race,Other,26,4,0,2.9285714285714284,1
race,Other,46,1,0,1.0,1
race,Other,46,2,0,2.0,1
race,Other,46,3,0,0.0,1
race,Other,46,4,0,2.6666666666666665,1
race,Other,55,1,0,2.0,1
race,Other,55,2,0,1.6,1
race,Other,55,3,0,1.0,1
race,Other,55,4,0,2.3333333333333335,1
race,Other,27,1,0,1.894736842105263,1
race,Other,27,2,0,2.125,1
race,Other,27,3,0,1.6666666666666667,1
race,Other,27,4,0,2.6666666666666665,1
race,Other,38,1,0,1.3043478260869565,1
race,Other,38,2,0,1.4444444444444444,1
race,Other,38,3,0,2.5,1
race,Other,38,4,0,2.8,1
race,Other,22,1,0,0.85,1
race,Other,22,2,0,1.6875,1
race,Other,22,3,0,1.0,1
race,Other,22,4,0,3.4545454545454546,1
race,Other,22,1,1,2.0,1
race,Other,44,1,0,1.6470588235294117,1
race,Other,44,2,0,1.6,1
race,Other,44,3,0,1.0,1
race,Other,44,4,0,2.3333333333333335,1
race,Other,61,1,0,0.4,1
race,Other,61,3,0,2.0,1
race,Other,61,1,1,0.0,1
race,Other,42,1,0,1.0,1
race,Other,42,2,0,2.4,1
race,Other,42,3,0,0.75,1
race,Other,42,4,0,4.714285714285714,1
race,Other,52,1,0,1.4285714285714286,1
race,Other,52,2,0,3.6,1
race,Other,52,3,0,0.5,1
race,Other,52,4,0,2.0,1
race,Other,50,1,0,1.7777777777777777,1
race,Other,50,2,0,1.0,1
race,Other,50,3,0,0.0,1
race,Other,50,4,0,1.6666666666666667,1
race,Other,58,1,0,1.5,1
race,Other,58,2,0,1.3333333333333333,1
race,Other,58,3,0,0.5,1
race,Other,58,4,0,5.0,1
race,Other,58,1,1,4.0,1
race,Other,21,1,0,1.4444444444444444,1
race,Other,21,2,0,2.0,1
race,Other,21,3,0,3.8,1
race,Other,21,4,0,4.6,1
race,Other,21,2,1,6.0,1
race,Other,51,1,0,1.3636363636363635,1
race,Other,51,2,0,3.0,1
race,Other,51,3,0,3.3333333333333335,1
race,Other,51,4,0,1.5,1
race,Other,47,1,0,1.7142857142857142,1
race,Other,47,2,0,0.2,1
race,Other,47,3,0,0.3333333333333333,1
race,Other,47,4,0,2.6,1
race,Other,47,2,1,9.0,1
race,Other,47,3,1,5.0,1
race,Other,59,1,0,2.0,1
race,Other,59,2,0,1.75,1
race,Other,59,3,0,0.0,1
race,Other,59,4,0,1.0,1
race,Other,53,1,0,2.0,1
race,Other,53,2,0,0.0,1
race,Other,53,3,0,4.333333333333333,1
race,Other,53,4,0,3.5,1
race,Other,67,1,0,0.5,1
race,Other,67,2,0,0.0,1
race,Other,67,3,0,2.5,1
race,Other,67,4,0,2.0,1
race,Other,56,1,0,1.0,1
race,Other,56,2,0,1.6,1
race,Other,56,3,0,1.0,1
race,Other,56,4,0,1.4,1
race,Other,28,1,0,1.7647058823529411,1
race,Other,28,2,0,1.125,1
race,Other,28,3,0,3.4,1
race,Other,28,4,0,4.666666666666667,1
race,Other,62,1,0,4.0,1
race,Other,62,2,0,0.6666666666666666,1
race,Other,62,3,0,1.0,1
race,Other,62,4,0,0.0,1
race,Other,54,1,0,1.9090909090909092,1
race,Other,54,2,0,3.0,1
race,Other,54,3,0,0.5,1
race,Other,18,1,0,1.4,1
race,Other,18,2,0,1.7,1
race,Other,64,1,0,0.6666666666666666,1
race,Other,64,2,0,2.0,1
race,Other,19,1,0,2.5,1
race,Other,19,2,0,2.3333333333333335,1
race,Other,19,3,0,1.0,1
race,Other,19,4,0,3.3333333333333335,1
race,Other,65,1,0,1.0,1
race,Other,65,2,0,0.0,1
race,Other,65,3,0,0.0,1
race,Other,63,1,0,0.5,1
race,Other,63,2,0,0.0,1
race,Other,63,3,0,1.0,1
race,Other,63,4,0,0.0,1
race,Other,66,2,0,3.0,1
race,Other,69,1,0,0.0,1
race,Other,69,2,0,4.0,1
race,Other,69,3,0,1.0,1
race,Other,68,1,0,2.3333333333333335,1
race,Other,68,2,0,0.0,1
sex,female,36,1,0,2.012987012987013,1
sex,female,36,2,0,2.8125,1
sex,female,36,3,0,3.892857142857143,1
sex,female,36,4,0,4.548022598870056,1
sex,female,36,1,1,10.0,1
sex,female,36,2,1,4.5,1
sex,female,36,3,1,3.5,1
sex,female,36,4,1,5.857142857142857,1
sex,female,42,1,0,2.280701754385965,1
sex,female,42,2,0,2.3661971830985915,1
sex,female,42,3,0,3.05,1
sex,female,42,4,0,4.315789473684211,1
sex,female,42,2,1,1.0,1
sex,female,42,4,1,4.0,1
sex,female,43,1,0,2.1067961165048543,1
sex,female,43,2,0,2.757142857142857,1
sex,female,43,3,0,2.7906976744186047,1
sex,female,43,4,0,4.3545454545454545,1
sex,female,43,3,1,3.0,1
sex,female,43,4,1,2.0,1
sex,female,35,1,0,1.8959537572254335,1
sex,female,35,2,0,2.467391304347826,1
sex,female,35,3,0,2.8181818181818183,1
sex,female,35,4,0,4.8342857142857145,1
sex,female,35,2,1,5.0,1
sex,female,35,3,1,6.0,1
sex,female,35,4,1,6.0,1
sex,female,41,1,0,1.9672131147540983,1
sex,female,41,2,0,2.2962962962962963,1
sex,female,41,3,0,2.6904761904761907,1
sex,female,41,4,0,3.963636363636364,1
sex,female,41,1,1,2.0,1
sex,female,41,4,1,6.0,1
sex,female,51,1,0,1.7662337662337662,1
sex,female,51,2,0,2.5945945945945947,1
sex,female,51,3,0,2.393939393939394,1
sex,female,51,4,0,4.411764705882353,1
sex,female,51,2,1,0.0,1
sex,female,51,4,1,8.0,1
sex,female,28,1,0,1.9761904761904763,1
sex,female,28,2,0,2.3981481481481484,1
sex,female,28,3,0,3.7733333333333334,1
sex,female,28,4,0,4.516304347826087,1
sex,female,28,1,1,3.0,1
sex,female,28,3,1,6.666666666666667,1
sex,female,28,4,1,6.5,1
sex,female,26,1,1,6.0,1
sex,female,26,3,1,2.0,1
sex,female,26,4,1,6.125,1
sex,female,26,1,0,1.6795580110497237,1
sex,female,26,2,0,2.221052631578947,1
sex,female,26,3,0,2.5211267605633805,1
sex,female,26,4,0,4.182266009852217,1
sex,female,32,1,0,1.9090909090909092,1
sex,female,32,2,0,2.5634920634920637,1
sex,female,32,3,0,2.934065934065934,1
sex,female,32,4,0,4.722222222222222,1
sex,female,32,1,1,6.0,1
sex,female,32,3,1,2.0,1
sex,female,32,4,1,7.333333333333333,1
sex,female,38,1,0,1.8360655737704918,1
sex,female,38,2,0,2.338235294117647,1
sex,female,38,3,0,3.08,1
sex,female,38,4,0,5.100671140939597,1
sex,female,38,1,1,1.5,1
sex,female,38,2,1,5.0,1
sex,female,38,3,1,1.0,1
sex,female,38,4,1,7.666666666666667,1
sex,female,31,1,0,2.0054054054054054,1
sex,female,31,2,0,2.4049586776859506,1
sex,female,31,3,0,2.984126984126984,1
sex,female,31,4,0,4.478468899521531,1
sex,female,31,1,1,4.0,1
sex,female,31,2,1,4.5,1
sex,female,31,3,1,1.0,1
sex,female,31,4,1,7.833333333333333,1
sex,female,55,1,0,1.4230769230769231,1
sex,female,55,2,0,2.4722222222222223,1
sex,female,55,3,0,1.6666666666666667,1
sex,female,55,4,0,3.242424242424242,1
sex,female,39,1,0,2.091666666666667,1
sex,female,39,2,0,2.1184210526315788,1
sex,female,39,3,0,3.380952380952381,1
sex,female,39,4,0,4.466666666666667,1
sex,female,39,2,1,5.5,1
sex,female,39,3,1,1.0,1
sex,female,39,4,1,7.0,1
sex,female,27,1,0,1.7119565217391304,1
sex,female,27,2,0,2.3363636363636364,1
sex,female,27,3,0,3.065934065934066,1
sex,female,27,4,0,4.1157407407407405,1
sex,female,27,1,1,1.0,1
sex,female,27,4,1,5.636363636363637,1
sex,female,33,1,0,2.0259740259740258,1
sex,female,33,2,0,2.7818181818181817,1
sex,female,33,3,0,2.9452054794520546,1
sex,female,33,4,0,4.429319371727749,1
sex,female,33,2,1,1.5,1
sex,female,33,4,1,7.166666666666667,1
sex,female,30,1,0,1.9479768786127167,1
sex,female,30,2,0,2.7788461538461537,1
sex,female,30,3,0,2.8333333333333335,1
sex,female,30,4,0,4.673076923076923,1
sex,female,30,1,1,1.0,1
sex,female,30,3,1,6.0,1
sex,female,30,4,1,5.083333333333333,1
sex,female,37,1,0,2.0142857142857142,1
sex,female,37,2,0,2.752688172043011,1
sex,female,37,3,0,3.4745762711864407,1
sex,female,37,4,0,4.8106060606060606,1
sex,female,37,2,1,0.0,1
sex,female,37,4,1,7.428571428571429,1
sex,female,52,1,0,1.4461538461538461,1
sex,female,52,2,0,2.4838709677419355,1
sex,female,52,3,0,2.076923076923077,1
sex,female,52,4,0,3.893617021276596,1
sex,female,52,4,1,8.0,1
sex,female,46,1,0,1.6235294117647059,1
sex,female,46,2,0,2.709090909090909,1
sex,female,46,3,0,2.903225806451613,1
sex,female,46,4,0,3.9565217391304346,1
sex,female,46,1,1,9.0,1
sex,female,46,2,1,3.0,1
sex,female,46,4,1,6.4,1
sex,female,23,1,0,1.34375,1
sex,female,23,2,0,1.991150442477876,1
sex,female,23,3,0,2.0416666666666665,1
sex,female,23,4,0,3.767857142857143,1
sex,female,23,1,1,3.0,1
sex,female,23,2,1,2.0,1
sex,female,23,3,1,2.0,1
sex,female,23,4,1,6.1,1
sex,female,40,1,0,1.875,1
sex,female,40,2,0,2.1235955056179776,1
sex,female,40,3,0,3.261904761904762,1
sex,female,40,4,0,4.991735537190083,1
sex,female,40,2,1,5.0,1
sex,female,40,3,1,4.5,1
sex,female,40,4,1,8.166666666666666,1
sex,female,25,1,0,1.3193717277486912,1
sex,female,25,2,0,1.7685185185185186,1
sex,female,25,3,0,2.7721518987341773,1
sex,female,25,4,0,4.350515463917525,1
sex,female,25,1,1,0.0,1
sex,female,25,3,1,2.0,1
sex,female,25,4,1,5.0,1
sex,female,49,1,0,1.4615384615384615,1
sex,female,49,2,0,2.25,1
sex,female,49,3,0,2.59375,1
sex,female,49,4,0,3.564516129032258,1
sex,female,49,2,1,3.0,1
sex,female,49,4,1,6.0,1
sex,female,34,1,0,1.934065934065934,1
sex,female,34,2,0,2.25,1
sex,female,34,3,0,3.3207547169811322,1
sex,female,34,4,0,4.707762557077626,1
sex,female,34,1,1,2.0,1
sex,female,34,2,1,1.0,1
sex,female,34,3,1,6.5,1
sex,female,34,4,1,6.571428571428571,1
sex,female,29,1,0,1.9583333333333333,1
sex,female,29,2,0,2.5304347826086957,1
sex,female,29,3,0,2.5964912280701755,1
sex,female,29,4,0,4.014851485148514,1
sex,female,29,1,1,1.0,1
sex,female,29,2,1,6.0,1
sex,female,29,3,1,1.0,1
sex,female,29,4,1,7.7272727272727275,1
sex,female,44,1,0,1.8454545454545455,1
sex,female,44,2,0,2.830769230769231,1
sex,female,44,3,0,3.1463414634146343,1
sex,female,44,4,0,4.73,1
sex,female,44,2,1,1.0,1
sex,female,44,4,1,7.333333333333333,1
sex,female,48,1,0,1.4424778761061947,1
sex,female,48,2,0,2.183673469387755,1
sex,female,48,3,0,2.9642857142857144,1
sex,female,48,4,0,3.857142857142857,1
sex,female,48,2,1,5.0,1
sex,female,48,3,1,5.0,1
sex,female,48,4,1,6.333333333333333,1
sex,female,45,1,0,1.8494623655913978,1
sex,female,45,2,0,2.4285714285714284,1
sex,female,45,3,0,2.4705882352941178,1
sex,female,45,4,0,4.645833333333333,1
sex,female,45,2,1,1.0,1
sex,female,45,4,1,8.0,1
sex,female,24,1,0,1.2660944206008584,1
sex,female,24,2,0,2.047244094488189,1
sex,female,24,3,0,2.513888888888889,1
sex,female,24,4,0,3.491329479768786,1
sex,female,24,1,1,2.0,1
sex,female,24,3,1,6.0,1
sex,female,24,4,1,6.142857142857143,1
sex,female,60,1,0,0.92,1
sex,female,60,2,0,2.1538461538461537,1
sex,female,60,3,0,2.25,1
sex,female,60,4,0,2.769230769230769,1
sex,female,47,1,0,1.5806451612903225,1
sex,female,47,2,0,2.3114754098360657,1
sex,female,47,3,0,2.625,1
sex,female,47,4,0,3.926829268292683,1
sex,female,47,2,1,9.0,1
sex,female,47,3,1,5.0,1
sex,female,47,4,1,6.0,1
sex,female,50,1,0,2.1298701298701297,1
sex,female,50,2,0,2.2222222222222223,1
sex,female,50,3,0,1.8,1
sex,female,50,4,0,4.405797101449275,1
sex,female,50,4,1,1.0,1
sex,female,59,1,0,1.2916666666666667,1
sex,female,59,2,0,1.8,1
sex,female,59,3,0,3.3333333333333335,1
sex,female,59,4,0,2.857142857142857,1
sex,female,22,1,0,1.641255605381166,1
sex,female,22,2,0,2.1025641025641026,1
sex,female,22,3,0,2.869565217391304,1
sex,female,22,4,0,4.39568345323741,1
sex,female,22,1,1,2.0,1
sex,female,22,3,1,4.5,1
sex,female,22,4,1,5.0,1
sex,female,53,1,0,1.6610169491525424,1
sex,female,53,2,0,2.096774193548387,1
sex,female,53,3,0,3.6,1
sex,female,53,4,0,4.151515151515151,1
sex,female,53,3,1,0.0,1
sex,female,67,1,0,0.75,1
sex,female,67,2,0,0.16666666666666666,1
sex,female,67,3,0,2.3333333333333335,1
sex,female,67,4,0,0.75,1
sex,female,54,1,0,1.359375,1
sex,female,54,2,0,1.7804878048780488,1
sex,female,54,3,0,3.125,1
sex,female,54,4,0,3.9310344827586206,1
sex,female,54,1,1,4.0,1
sex,female,54,4,1,7.5,1
sex,female,57,1,0,1.5,1
sex,female,57,2,0,3.2222222222222223,1
sex,female,57,3,0,2.8333333333333335,1
sex,female,57,4,0,2.8,1
sex,female,61,1,0,1.8235294117647058,1
sex,female,61,2,0,2.375,1
sex,female,61,3,0,2.3333333333333335,1
sex,female,61,4,0,2.5,1
sex,female,61,1,1,0.0,1
sex,female,21,1,0,2.212290502793296,1
sex,female,21,2,0,2.7857142857142856,1
sex,female,21,3,0,3.4153846153846152,1
sex,female,21,4,0,4.252032520325203,1
sex,female,21,1,1,5.0,1
sex,female,21,2,1,6.0,1
sex,female,21,3,1,8.0,1
sex,female,21,4,1,11.0,1
sex,female,56,1,0,1.5116279069767442,1
sex,female,56,2,0,2.4444444444444446,1
sex,female,56,3,0,2.6,1
sex,female,56,4,0,3.3,1
sex,female,62,1,0,1.0476190476190477,1
sex,female,62,2,0,1.0,1
sex,female,62,3,0,3.0,1
sex,female,62,4,0,4.555555555555555,1
sex,female,64,1,0,1.5,1
sex,female,64,2,0,2.0,1
sex,female,64,3,0,0.5,1
sex,female,64,4,1,8.0,1
sex,female,20,1,0,2.3580246913580245,1
sex,female,20,2,0,2.7079646017699117,1
sex,female,20,3,0,3.297872340425532,1
sex,female,20,4,0,4.221052631578948,1
sex,female,20,1,1,8.0,1
sex,female,20,3,1,2.0,1
sex,female,20,4,1,2.0,1
sex,female,18,1,0,2.0155440414507773,1
sex,female,18,2,0,2.1511627906976742,1
sex,female,18,3,0,2.3823529411764706,1
sex,female,18,4,0,2.72,1
sex,female,18,1,1,2.0,1
sex,female,18,2,1,2.0,1
sex,female,18,3,1,2.0,1
sex,female,58,1,0,1.0,1
sex,female,58,2,0,1.3846153846153846,1
sex,female,58,3,0,2.111111111111111,1
sex,female,58,4,0,3.3125,1
sex,female,58,1,1,2.5,1
sex,female,19,1,0,2.1377245508982035,1
sex,female,19,2,0,2.925531914893617,1
sex,female,19,3,0,3.4545454545454546,1
sex,female,19,4,0,3.41025641025641,1
sex,female,19,1,1,6.0,1
sex,female,19,2,1,4.0,1
sex,female,19,4,1,3.3333333333333335,1
sex,female,70,1,0,0.0,1
sex,female,70,3,0,5.0,1
sex,female,65,1,0,1.0,1
sex,female,65,2,0,0.5714285714285714,1
sex,female,65,3,0,1.3333333333333333,1
sex,female,65,4,0,2.4,1
sex,female,63,1,0,0.5384615384615384,1
sex,female,63,2,0,0.7,1
sex,female,63,3,0,2.1666666666666665,1
sex,female,63,4,0,1.2857142857142858,1
sex,female,63,4,1,6.0,1
sex,female,66,1,0,1.5833333333333333,1
sex,female,66,2,0,1.25,1
sex,female,66,3,0,1.5,1
sex,female,69,1,0,0.75,1
sex,female,69,2,0,4.0,1
sex,female,69,3,0,2.5,1
sex,female,69,4,0,2.0,1
sex,female,68,1,0,1.4,1
sex,female,68,2,0,0.0,1
sex,female,68,3,0,2.5,1
sex,male,41,1,0,2.7096774193548385,1
sex,male,41,2,0,3.328125,1
sex,male,41,3,0,3.2,1
sex,male,41,4,0,5.48046875,1
sex,male,41,1,1,4.0,1
sex,male,41,2,1,5.0,1
sex,male,41,3,1,4.0,1
sex,male,41,4,1,7.083333333333333,1
sex,male,34,1,0,2.6610169491525424,1
sex,male,34,2,0,3.2804232804232805,1
sex,male,34,3,0,3.4201680672268906,1
sex,male,34,4,0,5.662131519274377,1
sex,male,34,1,1,4.0,1
sex,male,34,2,1,4.0,1
sex,male,34,4,1,8.238095238095237,1
sex,male,54,1,0,2.319672131147541,1
sex,male,54,2,0,3.2777777777777777,1
sex,male,54,3,0,3.338709677419355,1
sex,male,54,4,0,5.274193548387097,1
sex,male,54,2,1,4.0,1
sex,male,54,3,1,5.0,1
sex,male,54,4,1,5.333333333333333,1
sex,male,28,1,0,2.2628205128205128,1
sex,male,28,2,0,2.8632075471698113,1
sex,male,28,3,0,3.282051282051282,1
sex,male,28,4,0,5.143805309734513,1
sex,male,28,1,1,4.5,1
sex,male,28,2,1,5.25,1
sex,male,28,4,1,7.037037037037037,1
sex,male,26,1,0,2.2248322147651005,1
sex,male,26,2,0,2.748815165876777,1
sex,male,26,3,0,3.161290322580645,1
sex,male,26,4,0,4.600436681222708,1
sex,male,26,2,1,4.4,1
