Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
sex,male,0.2,0.3,0.24332728686188132,3859,2
sex,female,0.2,0.3,0.2322001282873637,1559,2
sex,male,0.2,0.3,0.25745352507891966,2851,3
sex,female,0.2,0.3,0.23391215526046988,979,3
sex,female,0.2,0.3,0.2404040404040404,990,4
sex,male,0.2,0.3,0.227884340108789,3493,4
sex,male,0.3,0.4,0.32857142857142857,1120,0
sex,female,0.3,0.4,0.3044397463002114,473,0
sex,male,0.3,0.4,0.39544807965860596,703,1
sex,female,0.3,0.4,0.33451957295373663,281,1
sex,male,0.3,0.4,0.3428184281842818,738,2
sex,female,0.3,0.4,0.31097560975609756,328,2
sex,male,0.3,0.4,0.32277526395173456,1326,3
sex,female,0.3,0.4,0.3049907578558225,541,3
sex,female,0.3,0.4,0.2870159453302961,439,4
sex,male,0.3,0.4,0.3632523759239704,947,4
sex,male,0.4,0.5,0.4195583596214511,317,0
sex,female,0.4,0.5,0.3333333333333333,123,0
sex,male,0.4,0.5,0.32,50,1
sex,female,0.4,0.5,0.4583333333333333,96,1
sex,male,0.4,0.5,0.4518950437317784,343,2
sex,female,0.4,0.5,0.3918918918918919,148,2
sex,male,0.4,0.5,0.4273972602739726,365,3
sex,female,0.4,0.5,0.44871794871794873,156,3
sex,female,0.4,0.5,0.4090909090909091,176,4
sex,male,0.4,0.5,0.5,328,4
sex,male,0.5,0.6,0.25925925925925924,27,0
sex,female,0.5,0.6,0.25,12,0
sex,male,0.5,0.6,0.38509316770186336,161,1
sex,female,0.5,0.6,0.0,4,1
sex,male,0.5,0.6,,0,2
sex,female,0.5,0.6,,0,2
sex,male,0.5,0.6,0.37142857142857144,35,3
sex,female,0.5,0.6,0.7,10,3
sex,female,0.5,0.6,,0,4
sex,male,0.5,0.6,0.0,3,4
sex,male,0.6,0.7,0.59375,32,0
sex,female,0.6,0.7,0.5,12,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,0.5652173913043478,23,2
sex,female,0.6,0.7,0.38461538461538464,13,2
sex,male,0.6,0.7,0.5,38,3
sex,female,0.6,0.7,0.47058823529411764,17,3
sex,female,0.6,0.7,0.75,8,4
sex,male,0.6,0.7,0.7142857142857143,14,4
sex,male,0.7,0.8,0.0,3,0
sex,female,0.7,0.8,0.4,10,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,0.25,4,3
sex,female,0.7,0.8,0.5,2,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
