Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,5.626670378619154,0
race,African-American,0,3.714954682779456,0
race,Caucasian,0,2.9608512222360095,0
race,Caucasian,1,5.0676003395174005,0
race,Other,0,1.8465473145780051,0
race,Other,1,3.3214285714285716,0
sex,male,1,5.386344359626802,0
sex,male,0,3.2644782688428386,0
sex,female,0,2.600987151363209,0
sex,female,1,4.609891909597118,0
race,Caucasian,0,2.932666088249876,1
race,Caucasian,1,5.104312140144555,1
race,African-American,0,3.7262032085561496,1
race,African-American,1,5.763005780346821,1
race,Other,0,1.705,1
race,Other,1,3.3972602739726026,1
sex,female,0,2.525469888761028,1
sex,female,1,4.644736842105263,1
sex,male,0,3.267270773107998,1
sex,male,1,5.443042338987726,1
race,African-American,0,3.7807462686567166,2
race,African-American,1,5.666216216216216,2
race,Caucasian,1,5.046287425149701,2
race,Caucasian,0,2.962813144249391,2
race,Other,1,3.577777777777778,2
race,Other,0,1.8168402777777777,2
sex,male,0,3.2975469188709914,2
sex,male,1,5.408157640898443,2
sex,female,0,2.579895296140022,2
sex,female,1,4.515001648532806,2
race,Other,0,1.82078853046595,3
race,Other,1,3.4074074074074074,3
race,Caucasian,0,2.9199048004231094,3
race,Caucasian,1,5.067236433181927,3
race,African-American,1,5.737196765498652,3
race,African-American,0,3.7141340612678193,3
sex,female,0,2.5644783118405625,3
sex,female,1,4.546927187708751,3
sex,male,0,3.236196319018405,3
sex,male,1,5.432060755336617,3
race,Caucasian,0,2.9597471413963,4
race,Caucasian,1,5.045718081893948,4
race,African-American,0,3.7431828685872746,4
race,African-American,1,5.628323385784047,4
race,Other,0,1.9561551433389546,4
race,Other,1,3.2588235294117647,4
sex,female,0,2.560305995650823,4
sex,female,1,4.540222147425109,4
sex,male,0,3.293605939716312,4
sex,male,1,5.380666113875069,4
