Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.6184376041396754,0
race,African-American,1,0.6428568649772732,0
race,Hispanic,0,0.5925349895280391,0
race,Caucasian,0,0.5567507925440234,0
race,Caucasian,1,0.5912345933102812,0
race,Other,1,0.607816341114589,0
race,Other,0,0.5681315729209517,0
sex,male,0,0.5983664981607235,0
sex,male,1,0.6240667834860529,0
sex,female,0,0.5691402974118,0
sex,female,1,0.6104252677966626,0
race,Other,0,0.4714785867755493,1
race,Other,1,0.5413084037251692,1
race,Caucasian,1,0.5049139129836144,1
race,Caucasian,0,0.4576610482590443,1
race,African-American,0,0.5054758335571151,1
race,African-American,1,0.5412790767468512,1
race,Hispanic,0,0.4562211680479841,1
race,Hispanic,1,0.5756139716579682,1
sex,male,0,0.48686868619978935,1
sex,male,1,0.5385566957257318,1
sex,female,1,0.4906925104224607,1
sex,female,0,0.46967026092970277,1
race,African-American,0,0.5983062215750622,2
race,African-American,1,0.6269051918084148,2
race,Other,0,0.5644981387918693,2
race,Other,1,0.6154966452919107,2
race,Caucasian,1,0.6186117125545882,2
race,Caucasian,0,0.5424443950828539,2
race,Hispanic,0,0.5451288522106175,2
race,Hispanic,1,0.6100941290239593,2
sex,male,0,0.5772924000413182,2
sex,male,1,0.6264571763525906,2
sex,female,1,0.5978212967387415,2
sex,female,0,0.5560962708940069,2
race,African-American,0,0.658562750462027,3
race,African-American,1,0.7005452534820826,3
race,Caucasian,1,0.6379128590400012,3
race,Caucasian,0,0.5975328119045238,3
race,Hispanic,0,0.5699459327217131,3
race,Hispanic,1,0.744006387072613,3
race,Other,0,0.5867386069324644,3
race,Other,1,0.5720138935290974,3
sex,male,0,0.6319972430801338,3
sex,male,1,0.6714597849795042,3
sex,female,0,0.6094073269979663,3
sex,female,1,0.7160731919515272,3
race,Caucasian,1,0.5307031876523746,4
race,Caucasian,0,0.4747973153193619,4
race,African-American,0,0.5115590656649663,4
race,African-American,1,0.5411644375839073,4
race,Hispanic,0,0.46577254374061317,4
race,Hispanic,1,0.5888971104505185,4
race,Other,0,0.4788600653923589,4
race,Other,1,0.5734509149382652,4
sex,male,1,0.5447373068176031,4
sex,male,0,0.49839881783563356,4
sex,female,1,0.5071037339414136,4
sex,female,0,0.47973326053720855,4
