Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.18624742775393457,0
race,African-American,1,0.22957788069120114,0
race,Hispanic,0,0.19959566189221836,0
race,Caucasian,0,0.13750790963399687,0
race,Caucasian,1,0.16868853221636473,0
race,Other,1,0.26933310188726617,0
race,Other,0,0.12960467658286715,0
sex,male,0,0.17119772679420348,0
sex,male,1,0.21096918241625773,0
sex,female,0,0.15408530432080092,0
sex,female,1,0.24384061110148444,0
race,Other,0,0.15666719403341092,1
race,Other,1,0.24561403508771928,1
race,Caucasian,1,0.2345891148428437,1
race,Caucasian,0,0.1567983307306393,1
race,African-American,0,0.18247926781027454,1
race,African-American,1,0.23302864504911142,1
race,Hispanic,0,0.16347847369107107,1
race,Hispanic,1,0.21776069150344193,1
sex,male,0,0.173232503794867,1
sex,male,1,0.23970496101225056,1
sex,female,1,0.15190276762170665,1
sex,female,0,0.16032495452484583,1
race,African-American,0,0.173740113390874,2
race,African-American,1,0.19504682444586624,2
race,Other,0,0.1571785722312643,2
race,Other,1,0.21449567607696784,2
race,Caucasian,1,0.18715786901693923,2
race,Caucasian,0,0.1276591317888167,2
race,Hispanic,0,0.13188637180963514,2
race,Hispanic,1,0.20487310952682025,2
sex,male,0,0.15732559953144487,2
sex,male,1,0.1965840568435131,2
sex,female,1,0.1796407218671749,2
sex,female,0,0.13796721812356164,2
race,African-American,0,0.18798618711716386,3
race,African-American,1,0.20591350831358513,3
race,Caucasian,1,0.19437656780639764,3
race,Caucasian,0,0.17904274044939925,3
race,Hispanic,0,0.1319439157800108,3
race,Hispanic,1,0.2510144927536232,3
race,Other,0,0.15250058158994573,3
race,Other,1,0.09296337833372248,3
sex,male,0,0.18174590330418114,3
sex,male,1,0.19552547502241682,3
sex,female,0,0.15732513714191196,3
sex,female,1,0.22932151575004714,3
race,Caucasian,1,0.21822969325322067,4
race,Caucasian,0,0.14197428148569294,4
race,African-American,0,0.19759722667407126,4
race,African-American,1,0.24121130750581074,4
race,Hispanic,0,0.1428710200093987,4
race,Hispanic,1,0.2546744982868331,4
race,Other,0,0.1891976533802929,4
race,Other,1,0.2546744982868331,4
sex,male,1,0.24123549757090362,4
sex,male,0,0.18179546685413706,4
sex,female,1,0.19631706910867083,4
sex,female,0,0.15597399342366366,4
