Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,51,4,1,4.4,0
race,Caucasian,50,1,0,2.365,0
race,Caucasian,50,2,0,2.75,0
race,Caucasian,50,3,0,3.0,0
race,Caucasian,50,4,0,3.5947712418300655,0
race,Caucasian,50,1,1,6.0,0
race,Caucasian,50,3,1,3.0,0
race,Caucasian,50,4,1,4.636363636363637,0
race,Caucasian,54,1,0,2.3412698412698414,0
race,Caucasian,54,2,0,2.462686567164179,0
race,Caucasian,54,3,0,3.1875,0
race,Caucasian,54,4,0,3.7714285714285714,0
race,Caucasian,54,1,1,2.0,0
race,Caucasian,54,3,1,4.0,0
race,Caucasian,54,4,1,5.666666666666667,0
race,Caucasian,22,1,0,2.2351598173515983,0
race,Caucasian,22,2,0,2.6591928251121075,0
race,Caucasian,22,3,0,2.753731343283582,0
race,Caucasian,22,4,0,3.488,0
race,Caucasian,22,1,1,1.75,0
race,Caucasian,22,2,1,3.142857142857143,0
race,Caucasian,22,3,1,4.5,0
race,Caucasian,22,4,1,4.3,0
race,Caucasian,19,1,0,2.2962962962962963,0
race,Caucasian,19,2,0,2.644578313253012,0
race,Caucasian,19,3,0,2.662921348314607,0
race,Caucasian,19,4,0,2.9763313609467454,0
race,Caucasian,19,1,1,2.3333333333333335,0
race,Caucasian,19,2,1,4.0,0
race,Caucasian,19,3,1,3.5,0
race,Caucasian,19,4,1,4.142857142857143,0
race,Caucasian,60,1,0,2.1142857142857143,0
race,Caucasian,60,2,0,2.7837837837837838,0
race,Caucasian,60,3,0,2.210526315789474,0
race,Caucasian,60,4,0,3.3636363636363638,0
race,Caucasian,60,2,1,2.0,0
race,Caucasian,60,4,1,6.0,0
race,Caucasian,63,1,0,2.0545454545454547,0
race,Caucasian,63,2,0,2.1176470588235294,0
race,Caucasian,63,3,0,3.4,0
race,Caucasian,63,4,0,3.2,0
race,Caucasian,63,1,1,2.0,0
race,Caucasian,63,4,1,3.0,0
race,Caucasian,67,1,0,1.6,0
race,Caucasian,67,2,0,2.4545454545454546,0
race,Caucasian,67,3,0,1.3333333333333333,0
race,Caucasian,67,4,0,3.0,0
race,Caucasian,59,1,0,1.8518518518518519,0
race,Caucasian,59,2,0,2.4186046511627906,0
race,Caucasian,59,3,0,3.0833333333333335,0
race,Caucasian,59,4,0,3.28,0
race,Caucasian,59,1,1,1.0,0
race,Caucasian,59,3,1,2.0,0
race,Caucasian,59,4,1,2.5,0
race,Caucasian,66,1,0,1.8846153846153846,0
race,Caucasian,66,2,0,2.8666666666666667,0
race,Caucasian,66,3,0,2.4,0
race,Caucasian,66,4,0,3.3529411764705883,0
race,Caucasian,66,4,1,1.0,0
race,Caucasian,20,1,0,2.393700787401575,0
race,Caucasian,20,2,0,2.7,0
race,Caucasian,20,3,0,2.8529411764705883,0
race,Caucasian,20,4,0,3.4349775784753365,0
race,Caucasian,20,1,1,3.4,0
race,Caucasian,20,2,1,3.0,0
race,Caucasian,20,3,1,3.0,0
race,Caucasian,20,4,1,4.588235294117647,0
race,Caucasian,21,1,0,2.3755656108597285,0
race,Caucasian,21,2,0,2.785,0
race,Caucasian,21,3,0,2.9,0
race,Caucasian,21,4,0,3.5283018867924527,0
race,Caucasian,21,1,1,3.3333333333333335,0
race,Caucasian,21,2,1,3.2,0
race,Caucasian,21,3,1,3.4285714285714284,0
race,Caucasian,21,4,1,4.75,0
race,Caucasian,62,1,0,2.0930232558139537,0
race,Caucasian,62,2,0,2.533333333333333,0
race,Caucasian,62,3,0,2.5555555555555554,0
race,Caucasian,62,4,0,3.1785714285714284,0
race,Caucasian,62,1,1,2.0,0
race,Caucasian,62,2,1,4.0,0
race,Caucasian,62,4,1,5.5,0
race,Caucasian,61,1,0,2.24,0
race,Caucasian,61,2,0,2.6666666666666665,0
race,Caucasian,61,3,0,3.3333333333333335,0
race,Caucasian,61,4,0,3.138888888888889,0
race,Caucasian,61,1,1,4.5,0
race,Caucasian,61,4,1,3.875,0
race,Caucasian,70,1,0,2.066666666666667,0
race,Caucasian,70,2,0,2.2,0
race,Caucasian,70,3,0,2.0,0
race,Caucasian,70,4,0,3.5,0
race,Caucasian,65,1,0,2.026315789473684,0
race,Caucasian,65,2,0,1.894736842105263,0
race,Caucasian,65,3,0,1.75,0
race,Caucasian,65,4,0,3.0,0
race,Caucasian,65,3,1,6.0,0
race,Caucasian,69,1,0,1.3529411764705883,0
race,Caucasian,69,2,0,2.6,0
race,Caucasian,69,3,0,1.8,0
race,Caucasian,69,4,0,2.857142857142857,0
race,Caucasian,68,1,0,2.473684210526316,0
race,Caucasian,68,2,0,2.25,0
race,Caucasian,68,3,0,2.8,0
race,Caucasian,68,4,0,2.4444444444444446,0
race,African-American,49,1,1,6.0,0
race,African-American,49,4,1,5.8,0
race,African-American,49,1,0,3.111111111111111,0
race,African-American,49,2,0,3.5625,0
race,African-American,49,3,0,3.5714285714285716,0
race,African-American,49,4,0,4.65625,0
race,African-American,27,1,1,1.5,0
race,African-American,27,2,1,4.0,0
race,African-American,27,3,1,3.0,0
race,African-American,27,4,1,4.909090909090909,0
race,African-American,27,1,0,2.6470588235294117,0
race,African-American,27,2,0,3.22,0
race,African-American,27,3,0,3.085714285714286,0
race,African-American,27,4,0,3.92,0
race,African-American,31,1,0,2.972972972972973,0
race,African-American,31,2,0,3.0425531914893615,0
race,African-American,31,3,0,3.24,0
race,African-American,31,4,0,4.197368421052632,0
race,African-American,31,1,1,4.5,0
race,African-American,31,2,1,4.0,0
race,African-American,31,4,1,4.5,0
race,African-American,41,1,0,3.3714285714285714,0
race,African-American,41,2,0,3.391304347826087,0
race,African-American,41,3,0,3.1538461538461537,0
race,African-American,41,4,0,4.0,0
race,African-American,41,2,1,4.0,0
race,African-American,41,4,1,6.0,0
race,African-American,56,1,0,2.3181818181818183,0
race,African-American,56,2,0,3.4444444444444446,0
race,African-American,56,3,0,4.666666666666667,0
race,African-American,56,4,0,4.28,0
race,African-American,56,1,1,2.0,0
race,African-American,56,3,1,2.0,0
race,African-American,56,4,1,5.0,0
race,African-American,37,1,0,2.8666666666666667,0
race,African-American,37,2,0,3.5714285714285716,0
race,African-American,37,3,0,3.5,0
race,African-American,37,4,0,4.266666666666667,0
race,African-American,37,1,1,3.0,0
race,African-American,37,3,1,5.0,0
race,African-American,37,4,1,4.666666666666667,0
race,African-American,55,1,0,3.5625,0
race,African-American,55,2,0,3.230769230769231,0
race,African-American,55,3,0,3.25,0
race,African-American,55,4,0,4.472222222222222,0
race,African-American,25,1,0,2.595505617977528,0
race,African-American,25,2,0,2.8679245283018866,0
race,African-American,25,3,0,2.9411764705882355,0
race,African-American,25,4,0,3.6796875,0
race,African-American,25,2,1,3.5,0
race,African-American,25,3,1,4.0,0
race,African-American,25,4,1,4.142857142857143,0
race,African-American,61,1,0,3.357142857142857,0
race,African-American,61,2,0,3.5,0
race,African-American,61,3,0,3.0,0
race,African-American,61,4,0,4.142857142857143,0
race,African-American,61,4,1,4.0,0
race,African-American,46,1,0,2.90625,0
race,African-American,46,2,0,3.7142857142857144,0
race,African-American,46,3,0,4.083333333333333,0
race,African-American,46,4,0,4.512195121951219,0
race,African-American,46,2,1,4.0,0
race,African-American,46,4,1,6.0,0
race,African-American,43,1,0,3.1944444444444446,0
race,African-American,43,2,0,2.7222222222222223,0
race,African-American,43,3,0,3.0,0
race,African-American,43,4,0,4.18,0
race,African-American,43,3,1,4.0,0
race,African-American,43,4,1,4.0,0
race,African-American,28,1,0,2.8095238095238093,0
race,African-American,28,2,0,3.1020408163265305,0
race,African-American,28,3,0,2.9393939393939394,0
race,African-American,28,4,0,3.8878504672897196,0
race,African-American,28,2,1,2.0,0
race,African-American,28,3,1,4.0,0
race,African-American,28,4,1,4.375,0
race,African-American,26,1,0,2.5783132530120483,0
race,African-American,26,2,0,2.69811320754717,0
race,African-American,26,3,0,2.918918918918919,0
race,African-American,26,4,0,4.016393442622951,0
race,African-American,26,1,1,4.0,0
race,African-American,26,2,1,4.0,0
race,African-American,26,3,1,2.5,0
race,African-American,26,4,1,4.7,0
race,African-American,54,1,0,2.5,0
race,African-American,54,2,0,2.8421052631578947,0
race,African-American,54,3,0,3.875,0
race,African-American,54,4,0,4.4375,0
race,African-American,54,1,1,2.5,0
race,African-American,54,2,1,3.0,0
race,African-American,54,4,1,5.333333333333333,0
race,African-American,22,1,0,2.5596330275229358,0
race,African-American,22,2,0,3.0,0
race,African-American,22,3,0,3.125,0
race,African-American,22,4,0,3.739130434782609,0
race,African-American,22,1,1,3.0,0
race,African-American,22,2,1,3.0,0
race,African-American,22,3,1,4.5,0
race,African-American,22,4,1,5.142857142857143,0
race,African-American,42,1,0,3.1875,0
race,African-American,42,2,0,3.206896551724138,0
race,African-American,42,3,0,3.8333333333333335,0
race,African-American,42,4,0,4.204081632653061,0
race,African-American,42,4,1,3.6666666666666665,0
race,African-American,29,1,0,2.918032786885246,0
race,African-American,29,2,0,2.9069767441860463,0
race,African-American,29,3,0,3.3529411764705883,0
race,African-American,29,4,0,4.076923076923077,0
race,African-American,29,1,1,4.0,0
race,African-American,29,3,1,5.0,0
race,African-American,29,4,1,5.0,0
race,African-American,39,1,0,3.1666666666666665,0
race,African-American,39,2,0,3.3846153846153846,0
race,African-American,39,3,0,3.25,0
race,African-American,39,4,0,4.454545454545454,0
race,African-American,39,2,1,3.0,0
race,African-American,39,3,1,3.0,0
race,African-American,39,4,1,4.333333333333333,0
race,African-American,44,1,0,2.813953488372093,0
race,African-American,44,2,0,3.909090909090909,0
race,African-American,44,3,0,2.933333333333333,0
race,African-American,44,4,0,4.2727272727272725,0
race,African-American,44,4,1,5.5,0
race,African-American,60,1,0,2.5555555555555554,0
race,African-American,60,2,0,2.8333333333333335,0
race,African-American,60,3,0,3.4,0
race,African-American,60,4,0,4.416666666666667,0
race,African-American,51,1,0,3.0869565217391304,0
race,African-American,51,2,0,3.727272727272727,0
race,African-American,51,3,0,3.125,0
race,African-American,51,4,0,4.592592592592593,0
race,African-American,51,4,1,5.0,0
race,African-American,47,2,1,4.0,0
race,African-American,47,3,1,4.0,0
race,African-American,47,4,1,6.0,0
race,African-American,47,1,0,3.076923076923077,0
race,African-American,47,2,0,3.8,0
race,African-American,47,3,0,3.4,0
race,African-American,47,4,0,4.527777777777778,0
race,African-American,35,1,0,3.0144927536231885,0
race,African-American,35,2,0,3.111111111111111,0
race,African-American,35,3,0,3.193548387096774,0
race,African-American,35,4,0,4.318181818181818,0
race,African-American,35,1,1,3.3333333333333335,0
race,African-American,35,2,1,3.0,0
race,African-American,35,3,1,3.0,0
race,African-American,35,4,1,4.333333333333333,0
race,African-American,36,1,0,3.02,0
race,African-American,36,2,0,2.8974358974358974,0
race,African-American,36,3,0,3.375,0
race,African-American,36,4,0,4.147058823529412,0
race,African-American,36,2,1,4.0,0
race,African-American,36,4,1,4.75,0
race,African-American,40,1,0,3.1315789473684212,0
race,African-American,40,2,0,3.357142857142857,0
race,African-American,40,3,0,3.8947368421052633,0
race,African-American,40,4,0,4.36,0
race,African-American,40,4,1,5.0,0
race,African-American,32,1,0,2.8088235294117645,0
race,African-American,32,2,0,3.1052631578947367,0
race,African-American,32,3,0,3.772727272727273,0
race,African-American,32,4,0,4.173913043478261,0
race,African-American,32,1,1,3.5,0
race,African-American,32,4,1,5.125,0
race,African-American,52,1,0,3.6296296296296298,0
race,African-American,52,2,0,3.3333333333333335,0
race,African-American,52,3,0,3.0,0
race,African-American,52,4,0,4.36,0
race,African-American,52,3,1,4.0,0
race,African-American,52,4,1,5.0,0
race,African-American,34,1,0,3.1333333333333333,0
race,African-American,34,2,0,3.125,0
race,African-American,34,3,0,3.625,0
race,African-American,34,4,0,4.329787234042553,0
race,African-American,34,1,1,3.5,0
race,African-American,34,3,1,3.0,0
race,African-American,34,4,1,6.0,0
race,African-American,38,1,0,3.339622641509434,0
race,African-American,38,2,0,3.3333333333333335,0
race,African-American,38,3,0,3.357142857142857,0
race,African-American,38,4,0,4.188679245283019,0
race,African-American,38,2,1,4.0,0
race,African-American,38,3,1,6.0,0
race,African-American,38,4,1,5.333333333333333,0
race,African-American,33,1,0,3.076923076923077,0
race,African-American,33,2,0,3.393939393939394,0
race,African-American,33,3,0,3.36,0
race,African-American,33,4,0,4.0875,0
race,African-American,33,1,1,3.6,0
race,African-American,33,2,1,3.6666666666666665,0
race,African-American,33,4,1,4.75,0
race,African-American,23,1,0,2.2604166666666665,0
race,African-American,23,2,0,2.793103448275862,0
race,African-American,23,3,0,2.9696969696969697,0
race,African-American,23,4,0,3.7058823529411766,0
race,African-American,23,1,1,1.5,0
race,African-American,23,2,1,2.0,0
race,African-American,23,3,1,5.0,0
race,African-American,23,4,1,4.333333333333333,0
race,African-American,45,1,0,2.606060606060606,0
race,African-American,45,2,0,3.6363636363636362,0
race,African-American,45,3,0,4.125,0
race,African-American,45,4,0,4.465116279069767,0
race,African-American,45,2,1,5.5,0
race,African-American,45,4,1,6.0,0
race,African-American,30,1,0,2.891891891891892,0
race,African-American,30,2,0,3.3055555555555554,0
race,African-American,30,3,0,3.3055555555555554,0
race,African-American,30,4,0,4.090909090909091,0
race,African-American,30,1,1,5.0,0
race,African-American,30,2,1,3.0,0
race,African-American,30,3,1,5.0,0
race,African-American,30,4,1,4.0,0
race,African-American,24,1,0,2.3780487804878048,0
race,African-American,24,2,0,2.835616438356164,0
race,African-American,24,3,0,2.8181818181818183,0
race,African-American,24,4,0,3.6875,0
race,African-American,24,1,1,1.0,0
race,African-American,24,2,1,4.0,0
race,African-American,24,4,1,4.25,0
race,African-American,50,1,0,3.176470588235294,0
race,African-American,50,2,0,3.3846153846153846,0
race,African-American,50,3,0,3.857142857142857,0
race,African-American,50,4,0,4.533333333333333,0
race,African-American,50,4,1,5.0,0
race,African-American,48,1,0,3.4722222222222223,0
race,African-American,48,2,0,2.75,0
race,African-American,48,3,0,3.9,0
race,African-American,48,4,0,4.384615384615385,0
race,African-American,48,4,1,4.666666666666667,0
race,African-American,53,1,0,2.6666666666666665,0
race,African-American,53,2,0,3.4285714285714284,0
race,African-American,53,3,0,3.875,0
race,African-American,53,4,0,4.04,0
race,African-American,53,4,1,6.0,0
race,African-American,65,1,0,2.7142857142857144,0
race,African-American,65,2,0,2.0,0
race,African-American,65,3,0,2.6666666666666665,0
race,African-American,65,4,0,4.333333333333333,0
race,African-American,63,1,0,2.7,0
race,African-American,63,2,0,3.6,0
race,African-American,63,3,0,3.5,0
race,African-American,63,4,0,4.25,0
race,African-American,58,2,1,4.0,0
race,African-American,58,4,1,5.0,0
race,African-American,58,1,0,3.111111111111111,0
race,African-American,58,2,0,3.0,0
race,African-American,58,3,0,4.444444444444445,0
race,African-American,58,4,0,4.454545454545454,0
race,African-American,59,1,0,3.090909090909091,0
race,African-American,59,2,0,3.0,0
race,African-American,59,3,0,3.4,0
