Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.0,0.958904109589041,0.004739336492890996,1.0,0.9545454545454546,9.0,220,0
race,African-American,0.0,0.9372197309417041,0.0,1.0,0.9372197309417041,inf,223,1
race,African-American,0.0,0.9411764705882353,0.004784688995215311,1.0,0.9369369369369369,13.0,222,2
race,African-American,0.0,0.9553571428571429,0.0,1.0,0.9553571428571429,inf,224,3
race,African-American,0.0,0.9404255319148936,0.0,1.0,0.9404255319148936,inf,235,4
race,Caucasian,0.0,0.9516129032258065,0.0,1.0,0.9516129032258065,inf,124,0
race,Caucasian,0.0,0.968503937007874,0.0,1.0,0.968503937007874,inf,127,1
race,Caucasian,0.0,0.937984496124031,0.016260162601626018,1.0,0.9236641221374046,4.0,131,2
race,Caucasian,0.0,0.925,0.0,1.0,0.925,inf,120,3
race,Caucasian,0.0,0.9292929292929293,0.0,1.0,0.9292929292929293,inf,99,4
race,Hispanic,0.0,1.0,0.0,0.0,1.0,,24,0
race,Hispanic,0.0,0.9629629629629629,0.0,1.0,0.9629629629629629,inf,27,1
race,Hispanic,0.0,1.0,0.0,0.0,1.0,,19,2
race,Hispanic,0.0,1.0,0.0,0.0,1.0,,29,3
race,Hispanic,0.0,0.9642857142857143,0.0,1.0,0.9642857142857143,inf,28,4
race,Other,0.0,1.0,0.0,0.0,1.0,,23,0
race,Other,0.0,1.0,0.0,0.0,1.0,,14,1
race,Other,0.0,1.0,0.0,0.0,1.0,,19,2
race,Other,0.0,0.9444444444444444,0.0,1.0,0.9444444444444444,inf,18,3
race,Other,0.0,0.9642857142857143,0.0,1.0,0.9642857142857143,inf,28,4
sex,female,0.0,1.0,0.02040816326530612,0.0,0.9795918367346939,0.0,49,0
sex,female,0.0,0.9423076923076923,0.0,1.0,0.9423076923076923,inf,52,1
sex,female,0.0,0.9615384615384616,0.0,1.0,0.9615384615384616,inf,52,2
sex,female,0.0,0.9302325581395349,0.0,1.0,0.9302325581395349,inf,43,3
sex,female,0.0,0.9454545454545454,0.0,1.0,0.9454545454545454,inf,55,4
sex,male,0.0,0.956140350877193,0.0,1.0,0.956140350877193,inf,342,0
sex,male,0.0,0.9528023598820059,0.0,1.0,0.9528023598820059,inf,339,1
sex,male,0.0,0.9434523809523809,0.009375,1.0,0.9351032448377581,6.333333333333333,339,2
sex,male,0.0,0.9511494252873564,0.0,1.0,0.9511494252873564,inf,348,3
sex,male,0.0,0.9402985074626866,0.0,1.0,0.9402985074626866,inf,335,4
