Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0,0.9318181818181818,0.0,1.0,0.9318181818181818,inf,220,0
race,African-American,0,0.8923766816143498,0.0,1.0,0.8923766816143498,inf,223,1
race,African-American,0,0.8918918918918919,0.0,1.0,0.8918918918918919,inf,222,2
race,African-American,0,0.9196428571428571,0.0,1.0,0.9196428571428571,inf,224,3
race,African-American,0,0.8893617021276595,0.0,1.0,0.8893617021276595,inf,235,4
race,Caucasian,0,0.8870967741935484,0.0,1.0,0.8870967741935484,inf,124,0
race,Caucasian,0,0.9291338582677166,0.0,1.0,0.9291338582677166,inf,127,1
race,Caucasian,0,0.9389312977099237,0.0,1.0,0.9389312977099237,inf,131,2
race,Caucasian,0,0.8666666666666667,0.0,1.0,0.8666666666666667,inf,120,3
race,Caucasian,0,0.8888888888888888,0.0,1.0,0.8888888888888888,inf,99,4
race,Hispanic,0,1.0,0.0,0.0,1.0,,24,0
race,Hispanic,0,0.9629629629629629,0.0,1.0,0.9629629629629629,inf,27,1
race,Hispanic,0,0.9473684210526315,0.0,1.0,0.9473684210526315,inf,19,2
race,Hispanic,0,0.9310344827586207,0.0,1.0,0.9310344827586207,inf,29,3
race,Hispanic,0,0.9642857142857143,0.0,1.0,0.9642857142857143,inf,28,4
race,Other,0,0.8695652173913043,0.0,1.0,0.8695652173913043,inf,23,0
race,Other,0,1.0,0.0,0.0,1.0,,14,1
race,Other,0,1.0,0.0,0.0,1.0,,19,2
race,Other,0,0.9444444444444444,0.0,1.0,0.9444444444444444,inf,18,3
race,Other,0,1.0,0.0,0.0,1.0,,28,4
sex,female,0,0.9387755102040817,0.0,1.0,0.9387755102040817,inf,49,0
sex,female,0,0.9230769230769231,0.0,1.0,0.9230769230769231,inf,52,1
sex,female,0,0.9615384615384616,0.0,1.0,0.9615384615384616,inf,52,2
sex,female,0,0.9302325581395349,0.0,1.0,0.9302325581395349,inf,43,3
sex,female,0,0.9454545454545454,0.0,1.0,0.9454545454545454,inf,55,4
sex,male,0,0.9152046783625731,0.0,1.0,0.9152046783625731,inf,342,0
sex,male,0,0.911504424778761,0.0,1.0,0.911504424778761,inf,339,1
sex,male,0,0.9085545722713865,0.0,1.0,0.9085545722713865,inf,339,2
sex,male,0,0.9022988505747126,0.0,1.0,0.9022988505747126,inf,348,3
sex,male,0,0.8955223880597015,0.0,1.0,0.8955223880597015,inf,335,4
