Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Hispanic,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Hispanic,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,0.23076923076923078,13,4
race,African-American,0.0,0.1,0.75,4,4
race,Hispanic,0.0,0.1,0.5,2,4
race,Other,0.0,0.1,,0,4
race,African-American,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Hispanic,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Hispanic,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,0.3333333333333333,3,4
race,African-American,0.1,0.2,0.2,5,4
race,Hispanic,0.1,0.2,0.5,2,4
race,Other,0.1,0.2,0.14285714285714285,7,4
race,African-American,0.2,0.3,0.40350877192982454,57,0
race,Hispanic,0.2,0.3,0.16666666666666666,12,0
race,Caucasian,0.2,0.3,0.41304347826086957,46,0
race,Other,0.2,0.3,0.5,8,0
race,Other,0.2,0.3,0.0,4,1
race,Caucasian,0.2,0.3,0.2222222222222222,36,1
race,African-American,0.2,0.3,0.35,40,1
race,Hispanic,0.2,0.3,0.375,8,1
race,African-American,0.2,0.3,0.3870967741935484,62,2
race,Other,0.2,0.3,0.42857142857142855,7,2
race,Caucasian,0.2,0.3,0.3582089552238806,67,2
race,Hispanic,0.2,0.3,0.375,8,2
race,African-American,0.2,0.3,0.24,25,3
race,Caucasian,0.2,0.3,0.4444444444444444,36,3
race,Hispanic,0.2,0.3,0.0,8,3
race,Other,0.2,0.3,0.6,5,3
race,Caucasian,0.2,0.3,0.0,2,4
race,African-American,0.2,0.3,0.16666666666666666,12,4
race,Hispanic,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,African-American,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,0.24,25,1
race,African-American,0.3,0.4,0.34210526315789475,38,1
race,Hispanic,0.3,0.4,0.25,4,1
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Hispanic,0.3,0.4,,0,2
race,African-American,0.3,0.4,0.2857142857142857,35,3
race,Caucasian,0.3,0.4,0.4,30,3
race,Hispanic,0.3,0.4,0.0,4,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.3448275862068966,29,4
race,African-American,0.3,0.4,0.36585365853658536,41,4
race,Hispanic,0.3,0.4,0.125,8,4
race,Other,0.3,0.4,0.2857142857142857,7,4
race,African-American,0.4,0.5,0.3684210526315789,19,0
race,Hispanic,0.4,0.5,1.0,1,0
race,Caucasian,0.4,0.5,0.16666666666666666,12,0
race,Other,0.4,0.5,0.5,2,0
race,Other,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,0.3,10,1
race,African-American,0.4,0.5,0.5833333333333334,12,1
race,Hispanic,0.4,0.5,0.6666666666666666,3,1
race,African-American,0.4,0.5,0.5051546391752577,97,2
race,Other,0.4,0.5,0.7142857142857143,7,2
race,Caucasian,0.4,0.5,0.47619047619047616,42,2
race,Hispanic,0.4,0.5,0.4,5,2
race,African-American,0.4,0.5,0.532258064516129,62,3
race,Caucasian,0.4,0.5,0.2727272727272727,22,3
race,Hispanic,0.4,0.5,0.42857142857142855,7,3
race,Other,0.4,0.5,0.375,8,3
race,Caucasian,0.4,0.5,0.46875,32,4
race,African-American,0.4,0.5,0.45871559633027525,109,4
race,Hispanic,0.4,0.5,0.45454545454545453,11,4
race,Other,0.4,0.5,0.4444444444444444,9,4
race,African-American,0.5,0.6,0.5730337078651685,89,0
race,Hispanic,0.5,0.6,0.1111111111111111,9,0
race,Caucasian,0.5,0.6,0.4074074074074074,54,0
