Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,1.908533653846154,0
race,African-American,1,3.3020833333333335,0
race,Caucasian,0,1.5977558526765743,0
race,Caucasian,1,3.306122448979592,0
race,Other,0,1.1268954509177973,0
race,Other,1,4.25,0
sex,male,0,1.7607540300085152,0
sex,male,1,3.3297872340425534,0
sex,female,0,1.3720642376539292,0
sex,female,1,3.253968253968254,0
race,Caucasian,0,1.5973224506046881,1
race,Caucasian,1,3.3775100401606424,1
race,African-American,0,1.9264934753980605,1
race,African-American,1,3.536842105263158,1
race,Other,0,1.067663257277734,1
race,Other,1,2.0,1
sex,female,0,1.3569853172852733,1
sex,female,1,3.0555555555555554,1
sex,male,0,1.770867092896497,1
sex,male,1,3.4794520547945207,1
race,African-American,0,1.9166666666666667,2
race,African-American,1,3.5555555555555554,2
race,Caucasian,0,1.5941004934948408,2
race,Caucasian,1,3.090909090909091,2
race,Other,0,1.2146892655367232,2
race,Other,1,2.3333333333333335,2
sex,male,0,1.763406105838451,2
sex,male,1,3.3013698630136985,2
sex,female,0,1.3722130732201672,2
sex,female,1,2.5813953488372094,2
race,Other,0,1.1584241408214586,3
race,Other,1,2.75,3
race,Caucasian,0,1.5908007448789572,3
race,Caucasian,1,3.175213675213675,3
race,African-American,1,3.4871794871794872,3
race,African-American,0,1.9225898936805639,3
sex,female,0,1.3639483887370496,3
sex,female,1,2.732142857142857,3
sex,male,0,1.7617574620301413,3
sex,male,1,3.3576923076923078,3
race,Caucasian,0,1.5998064900267936,4
race,Caucasian,1,3.260330578512397,4
race,African-American,0,1.9019762366634336,4
race,African-American,1,3.3488372093023258,4
race,Other,0,1.2251968503937007,4
race,Other,1,1.0,4
sex,female,0,1.3618125435099044,4
sex,female,1,3.0434782608695654,4
sex,male,0,1.7695958853783982,4
sex,male,1,3.314487632508834,4
