Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,3.0648769574944073,0
race,African-American,0,1.8605847659681265,0
race,Caucasian,0,1.568994064752783,0
race,Caucasian,1,2.8637846655791193,0
race,Other,0,1.1111111111111112,0
race,Other,1,3.2666666666666666,0
sex,male,1,2.9950035688793717,0
sex,male,0,1.721810674600765,0
sex,female,0,1.3578879587894397,0
sex,female,1,2.557491289198606,0
race,Caucasian,0,1.5679759079192508,1
race,Caucasian,1,2.873003194888179,1
race,African-American,0,1.8751098280406677,1
race,African-American,1,3.0956340956340958,1
race,Other,0,1.066350710900474,1
race,Other,1,1.5714285714285714,1
sex,female,0,1.3398529881751358,1
sex,female,1,2.6546762589928057,1
sex,male,0,1.7321717372066767,1
sex,male,1,2.981532147742818,1
race,African-American,0,1.8605081401085348,2
race,African-American,1,3.2850678733031673,2
race,Caucasian,0,1.5653863857208612,2
race,Caucasian,1,2.7774244833068362,2
race,Other,0,1.2037337662337662,2
race,Other,1,2.9,2
sex,male,0,1.7226512617816965,2
sex,male,1,3.013240418118467,2
sex,female,0,1.3580611982514785,2
sex,female,1,2.367272727272727,2
race,Other,0,1.1458684654300169,3
race,Other,1,3.090909090909091,3
race,Caucasian,0,1.5623902029177381,3
race,Caucasian,1,2.8011363636363638,3
race,African-American,1,3.202247191011236,3
race,African-American,0,1.867191404297851,3
sex,female,0,1.3510501224069063,3
sex,female,1,2.4082397003745317,3
sex,male,0,1.7210198816208833,3
sex,male,1,3.002814919071077,3
race,Caucasian,0,1.5705457504704745,4
race,Caucasian,1,2.8672638436482085,4
race,African-American,0,1.8575945364866573,4
race,African-American,1,3.018735362997658,4
race,Other,0,1.2171837708830548,4
race,Other,1,1.9285714285714286,4
sex,female,0,1.3492144918243028,4
sex,female,1,2.4563492063492065,4
sex,male,0,1.7309902404913198,4
sex,male,1,2.976711362032463,4
