Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,4.070629030295656,0
race,African-American,1,6.304568527918781,0
race,Caucasian,0,3.323346086603998,0
race,Caucasian,1,5.980314960629921,0
race,Other,0,1.9221508828250402,0
race,Other,1,4.545454545454546,0
sex,male,0,3.636434247475653,0
sex,male,1,6.223121387283237,0
sex,female,0,2.9297451157976453,0
sex,female,1,5.52924791086351,0
race,Caucasian,0,3.309304328006686,1
race,Caucasian,1,5.944092827004219,1
race,African-American,0,4.123830356057844,1
race,African-American,1,6.4840182648401825,1
race,Other,0,1.7824367088607596,1
race,Other,1,4.555555555555555,1
sex,female,0,2.8548314750736896,1
sex,female,1,5.618296529968454,1
sex,male,0,3.664828908731348,1
sex,male,1,6.187427240977882,1
race,African-American,0,4.132546717776713,2
race,African-American,1,6.50990099009901,2
race,Caucasian,1,5.8881188118811885,2
race,Caucasian,0,3.329801290847182,2
race,Other,0,1.9014657980456027,2
race,Other,1,5.714285714285714,2
sex,male,0,3.675866610788481,2
sex,male,1,6.212187159956475,2
sex,female,0,2.9037941252254575,2
sex,female,1,5.319218241042345,2
race,Other,0,1.891231028667791,3
race,Other,1,5.909090909090909,3
race,Caucasian,0,3.3013313759238634,3
race,Caucasian,1,5.812187812187812,3
race,African-American,1,6.547169811320755,3
race,African-American,0,4.096819230302295,3
sex,female,0,2.886736214605067,3
sex,female,1,5.26685393258427,3
sex,male,0,3.638023165562123,3
sex,male,1,6.216589861751152,3
race,Caucasian,0,3.3218241124709214,4
race,Caucasian,1,5.904191616766467,4
race,African-American,0,4.0980923076923075,4
race,African-American,1,6.569377990430622,4
race,Other,0,2.030878859857482,4
race,Other,1,4.0,4
sex,female,0,2.8839164894645273,4
sex,female,1,5.182926829268292,4
sex,male,0,3.6651404973516475,4
sex,male,1,6.308641975308642,4
