Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.5,0.7752293577981652,0.0058823529411764705,0.98,0.7727272727272727,49.0,220,0
race,African-American,0.6,0.7981220657276995,0.022988505747126436,0.8775510204081632,0.7892376681614349,10.75,223,1
race,African-American,0.625,0.7757009345794392,0.01775147928994083,0.9056603773584906,0.7702702702702703,16.0,222,2
race,African-American,0.0,0.7723214285714286,0.0,1.0,0.7723214285714286,inf,224,3
race,African-American,0.42857142857142855,0.7807017543859649,0.02197802197802198,0.9433962264150944,0.7702127659574468,12.5,235,4
race,Caucasian,0.0,0.8387096774193549,0.0,1.0,0.8387096774193549,inf,124,0
race,Caucasian,0.6666666666666666,0.8467741935483871,0.009433962264150943,0.9047619047619048,0.84251968503937,19.0,127,1
race,Caucasian,1.0,0.8153846153846154,0.0,0.96,0.816793893129771,inf,131,2
race,Caucasian,0.0,0.7583333333333333,0.0,1.0,0.7583333333333333,inf,120,3
race,Caucasian,1.0,0.8229166666666666,0.0,0.85,0.8282828282828283,inf,99,4
race,Hispanic,0.0,0.875,0.0,1.0,0.875,inf,24,0
race,Hispanic,0.0,0.8518518518518519,0.0,1.0,0.8518518518518519,inf,27,1
race,Hispanic,0.0,0.6842105263157895,0.0,1.0,0.6842105263157895,inf,19,2
race,Hispanic,0.0,0.896551724137931,0.0,1.0,0.896551724137931,inf,29,3
race,Hispanic,0.0,0.9642857142857143,0.0,1.0,0.9642857142857143,inf,28,4
race,Other,0.0,0.8260869565217391,0.0,1.0,0.8260869565217391,inf,23,0
race,Other,0.0,0.7692307692307693,0.09090909090909091,1.0,0.7142857142857143,3.0,14,1
race,Other,0.0,0.7894736842105263,0.0,1.0,0.7894736842105263,inf,19,2
race,Other,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,inf,18,3
race,Other,0.0,0.8148148148148148,0.043478260869565216,1.0,0.7857142857142857,5.0,28,4
sex,female,0.0,0.7755102040816326,0.0,1.0,0.7755102040816326,inf,49,0
sex,female,0.0,0.8653846153846154,0.0,1.0,0.8653846153846154,inf,52,1
sex,female,0.6666666666666666,0.9183673469387755,0.021739130434782608,0.6666666666666666,0.9038461538461539,4.0,52,2
sex,female,0.0,0.9069767441860465,0.0,1.0,0.9069767441860465,inf,43,3
sex,female,0.0,0.8727272727272727,0.0,1.0,0.8727272727272727,inf,55,4
sex,male,0.5,0.8088235294117647,0.0036231884057971015,0.9848484848484849,0.8070175438596491,65.0,342,0
sex,male,0.5714285714285714,0.8092307692307692,0.022304832713754646,0.8857142857142857,0.799410029498525,10.333333333333334,339,1
sex,male,0.6666666666666666,0.7657657657657657,0.007782101167315175,0.9512195121951219,0.7640117994100295,39.0,339,2
sex,male,0.0,0.7557471264367817,0.0,1.0,0.7557471264367817,inf,348,3
sex,male,0.5454545454545454,0.7962962962962963,0.019011406844106463,0.9166666666666666,0.7880597014925373,13.2,335,4
