Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.375,0.7783018867924528,0.029411764705882353,0.94,0.7636363636363637,9.4,220,0
race,African-American,0.5,0.7906976744186046,0.022988505747126436,0.9183673469387755,0.7802690582959642,11.25,223,1
race,African-American,0.5,0.7685185185185185,0.01775147928994083,0.9433962264150944,0.7612612612612613,16.666666666666668,222,2
race,African-American,0.25,0.7727272727272727,0.017341040462427744,0.9803921568627451,0.7633928571428571,16.666666666666668,224,3
race,African-American,0.5,0.7866666666666666,0.027472527472527472,0.9056603773584906,0.774468085106383,9.6,235,4
race,Caucasian,0.3333333333333333,0.8429752066115702,0.019230769230769232,0.95,0.8306451612903226,9.5,124,0
race,Caucasian,0.0,0.8333333333333334,0.009433962264150943,1.0,0.8267716535433071,21.0,127,1
race,Caucasian,1.0,0.8153846153846154,0.0,0.96,0.816793893129771,inf,131,2
race,Caucasian,0.3333333333333333,0.7606837606837606,0.02197802197802198,0.9655172413793104,0.75,14.0,120,3
race,Caucasian,1.0,0.8061224489795918,0.0,0.95,0.8080808080808081,inf,99,4
race,Hispanic,0.0,0.8695652173913043,0.047619047619047616,1.0,0.8333333333333334,3.0,24,0
race,Hispanic,1.0,0.8846153846153846,0.0,0.75,0.8888888888888888,inf,27,1
race,Hispanic,1.0,0.7222222222222222,0.0,0.8333333333333334,0.7368421052631579,inf,19,2
race,Hispanic,0.0,0.896551724137931,0.0,1.0,0.896551724137931,inf,29,3
race,Hispanic,0.0,0.9642857142857143,0.0,1.0,0.9642857142857143,inf,28,4
race,Other,0.0,0.8260869565217391,0.0,1.0,0.8260869565217391,inf,23,0
race,Other,0.0,0.7857142857142857,0.0,1.0,0.7857142857142857,inf,14,1
race,Other,0.0,0.7894736842105263,0.0,1.0,0.7894736842105263,inf,19,2
race,Other,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,inf,18,3
race,Other,0.0,0.8148148148148148,0.043478260869565216,1.0,0.7857142857142857,5.0,28,4
sex,female,1.0,0.7916666666666666,0.0,0.9090909090909091,0.7959183673469388,inf,49,0
sex,female,0.0,0.8627450980392157,0.022222222222222223,1.0,0.8461538461538461,7.0,52,1
sex,female,1.0,0.92,0.0,0.6666666666666666,0.9230769230769231,inf,52,2
sex,female,0.0,0.9069767441860465,0.0,1.0,0.9069767441860465,inf,43,3
sex,female,0.0,0.8727272727272727,0.0,1.0,0.8727272727272727,inf,55,4
sex,male,0.2727272727272727,0.8096676737160121,0.028985507246376812,0.9545454545454546,0.7923976608187134,7.875,342,0
sex,male,0.5555555555555556,0.803030303030303,0.01486988847583643,0.9285714285714286,0.7964601769911505,16.25,339,1
sex,male,0.5,0.7627627627627628,0.011673151750972763,0.9634146341463414,0.7581120943952803,26.333333333333332,339,2
sex,male,0.2857142857142857,0.7565982404692082,0.019011406844106463,0.9764705882352941,0.7471264367816092,16.6,348,3
sex,male,0.5,0.7956656346749226,0.022813688212927757,0.9166666666666666,0.7850746268656716,11.0,335,4
