Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.0,0.9308755760368663,0.014634146341463415,1.0,0.9181818181818182,5.0,220,0
race,African-American,0.0,0.8968609865470852,0.0,1.0,0.8968609865470852,inf,223,1
race,African-American,0.0,0.9095022624434389,0.0049504950495049506,1.0,0.9054054054054054,20.0,222,2
race,African-American,0.0,0.9049773755656109,0.014778325123152709,1.0,0.8928571428571429,7.0,224,3
race,African-American,0.0,0.9017094017094017,0.0047169811320754715,1.0,0.8978723404255319,23.0,235,4
race,Caucasian,0.0,0.9435483870967742,0.0,1.0,0.9435483870967742,inf,124,0
race,Caucasian,0.0,0.937007874015748,0.0,1.0,0.937007874015748,inf,127,1
race,Caucasian,0.0,0.9312977099236641,0.0,1.0,0.9312977099236641,inf,131,2
race,Caucasian,0.0,0.8487394957983193,0.00980392156862745,1.0,0.8416666666666667,18.0,120,3
race,Caucasian,0.0,0.8877551020408163,0.011363636363636364,1.0,0.8787878787878788,11.0,99,4
race,Hispanic,0.0,1.0,0.0,0.0,1.0,,24,0
race,Hispanic,0.0,0.9629629629629629,0.0,1.0,0.9629629629629629,inf,27,1
race,Hispanic,0.0,0.8888888888888888,0.058823529411764705,1.0,0.8421052631578947,2.0,19,2
race,Hispanic,0.0,0.9655172413793104,0.0,1.0,0.9655172413793104,inf,29,3
race,Hispanic,0.0,1.0,0.0,0.0,1.0,,28,4
race,Other,0.0,0.9130434782608695,0.0,1.0,0.9130434782608695,inf,23,0
race,Other,0.0,1.0,0.0,0.0,1.0,,14,1
race,Other,0.0,0.9473684210526315,0.0,1.0,0.9473684210526315,inf,19,2
race,Other,0.0,0.8888888888888888,0.0,1.0,0.8888888888888888,inf,18,3
race,Other,0.0,0.9642857142857143,0.0,1.0,0.9642857142857143,inf,28,4
sex,female,0.0,0.9583333333333334,0.02127659574468085,1.0,0.9387755102040817,2.0,49,0
sex,female,0.0,0.9230769230769231,0.0,1.0,0.9230769230769231,inf,52,1
sex,female,0.0,0.9615384615384616,0.0,1.0,0.9615384615384616,inf,52,2
sex,female,0.0,0.9302325581395349,0.0,1.0,0.9302325581395349,inf,43,3
sex,female,0.0,0.9454545454545454,0.0,1.0,0.9454545454545454,inf,55,4
sex,male,0.0,0.9352941176470588,0.00625,1.0,0.9298245614035088,11.0,342,0
sex,male,0.0,0.9174041297935103,0.0,1.0,0.9174041297935103,inf,339,1
sex,male,0.0,0.9109792284866469,0.006472491909385114,1.0,0.9056047197640118,15.0,339,2
sex,male,0.0,0.8866279069767442,0.012944983818770227,1.0,0.8764367816091954,9.75,348,3
sex,male,0.0,0.9039039039039038,0.006600660066006601,1.0,0.8985074626865671,16.0,335,4
