Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0,0.9318181818181818,0.0,1.0,0.9318181818181818,inf,220,0
race,African-American,0,0.8968609865470852,0.0,1.0,0.8968609865470852,inf,223,1
race,African-American,0,0.9099099099099099,0.0,1.0,0.9099099099099099,inf,222,2
race,African-American,0,0.90625,0.0,1.0,0.90625,inf,224,3
race,African-American,0,0.902127659574468,0.0,1.0,0.902127659574468,inf,235,4
race,Caucasian,0,0.9435483870967742,0.0,1.0,0.9435483870967742,inf,124,0
race,Caucasian,0,0.937007874015748,0.0,1.0,0.937007874015748,inf,127,1
race,Caucasian,0,0.9312977099236641,0.0,1.0,0.9312977099236641,inf,131,2
race,Caucasian,0,0.85,0.0,1.0,0.85,inf,120,3
race,Caucasian,0,0.8888888888888888,0.0,1.0,0.8888888888888888,inf,99,4
race,Hispanic,0,1.0,0.0,0.0,1.0,,24,0
race,Hispanic,0,0.9629629629629629,0.0,1.0,0.9629629629629629,inf,27,1
race,Hispanic,0,0.8947368421052632,0.0,1.0,0.8947368421052632,inf,19,2
race,Hispanic,0,0.9655172413793104,0.0,1.0,0.9655172413793104,inf,29,3
race,Hispanic,0,1.0,0.0,0.0,1.0,,28,4
race,Other,0,0.9130434782608695,0.0,1.0,0.9130434782608695,inf,23,0
race,Other,0,1.0,0.0,0.0,1.0,,14,1
race,Other,0,0.9473684210526315,0.0,1.0,0.9473684210526315,inf,19,2
race,Other,0,0.8888888888888888,0.0,1.0,0.8888888888888888,inf,18,3
race,Other,0,0.9642857142857143,0.0,1.0,0.9642857142857143,inf,28,4
sex,female,0,0.9591836734693877,0.0,1.0,0.9591836734693877,inf,49,0
sex,female,0,0.9230769230769231,0.0,1.0,0.9230769230769231,inf,52,1
sex,female,0,0.9615384615384616,0.0,1.0,0.9615384615384616,inf,52,2
sex,female,0,0.9302325581395349,0.0,1.0,0.9302325581395349,inf,43,3
sex,female,0,0.9454545454545454,0.0,1.0,0.9454545454545454,inf,55,4
sex,male,0,0.935672514619883,0.0,1.0,0.935672514619883,inf,342,0
sex,male,0,0.9174041297935103,0.0,1.0,0.9174041297935103,inf,339,1
sex,male,0,0.911504424778761,0.0,1.0,0.911504424778761,inf,339,2
sex,male,0,0.8879310344827587,0.0,1.0,0.8879310344827587,inf,348,3
sex,male,0,0.9044776119402985,0.0,1.0,0.9044776119402985,inf,335,4
