Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.7337831174911907,0
race,African-American,1,0.777845490522127,0
race,Hispanic,1,0.7148143612984331,0
race,Hispanic,0,0.7026732039154959,0
race,Caucasian,0,0.6918294131929077,0
race,Caucasian,1,0.7211789599293253,0
race,Other,1,0.7011865792925103,0
race,Other,0,0.7336382123841974,0
sex,male,0,0.7231969880256124,0
sex,male,1,0.7608303428921238,0
sex,female,0,0.6790883006347315,0
sex,female,1,0.7108675498540445,0
race,Other,0,0.6552265529372222,1
race,Other,1,0.7727100781948429,1
race,Caucasian,1,0.7132559183761996,1
race,Caucasian,0,0.6612733190547281,1
race,African-American,1,0.7479295740499299,1
race,African-American,0,0.7024121277752428,1
race,Hispanic,1,0.6829290593292507,1
race,Hispanic,0,0.6761155524486148,1
sex,male,0,0.6825397739595735,1
sex,male,1,0.7365222941696868,1
sex,female,1,0.7259823776809216,1
sex,female,0,0.6892585347900357,1
race,African-American,1,0.7274749805591175,2
race,African-American,0,0.6843103439100197,2
race,Other,1,0.6781774948619723,2
race,Other,0,0.6618804468834356,2
race,Caucasian,1,0.68692327102315,2
race,Caucasian,0,0.6339509504329738,2
race,Hispanic,0,0.5934359025137695,2
race,Hispanic,1,0.7006445707615316,2
sex,male,1,0.708930691921595,2
sex,male,0,0.6678399823178676,2
sex,female,1,0.7305378996213043,2
sex,female,0,0.6234861972712336,2
race,African-American,1,0.7585797161706987,3
race,African-American,0,0.6957845444168037,3
race,Caucasian,1,0.6804362296253681,3
race,Caucasian,0,0.6538872669001139,3
race,Hispanic,0,0.6505200448184337,3
race,Hispanic,1,0.7676130980255269,3
race,Other,0,0.6881409219818653,3
race,Other,1,0.674496218437076,3
sex,male,1,0.7345743854114922,3
sex,male,0,0.6819772766559004,3
sex,female,0,0.6474207786752381,3
sex,female,1,0.7044903955951691,3
race,Caucasian,1,0.6884641598519754,4
race,Caucasian,0,0.605996750174791,4
race,African-American,1,0.7277830774439399,4
race,African-American,0,0.6748647693424109,4
race,Hispanic,1,0.6721392420719555,4
race,Hispanic,0,0.6550126456884154,4
race,Other,1,0.6987679307121965,4
race,Other,0,0.6240602978043279,4
sex,male,1,0.7141853909177523,4
sex,male,0,0.6563312581538324,4
sex,female,1,0.7101229331411494,4
sex,female,0,0.6180465499112413,4
