Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.4427732945624945,0
race,African-American,1,0.4925355279257278,0
race,Hispanic,1,0.40193839366253153,0
race,Hispanic,0,0.4027674953264791,0
race,Caucasian,0,0.4062297820446148,0
race,Caucasian,1,0.4381053649478263,0
race,Other,1,0.40154308583427356,0
race,Other,0,0.46542831370417576,0
sex,male,0,0.4348510450809302,0
sex,male,1,0.47265764366658397,0
sex,female,0,0.3901291875429807,0
sex,female,1,0.4438508978062731,0
race,Other,0,0.44314412222074073,1
race,Other,1,0.5849673202614379,1
race,Caucasian,1,0.47506282966012925,1
race,Caucasian,0,0.40770643787190586,1
race,African-American,1,0.5166927989978819,1
race,African-American,0,0.47046120004730874,1
race,Hispanic,1,0.43248080356478785,1
race,Hispanic,0,0.43765586098386833,1
sex,male,0,0.44383906197368594,1
sex,male,1,0.5067580601504627,1
sex,female,1,0.4649091486842665,1
sex,female,0,0.444912305964063,1
race,African-American,1,0.5017790735209466,2
race,African-American,0,0.4457032465832544,2
race,Other,1,0.4390466570558439,2
race,Other,0,0.43459112032094066,2
race,Caucasian,1,0.4345506138646429,2
race,Caucasian,0,0.379300587458967,2
race,Hispanic,0,0.3817352101998192,2
race,Hispanic,1,0.46914873925641604,2
sex,male,1,0.47697107315129866,2
sex,male,0,0.4268440810562621,2
sex,female,1,0.47212419125919414,2
sex,female,0,0.3712201184763743,2
race,African-American,1,0.5320248300280245,3
race,African-American,0,0.44920961596105197,3
race,Caucasian,1,0.43031437010809503,3
race,Caucasian,0,0.389949794281786,3
race,Hispanic,0,0.3855993630858813,3
race,Hispanic,1,0.5590148311312926,3
race,Other,0,0.42335146055346007,3
race,Other,1,0.4515370920831357,3
sex,male,1,0.503122012433566,3
sex,male,0,0.43013831620677007,3
sex,female,0,0.37418854185240297,3
sex,female,1,0.46206595127533656,3
race,Caucasian,1,0.460749204237714,4
race,Caucasian,0,0.36558054773244253,4
race,African-American,1,0.5144537173488483,4
race,African-American,0,0.4508040975935616,4
race,Hispanic,1,0.3988044740106004,4
race,Hispanic,0,0.387909247196248,4
race,Other,1,0.5084099393061443,4
race,Other,0,0.36962459388122965,4
sex,male,1,0.5044560106169778,4
sex,male,0,0.4195713587223825,4
sex,female,1,0.4264161329643789,4
sex,female,0,0.39480707501128515,4
