Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.4039385959051975,0
race,African-American,1,0.5016292893319265,0
race,Hispanic,1,0.3587229406453325,0
race,Hispanic,0,0.34146537907106955,0
race,Caucasian,0,0.3354932360169868,0
race,Caucasian,1,0.3651768881674894,0
race,Other,1,0.3774227470713274,0
race,Other,0,0.3969720629062345,0
sex,male,0,0.3911554171936925,0
sex,male,1,0.4663195177439851,0
sex,female,0,0.279561668230122,0
sex,female,1,0.320965754866153,0
race,Other,0,0.3897686725816043,1
race,Other,1,0.6130559962823352,1
race,Caucasian,1,0.4495416364393082,1
race,Caucasian,0,0.3556211897373178,1
race,African-American,1,0.5328484039433903,1
race,African-American,0,0.43543279259863854,1
race,Hispanic,1,0.4444379683097705,1
race,Hispanic,0,0.4461768978639346,1
sex,male,0,0.41706862509354775,1
sex,male,1,0.5173858839275707,1
sex,female,1,0.4221727622214692,1
sex,female,0,0.34062899529703405,1
race,African-American,1,0.4912047534778806,2
race,African-American,0,0.38907769157717653,2
race,Other,1,0.37762406858020575,2
race,Other,0,0.32783913514072965,2
race,Caucasian,1,0.42480950005433576,2
race,Caucasian,0,0.2964912879091247,2
race,Hispanic,0,0.25502011750776904,2
race,Hispanic,1,0.4196406833054772,2
sex,male,1,0.4649337986095985,2
sex,male,0,0.3672021459818243,2
sex,female,1,0.4313954723227216,2
sex,female,0,0.2362584323653435,2
race,African-American,1,0.524476609936345,3
race,African-American,0,0.4138343386014008,3
race,Caucasian,1,0.3996118418014592,3
race,Caucasian,0,0.3272791554010947,3
race,Hispanic,0,0.30263812832732395,3
race,Hispanic,1,0.5197225452557199,3
race,Other,0,0.3282481833104295,3
race,Other,1,0.35976168760781946,3
sex,male,1,0.485350082890436,3
sex,male,0,0.38474930374445104,3
sex,female,0,0.2852437926518244,3
sex,female,1,0.41489623329798725,3
race,Caucasian,1,0.4491832169210736,4
race,Caucasian,0,0.290752307561281,4
race,African-American,1,0.5153233501069309,4
race,African-American,0,0.40700017053837356,4
race,Hispanic,1,0.35664227420921085,4
race,Hispanic,0,0.3542773628333278,4
race,Other,1,0.47653851638263806,4
race,Other,0,0.323019122949585,4
sex,male,1,0.4993532400898504,4
sex,male,0,0.3832962964812348,4
sex,female,1,0.41212639448472344,4
sex,female,0,0.2598282446543499,4
