Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,4.055294699122698,0
race,African-American,1,5.817337461300309,0
race,Caucasian,0,3.30682197621555,0
race,Caucasian,1,5.48,0
race,Other,0,1.9201612903225806,0
race,Other,1,3.764705882352941,0
sex,male,0,3.6173520409709385,0
sex,male,1,5.776119402985074,0
sex,female,0,2.9197615772581385,0
sex,female,1,4.903636363636363,0
race,Caucasian,0,3.2863010171237286,1
race,Caucasian,1,5.42875,1
race,African-American,0,4.100246305418719,1
race,African-American,1,6.283536585365853,1
race,Other,0,1.7909738717339667,1
race,Other,1,3.2,1
sex,female,0,2.8372871441570258,1
sex,female,1,4.988826815642458,1
sex,male,0,3.6405031676413255,1
sex,male,1,5.781584582441114,1
race,African-American,0,4.1114819759679575,2
race,African-American,1,6.234726688102894,2
race,Caucasian,0,3.302852717180844,2
race,Caucasian,1,5.556783302639656,2
race,Other,0,1.9310064935064934,2
race,Other,1,3.6,2
sex,male,0,3.6516003525943037,2
sex,male,1,5.870266479663394,2
sex,female,0,2.878127654014503,2
sex,female,1,5.068702290076335,2
race,Other,0,1.8873835732430144,3
race,Other,1,4.9375,3
race,Caucasian,0,3.2712165256090344,3
race,Caucasian,1,5.55317848410758,3
race,African-American,1,6.201807228915663,3
race,African-American,0,4.074719724035974,3
sex,female,0,2.86448352802205,3
sex,female,1,5.039927404718694,3
sex,male,0,3.607824977985607,3
sex,male,1,5.893928820655966,3
race,Caucasian,0,3.300638756349084,4
race,Caucasian,1,5.498724489795919,4
race,African-American,0,4.089977505623594,4
race,African-American,1,5.849397590361446,4
race,Other,0,2.026984126984127,4
race,Other,1,3.909090909090909,4
sex,female,0,2.862257241875368,4
sex,female,1,4.842960288808665,4
sex,male,0,3.6470820308943583,4
sex,male,1,5.8393515106853355,4
