Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.0,0.8356164383561644,0.005434782608695652,1.0,0.8318181818181818,36.0,220,0
race,African-American,0.0,0.9147982062780269,0.0,1.0,0.9147982062780269,inf,223,1
race,African-American,0.0,0.8873873873873874,0.0,1.0,0.8873873873873874,inf,222,2
race,African-American,0.0,0.9017857142857143,0.0,1.0,0.9017857142857143,inf,224,3
race,African-American,0.0,0.902127659574468,0.0,1.0,0.902127659574468,inf,235,4
race,Caucasian,0.0,0.9112903225806451,0.0,1.0,0.9112903225806451,inf,124,0
race,Caucasian,0.0,0.9448818897637795,0.0,1.0,0.9448818897637795,inf,127,1
race,Caucasian,0.0,0.9236641221374046,0.0,1.0,0.9236641221374046,inf,131,2
race,Caucasian,0.0,0.9166666666666666,0.0,1.0,0.9166666666666666,inf,120,3
race,Caucasian,0.0,0.9393939393939394,0.0,1.0,0.9393939393939394,inf,99,4
race,Hispanic,0.0,1.0,0.0,0.0,1.0,,24,0
race,Hispanic,0.0,0.9259259259259259,0.0,1.0,0.9259259259259259,inf,27,1
race,Hispanic,0.0,0.9473684210526315,0.0,1.0,0.9473684210526315,inf,19,2
race,Hispanic,0.0,0.9310344827586207,0.0,1.0,0.9310344827586207,inf,29,3
race,Hispanic,0.0,0.9642857142857143,0.0,1.0,0.9642857142857143,inf,28,4
race,Other,0.0,0.9565217391304348,0.0,1.0,0.9565217391304348,inf,23,0
race,Other,0.0,1.0,0.0,0.0,1.0,,14,1
race,Other,0.0,0.7894736842105263,0.0,1.0,0.7894736842105263,inf,19,2
race,Other,0.0,0.8888888888888888,0.0,1.0,0.8888888888888888,inf,18,3
race,Other,0.0,1.0,0.0,0.0,1.0,,28,4
sex,female,0.0,0.9591836734693877,0.0,1.0,0.9591836734693877,inf,49,0
sex,female,0.0,0.9423076923076923,0.0,1.0,0.9423076923076923,inf,52,1
sex,female,0.0,0.8846153846153846,0.0,1.0,0.8846153846153846,inf,52,2
sex,female,0.0,0.9302325581395349,0.0,1.0,0.9302325581395349,inf,43,3
sex,female,0.0,0.9272727272727272,0.0,1.0,0.9272727272727272,inf,55,4
sex,male,0.0,0.8651026392961877,0.0033783783783783786,1.0,0.8625730994152047,46.0,342,0
sex,male,0.0,0.9262536873156342,0.0,1.0,0.9262536873156342,inf,339,1
sex,male,0.0,0.8997050147492626,0.0,1.0,0.8997050147492626,inf,339,2
sex,male,0.0,0.9051724137931034,0.0,1.0,0.9051724137931034,inf,348,3
sex,male,0.0,0.9223880597014925,0.0,1.0,0.9223880597014925,inf,335,4
