Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.26836022645979557,0
race,African-American,1,0.28900984425737053,0
race,Hispanic,1,0.22360421335974773,0
race,Hispanic,0,0.24879743065156573,0
race,Caucasian,0,0.2515070603362366,0
race,Caucasian,1,0.23574681553485757,0
race,Other,0,0.26180365313798565,0
race,Other,1,0.2796062625321532,0
sex,male,0,0.2629369961044537,0
sex,male,1,0.27585306585753444,0
sex,female,0,0.24710039221006752,0
sex,female,1,0.2403804294648818,0
race,Other,0,0.2060180956693085,1
race,Other,1,0.3389481609637319,1
race,Caucasian,0,0.26019374115849075,1
race,Caucasian,1,0.2913970770961748,1
race,African-American,1,0.2909731710013827,1
race,African-American,0,0.2633443464302416,1
race,Hispanic,1,0.2920938527916614,1
race,Hispanic,0,0.29862607838254657,1
sex,male,0,0.2649316886249672,1
sex,male,1,0.2910566100027313,1
sex,female,0,0.24979972377871182,1
sex,female,1,0.3093946921779638,1
race,African-American,1,0.3191658670033831,2
race,African-American,0,0.28237988038322737,2
race,Other,1,0.26816528060893224,2
race,Other,0,0.22255816575214452,2
race,Caucasian,0,0.257304332772996,2
race,Caucasian,1,0.31051228458900765,2
race,Hispanic,0,0.2716982388071056,2
race,Hispanic,1,0.24487979224673379,2
sex,male,1,0.3061661054805114,2
sex,male,0,0.2721805334778504,2
sex,female,0,0.263539216564178,2
sex,female,1,0.3479832867082155,2
race,African-American,1,0.308894429217474,3
race,African-American,0,0.28412220496438423,3
race,Caucasian,0,0.24229968084376913,3
race,Caucasian,1,0.2685690431270894,3
race,Hispanic,0,0.23230207980097084,3
race,Hispanic,1,0.3514915693904021,3
race,Other,0,0.24755791578514066,3
race,Other,1,0.3215066027315013,3
sex,male,1,0.30233893455052696,3
sex,male,0,0.2656015963646562,3
sex,female,0,0.25751663790066276,3
sex,female,1,0.2867609578141609,3
race,Caucasian,0,0.23042741266855618,4
race,Caucasian,1,0.2869867950131854,4
race,African-American,1,0.32179421292289584,4
race,African-American,0,0.2799209575652793,4
race,Hispanic,1,0.32760177263868817,4
race,Hispanic,0,0.28409390804309553,4
race,Other,1,0.4205857951565487,4
race,Other,0,0.2177440016606214,4
sex,male,0,0.26684253627522897,4
sex,male,1,0.3275980869452933,4
sex,female,0,0.24058767766482844,4
sex,female,1,0.27689728232411775,4
