Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,3.97972972972973,0
race,African-American,1,4.083333333333333,0
race,Hispanic,1,4.8,0
race,Hispanic,0,3.4210526315789473,0
race,Caucasian,0,3.3645833333333335,0
race,Caucasian,1,3.25,0
race,Other,0,3.4,0
race,Other,1,3.6666666666666665,0
sex,male,0,3.7601626016260163,0
sex,male,1,3.9375,0
sex,female,0,3.2432432432432434,0
sex,female,1,3.5,0
race,Other,0,4.2,1
race,Other,1,5.0,1
race,Caucasian,0,3.2475247524752477,1
race,Caucasian,1,3.3846153846153846,1
race,African-American,1,4.254237288135593,1
race,African-American,0,4.067073170731708,1
race,Hispanic,1,2.8333333333333335,1
race,Hispanic,0,4.0476190476190474,1
sex,male,0,3.8588235294117648,1
sex,male,1,3.9523809523809526,1
sex,female,0,3.3658536585365852,1
sex,female,1,4.0,1
race,African-American,1,3.9838709677419355,2
race,African-American,0,3.8125,2
race,Other,1,3.4285714285714284,2
race,Other,0,3.6666666666666665,2
race,Caucasian,0,3.3870967741935485,2
race,Caucasian,1,3.3947368421052633,2
race,Hispanic,0,3.1333333333333333,2
race,Hispanic,1,4.75,2
sex,male,1,3.74,2
sex,male,0,3.7322175732217575,2
sex,female,0,3.024390243902439,2
sex,female,1,4.090909090909091,2
race,African-American,1,4.315068493150685,3
race,African-American,0,3.980132450331126,3
race,Caucasian,0,3.311111111111111,3
race,Caucasian,1,3.7,3
race,Hispanic,0,3.217391304347826,3
race,Hispanic,1,3.5,3
race,Other,0,3.0833333333333335,3
race,Other,1,3.5,3
sex,male,1,4.130841121495327,3
sex,male,0,3.680497925311203,3
sex,female,0,3.5142857142857142,3
sex,female,1,3.25,3
race,Caucasian,0,3.3194444444444446,4
race,Caucasian,1,3.6296296296296298,4
race,African-American,1,4.126984126984127,4
race,African-American,0,4.023255813953488,4
race,Hispanic,1,2.8333333333333335,4
race,Hispanic,0,3.0,4
race,Other,1,4.142857142857143,4
race,Other,0,3.142857142857143,4
sex,male,0,3.8306451612903225,4
sex,male,1,4.0,4
sex,female,0,2.8974358974358974,4
sex,female,1,3.5,4
